country,variant,year,sexratio_maleper100female
232,estimates,1950,98.1526685507782
232,estimates,1955,97.7826305536354
232,estimates,1960,97.8082218730941
232,estimates,1965,97.8544838834178
232,estimates,1970,97.67819975628
232,estimates,1975,97.6977937707592
232,estimates,1980,98.0405774755301
232,estimates,1985,98.3617929677634
232,estimates,1990,98.601098192645
232,estimates,1995,98.6290362574994
232,estimates,2000,98.9589307231374
232,estimates,2005,99.4832620599554
232,estimates,2010,99.9038346774881
232,constant-fertility,2015,100.379271645123
232,constant-mortality,2015,100.379271645123
232,estimates,2015,100.379271645123
232,high variant,2015,100.379271645123
232,instant-replacement,2015,100.379271645123
232,low variant,2015,100.379271645123
232,medium variant,2015,100.379271645123
232,no change,2015,100.379271645123
232,zero-migration,2015,100.379271645123
232,constant-fertility,2020,100.808904823019
232,constant-mortality,2020,100.7443872415
232,high variant,2020,100.796766720244
232,instant-replacement,2020,100.497671168141
232,low variant,2020,100.728178536094
232,medium variant,2020,100.762772451592
232,no change,2020,100.789140133161
232,zero-migration,2020,100.765647063906
232,constant-fertility,2025,101.178665687765
232,constant-mortality,2025,101.006594953749
232,high variant,2025,101.134564446709
232,instant-replacement,2025,100.616744619858
232,low variant,2025,100.976997395048
232,medium variant,2025,101.057499816051
232,no change,2025,101.123969823685
232,zero-migration,2025,101.062358044396
232,constant-fertility,2030,101.500521647668
232,constant-mortality,2030,101.186386182024
232,high variant,2030,101.410128458616
232,instant-replacement,2030,100.714823453593
232,low variant,2030,101.148971838561
232,medium variant,2030,101.284469243718
232,no change,2030,101.390530148029
232,zero-migration,2030,101.289555662656
232,constant-fertility,2035,101.760694742184
232,constant-mortality,2035,101.290158161374
232,high variant,2035,101.610256628949
232,instant-replacement,2035,100.778541878847
232,low variant,2035,101.256152408595
232,medium variant,2035,101.442403382094
232,no change,2035,101.58847665362
232,zero-migration,2035,101.445530209356
232,constant-fertility,2040,101.951978107696
232,constant-mortality,2040,101.310629184163
232,high variant,2040,101.730450079025
232,instant-replacement,2040,100.757947615701
232,low variant,2040,101.27909108283
232,medium variant,2040,101.51920848763
232,no change,2040,101.715684095277
232,zero-migration,2040,101.519055889792
232,constant-fertility,2045,102.058520054573
232,constant-mortality,2045,101.239294828397
232,high variant,2045,101.748245706661
232,instant-replacement,2045,100.581250163761
232,low variant,2045,101.17534629478
232,medium variant,2045,101.48279578953
232,no change,2045,101.776864117231
232,zero-migration,2045,101.47995344392
232,constant-fertility,2050,102.120980615216
232,constant-mortality,2050,101.084628984934
232,high variant,2050,101.702067194874
232,instant-replacement,2050,100.278186489274
232,low variant,2050,100.974685138403
232,medium variant,2050,101.368112339638
232,no change,2050,101.79159386987
232,zero-migration,2050,101.36391712807
232,constant-fertility,2055,102.178259927677
232,constant-mortality,2055,100.876958532816
232,high variant,2055,101.633407277392
232,instant-replacement,2055,99.9126172563612
232,low variant,2055,100.72000299222
232,medium variant,2055,101.218260333484
232,no change,2055,101.791616346299
232,zero-migration,2055,101.213633623184
232,constant-fertility,2060,102.255871167719
232,constant-mortality,2060,100.651389625521
232,high variant,2060,101.571868935884
232,instant-replacement,2060,99.5570677356483
232,low variant,2060,100.450131515103
232,medium variant,2060,101.068178789707
232,no change,2060,101.804475315061
232,zero-migration,2060,101.062534467469
232,constant-fertility,2065,102.359992242304
232,constant-mortality,2065,100.42234491215
232,high variant,2065,101.529294492563
232,instant-replacement,2065,99.2509166411684
232,low variant,2065,100.187334958593
232,medium variant,2065,100.934965111155
232,no change,2065,101.835322861911
232,zero-migration,2065,100.927205256311
232,constant-fertility,2070,102.49555702509
232,constant-mortality,2070,100.176556272565
232,high variant,2070,101.519907962401
232,instant-replacement,2070,99.0252986965549
232,low variant,2070,99.9583483653376
232,medium variant,2070,100.838308542237
232,no change,2070,101.868690537314
232,zero-migration,2070,100.828190595542
232,constant-fertility,2075,102.647912587341
232,constant-mortality,2075,99.8927036205672
232,high variant,2075,101.531910646665
232,instant-replacement,2075,98.8715525337277
232,low variant,2075,99.7537056491259
232,medium variant,2075,100.76713296634
232,no change,2075,101.888570081466
232,zero-migration,2075,100.756516000585
232,constant-fertility,2080,102.818668732091
232,constant-mortality,2080,99.5735570863763
232,high variant,2080,101.575723181454
232,instant-replacement,2080,98.8292737595113
232,low variant,2080,99.5966009027372
232,medium variant,2080,100.736849029339
232,no change,2080,101.893266878929
232,zero-migration,2080,100.729313896921
232,constant-fertility,2085,102.977719484319
232,constant-mortality,2085,99.2492172885594
232,high variant,2085,101.613398140569
232,instant-replacement,2085,98.8702229069311
232,low variant,2085,99.4425635614843
232,medium variant,2085,100.70617982428
232,no change,2085,101.892400001029
232,zero-migration,2085,100.705082418917
232,constant-fertility,2090,103.143228662984
232,constant-mortality,2090,98.952455434523
232,high variant,2090,101.6791022578
232,instant-replacement,2090,99.0791872592566
232,low variant,2090,99.3583691304444
232,medium variant,2090,100.722096679571
232,no change,2090,101.89403194651
232,zero-migration,2090,100.728017290411
232,constant-fertility,2095,103.324405583309
232,constant-mortality,2095,98.6918527824874
232,high variant,2095,101.80004853534
232,instant-replacement,2095,99.502102755836
232,low variant,2095,99.406969208204
232,medium variant,2095,100.824707457494
232,no change,2095,101.897619081853
232,zero-migration,2095,100.834626757884
232,constant-fertility,2100,103.514531524276
232,constant-mortality,2100,98.450133426292
232,high variant,2100,101.975064663681
232,instant-replacement,2100,100.082275112836
232,low variant,2100,99.5970027341191
232,medium variant,2100,101.014514618371
232,no change,2100,101.898868417734
232,zero-migration,2100,101.023818970647
