country,variant,year,sexratio_maleper100female
232,estimates,1950,98.1526685507782
232,estimates,1955,97.7826305536354
232,estimates,1960,97.8082218730941
232,estimates,1965,97.8544838834178
232,estimates,1970,97.67819975628
232,estimates,1975,97.6977937707592
232,estimates,1980,98.0405774755301
232,estimates,1985,98.3617929677634
232,estimates,1990,98.601098192645
232,estimates,1995,98.6290362574994
232,estimates,2000,98.9589307231374
232,estimates,2005,99.4832620599554
232,estimates,2010,99.9038346774881
232,constantfertility,2015,100.379271645123
232,constantmortality,2015,100.379271645123
232,estimates,2015,100.379271645123
232,highvariant,2015,100.379271645123
232,instantreplacement,2015,100.379271645123
232,lowvariant,2015,100.379271645123
232,mediumvariant,2015,100.379271645123
232,nochange,2015,100.379271645123
232,zeromigration,2015,100.379271645123
232,constantfertility,2020,100.808904823019
232,constantmortality,2020,100.7443872415
232,highvariant,2020,100.796766720244
232,instantreplacement,2020,100.497671168141
232,lowvariant,2020,100.728178536094
232,mediumvariant,2020,100.762772451592
232,nochange,2020,100.789140133161
232,zeromigration,2020,100.765647063906
232,constantfertility,2025,101.178665687765
232,constantmortality,2025,101.006594953749
232,highvariant,2025,101.134564446709
232,instantreplacement,2025,100.616744619858
232,lowvariant,2025,100.976997395048
232,mediumvariant,2025,101.057499816051
232,nochange,2025,101.123969823685
232,zeromigration,2025,101.062358044396
232,constantfertility,2030,101.500521647668
232,constantmortality,2030,101.186386182024
232,highvariant,2030,101.410128458616
232,instantreplacement,2030,100.714823453593
232,lowvariant,2030,101.148971838561
232,mediumvariant,2030,101.284469243718
232,nochange,2030,101.390530148029
232,zeromigration,2030,101.289555662656
232,constantfertility,2035,101.760694742184
232,constantmortality,2035,101.290158161374
232,highvariant,2035,101.610256628949
232,instantreplacement,2035,100.778541878847
232,lowvariant,2035,101.256152408595
232,mediumvariant,2035,101.442403382094
232,nochange,2035,101.58847665362
232,zeromigration,2035,101.445530209356
232,constantfertility,2040,101.951978107696
232,constantmortality,2040,101.310629184163
232,highvariant,2040,101.730450079025
232,instantreplacement,2040,100.757947615701
232,lowvariant,2040,101.27909108283
232,mediumvariant,2040,101.51920848763
232,nochange,2040,101.715684095277
232,zeromigration,2040,101.519055889792
232,constantfertility,2045,102.058520054573
232,constantmortality,2045,101.239294828397
232,highvariant,2045,101.748245706661
232,instantreplacement,2045,100.581250163761
232,lowvariant,2045,101.17534629478
