country,variant,year,sexratio_maleper100female
4,estimates,1950,112.219519025689
4,estimates,1955,109.315605761908
4,estimates,1960,107.010987139477
4,estimates,1965,105.323801637282
4,estimates,1970,104.173747938957
4,estimates,1975,103.435539735069
4,estimates,1980,103.559710886738
4,estimates,1985,104.550104011824
4,estimates,1990,104.961125974398
4,estimates,1995,107.322078397247
4,estimates,2000,106.186384812865
4,estimates,2005,107.066621790821
4,estimates,2010,105.686526109608
4,constantfertility,2015,106.480385971866
4,constantmortality,2015,106.480385971866
4,estimates,2015,106.480385971866
4,highvariant,2015,106.480385971866
4,instantreplacement,2015,106.480385971866
4,lowvariant,2015,106.480385971866
4,mediumvariant,2015,106.480385971866
4,nochange,2015,106.480385971866
4,zeromigration,2015,106.480385971866
4,constantfertility,2020,106.087644377116
4,constantmortality,2020,106.11409463679
4,highvariant,2020,106.105055059842
4,instantreplacement,2020,106.169363720802
4,lowvariant,2020,106.119389341829
4,mediumvariant,2020,106.112166763296
4,nochange,2020,106.088945006711
4,zeromigration,2020,106.121716132233
4,constantfertility,2025,105.732631857481
4,constantmortality,2025,105.785313746449
4,highvariant,2025,105.761953519941
4,instantreplacement,2025,105.831951717928
4,lowvariant,2025,105.785012415547
4,mediumvariant,2025,105.773240238667
4,nochange,2025,105.741813003681
4,zeromigration,2025,105.793937301104
4,constantfertility,2030,105.42250742087
4,constantmortality,2030,105.472664108355
4,highvariant,2030,105.443165768692
4,instantreplacement,2030,105.48387187348
4,lowvariant,2030,105.459998168814
4,mediumvariant,2030,105.451260395301
4,nochange,2030,105.437663814272
4,zeromigration,2030,105.481125149154
4,constantfertility,2035,105.14411940007
4,constantmortality,2035,105.155647944782
4,highvariant,2035,105.130517535914
4,instantreplacement,2035,105.122614468026
4,lowvariant,2035,105.120942466411
4,mediumvariant,2035,105.125990197069
4,nochange,2035,105.165453835879
4,zeromigration,2035,105.163388730307
4,constantfertility,2040,104.86890151784
4,constantmortality,2040,104.818603537141
4,highvariant,2040,104.793360968426
4,instantreplacement,2040,104.727099706931
4,lowvariant,2040,104.73713993802
4,mediumvariant,2040,104.767148822527
4,nochange,2040,104.914135434669
4,zeromigration,2040,104.810169019044
4,constantfertility,2045,104.619176552478
4,constantmortality,2045,104.453506601438
4,highvariant,2045,104.447438560713
4,instantreplacement,2045,104.30452485623
4,lowvariant,2045,104.319699076879
4,mediumvariant,2045,104.388493065613
4,nochange,2045,104.683129290562
4,zeromigration,2045,104.434488728923
4,constantfertility,2050,104.38363555024
4,constantmortality,2050,104.058855891784
4,highvariant,2050,104.076744714922
4,instantreplacement,2050,103.825550239415
4,lowvariant,2050,103.844579154111
4,mediumvariant,2050,103.970568202567
4,nochange,2050,104.480290082223
4,zeromigration,2050,104.016201216736
4,constantfertility,2055,104.185682922013
4,constantmortality,2055,103.639124221867
4,highvariant,2055,103.695773232357
4,instantreplacement,2055,103.301616278498
4,lowvariant,2055,103.312877737173
4,mediumvariant,2055,103.522289420573
4,nochange,2055,104.313906473128
4,zeromigration,2055,103.562836355746
4,constantfertility,2060,104.023290431951
4,constantmortality,2060,103.203395481532
4,highvariant,2060,103.305985095701
4,instantreplacement,2060,102.748506485925
4,lowvariant,2060,102.719121319049
4,mediumvariant,2060,103.043211285066
4,nochange,2060,104.187390367464
4,zeromigration,2060,103.0735391354
4,constantfertility,2065,103.886871732791
4,constantmortality,2065,102.764914323261
4,highvariant,2065,102.904062878297
4,instantreplacement,2065,102.179636749015
4,lowvariant,2065,102.056114278729
4,mediumvariant,2065,102.529835940843
4,nochange,2065,104.099312684321
4,zeromigration,2065,102.545077481924
4,constantfertility,2070,103.788965832429
4,constantmortality,2070,102.340429496892
4,highvariant,2070,102.498238691125
4,instantreplacement,2070,101.609069945135
4,lowvariant,2070,101.321646445151
4,mediumvariant,2070,101.987330577916
4,nochange,2070,104.045618477544
4,zeromigration,2070,101.985540888567
4,constantfertility,2075,103.71927706819
4,constantmortality,2075,101.950416293141
4,highvariant,2075,102.086740320029
4,instantreplacement,2075,101.052154215664
4,lowvariant,2075,100.512301716513
4,mediumvariant,2075,101.414826174411
4,nochange,2075,104.020175137765
4,zeromigration,2075,101.398423615154
4,constantfertility,2080,103.69723723887
4,constantmortality,2080,101.614615904693
4,highvariant,2080,101.724566407172
4,instantreplacement,2080,100.612583724907
4,lowvariant,2080,99.7157596911266
4,mediumvariant,2080,100.882328200947
4,nochange,2080,104.013937873751
4,zeromigration,2080,100.857232166767
4,constantfertility,2085,103.715667827751
4,constantmortality,2085,101.3430861837
4,highvariant,2085,101.425935389465
4,instantreplacement,2085,100.340857124394
4,lowvariant,2085,98.9773278556842
4,mediumvariant,2085,100.417100045708
4,nochange,2085,104.015474414831
4,zeromigration,2085,100.391615777041
4,constantfertility,2090,103.748842506831
4,constantmortality,2090,101.130931369329
4,highvariant,2090,101.152780027575
4,instantreplacement,2090,100.205264718827
4,lowvariant,2090,98.265491350114
4,mediumvariant,2090,99.9824568700283
4,nochange,2090,104.015075795039
4,zeromigration,2090,99.9642423017994
4,constantfertility,2095,103.793775126091
4,constantmortality,2095,100.962621331972
4,highvariant,2095,100.912117531996
4,instantreplacement,2095,100.192517137487
4,lowvariant,2095,97.6226878064772
4,mediumvariant,2095,99.5969286411886
4,nochange,2095,104.009268846338
4,zeromigration,2095,99.5880480006758
4,constantfertility,2100,103.849874225324
4,constantmortality,2100,100.823183428668
4,highvariant,2100,100.72451725805
4,instantreplacement,2100,100.237166531583
4,lowvariant,2100,97.1070247432919
4,mediumvariant,2100,99.2923267402219
4,nochange,2100,104.001117799006
4,zeromigration,2100,99.2893422989909
