country,variant,year,sexratio_maleper100female
4,estimates,1950,112.219519025689
4,estimates,1955,109.315605761908
4,estimates,1960,107.010987139477
4,estimates,1965,105.323801637282
4,estimates,1970,104.173747938957
4,estimates,1975,103.435539735069
4,estimates,1980,103.559710886738
4,estimates,1985,104.550104011824
4,estimates,1990,104.961125974398
4,estimates,1995,107.322078397247
4,estimates,2000,106.186384812865
4,estimates,2005,107.066621790821
4,estimates,2010,105.686526109608
4,constant-fertility,2015,106.480385971866
4,constant-mortality,2015,106.480385971866
4,estimates,2015,106.480385971866
4,high variant,2015,106.480385971866
4,instant-replacement,2015,106.480385971866
4,low variant,2015,106.480385971866
4,medium variant,2015,106.480385971866
4,no change,2015,106.480385971866
4,zero-migration,2015,106.480385971866
4,constant-fertility,2020,106.087644377116
4,constant-mortality,2020,106.11409463679
4,high variant,2020,106.105055059842
4,instant-replacement,2020,106.169363720802
4,low variant,2020,106.119389341829
4,medium variant,2020,106.112166763296
4,no change,2020,106.088945006711
4,zero-migration,2020,106.121716132233
4,constant-fertility,2025,105.732631857481
4,constant-mortality,2025,105.785313746449
4,high variant,2025,105.761953519941
4,instant-replacement,2025,105.831951717928
4,low variant,2025,105.785012415547
4,medium variant,2025,105.773240238667
4,no change,2025,105.741813003681
4,zero-migration,2025,105.793937301104
4,constant-fertility,2030,105.42250742087
4,constant-mortality,2030,105.472664108355
4,high variant,2030,105.443165768692
4,instant-replacement,2030,105.48387187348
4,low variant,2030,105.459998168814
4,medium variant,2030,105.451260395301
4,no change,2030,105.437663814272
4,zero-migration,2030,105.481125149154
4,constant-fertility,2035,105.14411940007
4,constant-mortality,2035,105.155647944782
4,high variant,2035,105.130517535914
4,instant-replacement,2035,105.122614468026
4,low variant,2035,105.120942466411
4,medium variant,2035,105.125990197069
4,no change,2035,105.165453835879
4,zero-migration,2035,105.163388730307
4,constant-fertility,2040,104.86890151784
4,constant-mortality,2040,104.818603537141
4,high variant,2040,104.793360968426
4,instant-replacement,2040,104.727099706931
4,low variant,2040,104.73713993802
4,medium variant,2040,104.767148822527
4,no change,2040,104.914135434669
4,zero-migration,2040,104.810169019044
4,constant-fertility,2045,104.619176552478
4,constant-mortality,2045,104.453506601438
4,high variant,2045,104.447438560713
4,instant-replacement,2045,104.30452485623
4,low variant,2045,104.319699076879
4,medium variant,2045,104.388493065613
4,no change,2045,104.683129290562
4,zero-migration,2045,104.434488728923
4,constant-fertility,2050,104.38363555024
4,constant-mortality,2050,104.058855891784
4,high variant,2050,104.076744714922
4,instant-replacement,2050,103.825550239415
4,low variant,2050,103.844579154111
4,medium variant,2050,103.970568202567
4,no change,2050,104.480290082223
4,zero-migration,2050,104.016201216736
4,constant-fertility,2055,104.185682922013
4,constant-mortality,2055,103.639124221867
4,high variant,2055,103.695773232357
4,instant-replacement,2055,103.301616278498
4,low variant,2055,103.312877737173
4,medium variant,2055,103.522289420573
4,no change,2055,104.313906473128
4,zero-migration,2055,103.562836355746
4,constant-fertility,2060,104.023290431951
4,constant-mortality,2060,103.203395481532
4,high variant,2060,103.305985095701
4,instant-replacement,2060,102.748506485925
4,low variant,2060,102.719121319049
4,medium variant,2060,103.043211285066
4,no change,2060,104.187390367464
4,zero-migration,2060,103.0735391354
4,constant-fertility,2065,103.886871732791
4,constant-mortality,2065,102.764914323261
4,high variant,2065,102.904062878297
4,instant-replacement,2065,102.179636749015
4,low variant,2065,102.056114278729
4,medium variant,2065,102.529835940843
4,no change,2065,104.099312684321
4,zero-migration,2065,102.545077481924
4,constant-fertility,2070,103.788965832429
4,constant-mortality,2070,102.340429496892
4,high variant,2070,102.498238691125
4,instant-replacement,2070,101.609069945135
4,low variant,2070,101.321646445151
4,medium variant,2070,101.987330577916
4,no change,2070,104.045618477544
4,zero-migration,2070,101.985540888567
4,constant-fertility,2075,103.71927706819
4,constant-mortality,2075,101.950416293141
4,high variant,2075,102.086740320029
4,instant-replacement,2075,101.052154215664
4,low variant,2075,100.512301716513
4,medium variant,2075,101.414826174411
4,no change,2075,104.020175137765
4,zero-migration,2075,101.398423615154
4,constant-fertility,2080,103.69723723887
4,constant-mortality,2080,101.614615904693
4,high variant,2080,101.724566407172
4,instant-replacement,2080,100.612583724907
4,low variant,2080,99.7157596911266
4,medium variant,2080,100.882328200947
4,no change,2080,104.013937873751
4,zero-migration,2080,100.857232166767
4,constant-fertility,2085,103.715667827751
4,constant-mortality,2085,101.3430861837
4,high variant,2085,101.425935389465
4,instant-replacement,2085,100.340857124394
4,low variant,2085,98.9773278556842
4,medium variant,2085,100.417100045708
4,no change,2085,104.015474414831
4,zero-migration,2085,100.391615777041
4,constant-fertility,2090,103.748842506831
4,constant-mortality,2090,101.130931369329
4,high variant,2090,101.152780027575
4,instant-replacement,2090,100.205264718827
4,low variant,2090,98.265491350114
4,medium variant,2090,99.9824568700283
4,no change,2090,104.015075795039
4,zero-migration,2090,99.9642423017994
4,constant-fertility,2095,103.793775126091
4,constant-mortality,2095,100.962621331972
4,high variant,2095,100.912117531996
4,instant-replacement,2095,100.192517137487
4,low variant,2095,97.6226878064772
4,medium variant,2095,99.5969286411886
4,no change,2095,104.009268846338
4,zero-migration,2095,99.5880480006758
4,constant-fertility,2100,103.849874225324
4,constant-mortality,2100,100.823183428668
4,high variant,2100,100.72451725805
4,instant-replacement,2100,100.237166531583
4,low variant,2100,97.1070247432919
4,medium variant,2100,99.2923267402219
4,no change,2100,104.001117799006
4,zero-migration,2100,99.2893422989909
