country,variant,year,sexratio_maleper100female
752,Estimates,1950,99.1686240459463
752,Estimates,1955,99.4744395501069
752,Estimates,1960,99.5437993933866
752,Estimates,1965,99.7831879144747
752,Estimates,1970,99.7721831648348
752,Estimates,1975,98.9421649837013
752,Estimates,1980,98.2050702954314
752,Estimates,1985,97.5654735584981
752,Estimates,1990,97.6195671171986
752,Estimates,1995,97.652237020921
752,Estimates,2000,97.7867850020353
752,Estimates,2005,98.3113097555764
752,Estimates,2010,99.1737163552066
752,Constant_fertility,2015,99.8816173538495
752,Constant_mortality,2015,99.8816173538495
752,Estimates,2015,99.8816173538495
752,High_variant,2015,99.8816173538495
752,Instant_replacement,2015,99.8816173538495
752,Low_variant,2015,99.8816173538495
752,Medium_variant,2015,99.8816173538495
752,No_change,2015,99.8816173538495
752,Zero_migration,2015,99.8816173538495
752,Constant_fertility,2020,100.225556217993
752,Constant_mortality,2020,100.116686623524
752,High_variant,2020,100.269169331426
752,Instant_replacement,2020,100.251854291253
752,Low_variant,2020,100.18300534244
752,Medium_variant,2020,100.226413183088
752,No_change,2020,100.115831088556
752,Zero_migration,2020,100.446472563847
752,Constant_fertility,2025,100.426136227521
752,Constant_mortality,2025,100.086651786911
752,High_variant,2025,100.532534303216
752,Instant_replacement,2025,100.475786851593
752,Low_variant,2025,100.321094627993
752,Medium_variant,2025,100.428857258612
752,No_change,2025,100.08378113404
752,Zero_migration,2025,100.866819704978
752,Constant_fertility,2030,100.488155186791
752,Constant_mortality,2030,99.8642986229647
752,High_variant,2030,100.665580894448
752,Instant_replacement,2030,100.55902948508
752,Low_variant,2030,100.308455374094
752,Medium_variant,2030,100.492890903474
752,No_change,2030,99.8590095306312
752,Zero_migration,2030,101.140089787662
752,Constant_fertility,2035,100.477848940918
752,Constant_mortality,2035,99.6197521452954
752,High_variant,2035,100.722644141688
752,Instant_replacement,2035,100.568956012151
752,Low_variant,2035,100.223420460773
752,Medium_variant,2035,100.484398813814
752,No_change,2035,99.6120353956045
752,Zero_migration,2035,101.330254796901
752,Constant_fertility,2040,100.479317526118
752,Constant_mortality,2040,99.4835208809215
752,High_variant,2040,100.792190204768
752,Instant_replacement,2040,100.591506854087
752,Low_variant,2040,100.147354896568
752,Medium_variant,2040,100.488044733054
752,No_change,2040,99.472942438542
752,Zero_migration,2040,101.524346694309
752,Constant_fertility,2045,100.527580744076
752,Constant_mortality,2045,99.4120780222278
752,High_variant,2045,100.912785672676
752,Instant_replacement,2045,100.663708090957
752,Low_variant,2045,100.113201484991
752,Medium_variant,2045,100.538998888701
752,No_change,2045,99.397917331541
752,Zero_migration,2045,101.760002879677
752,Constant_fertility,2050,100.57773990479
752,Constant_mortality,2050,99.3261542683994
752,High_variant,2050,101.046414567768
752,Instant_replacement,2050,100.742816452784
752,Low_variant,2050,100.069529986198
752,Medium_variant,2050,100.592463672978
752,No_change,2050,99.3075148645789
752,Zero_migration,2050,101.984982797297
752,Constant_fertility,2055,100.72311186172
752,Constant_mortality,2055,99.4235816099774
752,High_variant,2055,101.275716670494
752,Instant_replacement,2055,100.916642859587
752,Low_variant,2055,100.119297745149
752,Medium_variant,2055,100.741589941942
752,No_change,2055,99.3998163090915
752,Zero_migration,2055,102.091972208819
752,Constant_fertility,2060,100.877580478478
752,Constant_mortality,2060,99.5639264415035
752,High_variant,2060,101.512640013842
752,Instant_replacement,2060,101.097753880252
752,Low_variant,2060,100.174378433901
752,Medium_variant,2060,100.900047829096
752,No_change,2060,99.5348959173175
752,Zero_migration,2060,102.203528901665
752,Constant_fertility,2065,101.053333737896
752,Constant_mortality,2065,99.7214743385224
752,High_variant,2065,101.76099190011
752,Instant_replacement,2065,101.296220267552
752,Low_variant,2065,100.253803768189
752,Medium_variant,2065,101.079212510788
752,No_change,2065,99.6876362307702
752,Zero_migration,2065,102.3377613061
752,Constant_fertility,2070,101.248254553364
752,Constant_mortality,2070,99.8478682031698
752,High_variant,2070,102.01770120859
752,Instant_replacement,2070,101.510847762535
752,Low_variant,2070,100.358468406903
752,Medium_variant,2070,101.277453552954
752,No_change,2070,99.8089930768281
752,Zero_migration,2070,102.494201485075
752,Constant_fertility,2075,101.404987184957
752,Constant_mortality,2075,99.9524116675088
752,High_variant,2075,102.237079360035
752,Instant_replacement,2075,101.688595856545
752,Low_variant,2075,100.418674943712
752,Medium_variant,2075,101.437691866443
752,No_change,2075,99.9084327658741
752,Zero_migration,2075,102.598579232631
752,Constant_fertility,2080,101.524379475728
752,Constant_mortality,2080,100.091515396455
752,High_variant,2080,102.423798512045
752,Instant_replacement,2080,101.831495592493
752,Low_variant,2080,100.431042679325
752,Medium_variant,2080,101.561089364736
752,No_change,2080,100.042434245942
752,Zero_migration,2080,102.652035896306
752,Constant_fertility,2085,101.650495914563
752,Constant_mortality,2085,100.272166988712
752,High_variant,2085,102.612793135846
752,Instant_replacement,2085,101.979736235801
752,Low_variant,2085,100.44933417105
752,Medium_variant,2085,101.691220834072
752,No_change,2085,100.218661998801
752,Zero_migration,2085,102.713050635553
752,Constant_fertility,2090,101.839608455121
752,Constant_mortality,2090,100.42082029297
752,High_variant,2090,102.841923565592
752,Instant_replacement,2090,102.182756624325
752,Low_variant,2090,100.552893397647
752,Medium_variant,2090,101.883536435521
752,No_change,2090,100.363341356626
752,Zero_migration,2090,102.852369130074
752,Constant_fertility,2095,102.034360741397
752,Constant_mortality,2095,100.503951352012
752,High_variant,2095,103.060279120939
752,Instant_replacement,2095,102.384696214384
752,Low_variant,2095,100.67925241087
752,Medium_variant,2095,102.08086895106
752,No_change,2095,100.442785945131
752,Zero_migration,2095,102.98675016116
752,Constant_fertility,2100,102.157057323153
752,Constant_mortality,2100,100.570897696453
752,High_variant,2100,103.208335876305
752,Instant_replacement,2100,102.513568056946
752,Low_variant,2100,100.730921647885
752,Medium_variant,2100,102.206309578673
752,No_change,2100,100.506999475955
752,Zero_migration,2100,102.996305420533
