country,variant,year,sexratio_maleper100female
752,estimates,1950,99.1686240459463
752,estimates,1955,99.4744395501069
752,estimates,1960,99.5437993933866
752,estimates,1965,99.7831879144747
752,estimates,1970,99.7721831648348
752,estimates,1975,98.9421649837013
752,estimates,1980,98.2050702954314
752,estimates,1985,97.5654735584981
752,estimates,1990,97.6195671171986
752,estimates,1995,97.652237020921
752,estimates,2000,97.7867850020353
752,estimates,2005,98.3113097555764
752,estimates,2010,99.1737163552066
752,constantfertility,2015,99.8816173538495
752,constantmortality,2015,99.8816173538495
752,estimates,2015,99.8816173538495
752,highvariant,2015,99.8816173538495
752,instantreplacement,2015,99.8816173538495
752,lowvariant,2015,99.8816173538495
752,mediumvariant,2015,99.8816173538495
752,nochange,2015,99.8816173538495
752,zeromigration,2015,99.8816173538495
752,constantfertility,2020,100.225556217993
752,constantmortality,2020,100.116686623524
752,highvariant,2020,100.269169331426
752,instantreplacement,2020,100.251854291253
752,lowvariant,2020,100.18300534244
752,mediumvariant,2020,100.226413183088
752,nochange,2020,100.115831088556
752,zeromigration,2020,100.446472563847
752,constantfertility,2025,100.426136227521
752,constantmortality,2025,100.086651786911
752,highvariant,2025,100.532534303216
752,instantreplacement,2025,100.475786851593
752,lowvariant,2025,100.321094627993
752,mediumvariant,2025,100.428857258612
752,nochange,2025,100.08378113404
752,zeromigration,2025,100.866819704978
752,constantfertility,2030,100.488155186791
752,constantmortality,2030,99.8642986229647
752,highvariant,2030,100.665580894448
752,instantreplacement,2030,100.55902948508
752,lowvariant,2030,100.308455374094
752,mediumvariant,2030,100.492890903474
752,nochange,2030,99.8590095306312
752,zeromigration,2030,101.140089787662
752,constantfertility,2035,100.477848940918
752,constantmortality,2035,99.6197521452954
752,highvariant,2035,100.722644141688
752,instantreplacement,2035,100.568956012151
752,lowvariant,2035,100.223420460773
752,mediumvariant,2035,100.484398813814
752,nochange,2035,99.6120353956045
752,zeromigration,2035,101.330254796901
752,constantfertility,2040,100.479317526118
752,constantmortality,2040,99.4835208809215
752,highvariant,2040,100.792190204768
752,instantreplacement,2040,100.591506854087
752,lowvariant,2040,100.147354896568
752,mediumvariant,2040,100.488044733054
752,nochange,2040,99.472942438542
752,zeromigration,2040,101.524346694309
752,constantfertility,2045,100.527580744076
752,constantmortality,2045,99.4120780222278
752,highvariant,2045,100.912785672676
752,instantreplacement,2045,100.663708090957
752,lowvariant,2045,100.113201484991
752,mediumvariant,2045,100.538998888701
752,nochange,2045,99.397917331541
752,zeromigration,2045,101.760002879677
752,constantfertility,2050,100.57773990479
752,constantmortality,2050,99.3261542683994
752,highvariant,2050,101.046414567768
752,instantreplacement,2050,100.742816452784
752,lowvariant,2050,100.069529986198
752,mediumvariant,2050,100.592463672978
752,nochange,2050,99.3075148645789
752,zeromigration,2050,101.984982797297
752,constantfertility,2055,100.72311186172
752,constantmortality,2055,99.4235816099774
752,highvariant,2055,101.275716670494
752,instantreplacement,2055,100.916642859587
752,lowvariant,2055,100.119297745149
752,mediumvariant,2055,100.741589941942
752,nochange,2055,99.3998163090915
752,zeromigration,2055,102.091972208819
752,constantfertility,2060,100.877580478478
752,constantmortality,2060,99.5639264415035
752,highvariant,2060,101.512640013842
752,instantreplacement,2060,101.097753880252
752,lowvariant,2060,100.174378433901
752,mediumvariant,2060,100.900047829096
752,nochange,2060,99.5348959173175
752,zeromigration,2060,102.203528901665
752,constantfertility,2065,101.053333737896
752,constantmortality,2065,99.7214743385224
752,highvariant,2065,101.76099190011
752,instantreplacement,2065,101.296220267552
752,lowvariant,2065,100.253803768189
752,mediumvariant,2065,101.079212510788
752,nochange,2065,99.6876362307702
752,zeromigration,2065,102.3377613061
752,constantfertility,2070,101.248254553364
752,constantmortality,2070,99.8478682031698
752,highvariant,2070,102.01770120859
752,instantreplacement,2070,101.510847762535
752,lowvariant,2070,100.358468406903
752,mediumvariant,2070,101.277453552954
752,nochange,2070,99.8089930768281
752,zeromigration,2070,102.494201485075
752,constantfertility,2075,101.404987184957
752,constantmortality,2075,99.9524116675088
752,highvariant,2075,102.237079360035
752,instantreplacement,2075,101.688595856545
752,lowvariant,2075,100.418674943712
752,mediumvariant,2075,101.437691866443
752,nochange,2075,99.9084327658741
752,zeromigration,2075,102.598579232631
752,constantfertility,2080,101.524379475728
752,constantmortality,2080,100.091515396455
752,highvariant,2080,102.423798512045
752,instantreplacement,2080,101.831495592493
752,lowvariant,2080,100.431042679325
752,mediumvariant,2080,101.561089364736
752,nochange,2080,100.042434245942
752,zeromigration,2080,102.652035896306
752,constantfertility,2085,101.650495914563
752,constantmortality,2085,100.272166988712
752,highvariant,2085,102.612793135846
752,instantreplacement,2085,101.979736235801
752,lowvariant,2085,100.44933417105
752,mediumvariant,2085,101.691220834072
752,nochange,2085,100.218661998801
752,zeromigration,2085,102.713050635553
752,constantfertility,2090,101.839608455121
752,constantmortality,2090,100.42082029297
752,highvariant,2090,102.841923565592
752,instantreplacement,2090,102.182756624325
752,lowvariant,2090,100.552893397647
752,mediumvariant,2090,101.883536435521
752,nochange,2090,100.363341356626
752,zeromigration,2090,102.852369130074
752,constantfertility,2095,102.034360741397
752,constantmortality,2095,100.503951352012
752,highvariant,2095,103.060279120939
752,instantreplacement,2095,102.384696214384
752,lowvariant,2095,100.67925241087
752,mediumvariant,2095,102.08086895106
752,nochange,2095,100.442785945131
752,zeromigration,2095,102.98675016116
752,constantfertility,2100,102.157057323153
752,constantmortality,2100,100.570897696453
752,highvariant,2100,103.208335876305
752,instantreplacement,2100,102.513568056946
752,lowvariant,2100,100.730921647885
752,mediumvariant,2100,102.206309578673
752,nochange,2100,100.506999475955
752,zeromigration,2100,102.996305420533
