country,variant,year,sexratio_maleper100female
540,estimates,1950,111.22877904135
540,estimates,1955,111.25662613034
540,estimates,1960,111.493443155955
540,estimates,1965,110.90888066605
540,estimates,1970,109.379984051037
540,estimates,1975,108.406748805305
540,estimates,1980,105.86843900103
540,estimates,1985,104.209451033458
540,estimates,1990,104.148699064877
540,estimates,1995,104.474272930649
540,estimates,2000,102.613754775964
540,estimates,2005,101.096572222515
540,estimates,2010,102.908399021473
540,constantfertility,2015,101.788439563473
540,constantmortality,2015,101.788439563473
540,estimates,2015,101.788439563473
540,highvariant,2015,101.788439563473
540,instantreplacement,2015,101.788439563473
540,lowvariant,2015,101.788439563473
540,mediumvariant,2015,101.788439563473
540,nochange,2015,101.788439563473
540,zeromigration,2015,101.788439563473
540,constantfertility,2020,100.921550094518
540,constantmortality,2020,100.820982586527
540,highvariant,2020,100.940499177063
540,instantreplacement,2020,100.913956124367
540,lowvariant,2020,100.874878589757
540,mediumvariant,2020,100.909051711748
540,nochange,2020,100.834547241976
540,zeromigration,2020,100.922667802861
540,constantfertility,2025,100.298597597799
540,constantmortality,2025,99.9918217690877
540,highvariant,2025,100.351461216586
540,instantreplacement,2025,100.280232808795
540,lowvariant,2025,100.155106393292
540,mediumvariant,2025,100.256083681101
540,nochange,2025,100.035099324338
540,zeromigration,2025,100.249298846993
540,constantfertility,2030,99.8982513129372
540,constantmortality,2030,99.2834358697841
540,highvariant,2030,99.9944243445507
540,instantreplacement,2030,99.8697411979997
540,lowvariant,2030,99.622341880684
540,mediumvariant,2030,99.8162461530554
540,nochange,2030,99.3693814571313
540,zeromigration,2030,99.7684692173984
540,constantfertility,2035,99.6935746433017
540,constantmortality,2035,98.6904383289993
540,highvariant,2035,99.8292859140487
540,instantreplacement,2035,99.6609189517999
540,lowvariant,2035,99.2800966764248
540,mediumvariant,2035,99.5698028569503
540,nochange,2035,98.8268170029345
540,zeromigration,2035,99.4764643580153
540,constantfertility,2040,99.6650584154073
540,constantmortality,2040,98.2097433362668
540,highvariant,2040,99.8324219439054
540,instantreplacement,2040,99.6281162481062
540,lowvariant,2040,99.115584595435
540,mediumvariant,2040,99.4990828277127
540,nochange,2040,98.4072511220446
540,zeromigration,2040,99.367721560629
540,constantfertility,2045,99.8034839412085
540,constantmortality,2045,97.8456161748838
540,highvariant,2045,99.9952849464056
540,instantreplacement,2045,99.7565572914663
540,lowvariant,2045,99.1219464035591
540,mediumvariant,2045,99.5904893708737
540,nochange,2045,98.1156682856628
540,zeromigration,2045,99.4394939208148
540,constantfertility,2050,100.070461128944
540,constantmortality,2050,97.6029674815393
540,highvariant,2050,100.280569326084
540,instantreplacement,2050,100.012677685688
540,lowvariant,2050,99.2611437057233
540,mediumvariant,2050,99.8125446649442
540,nochange,2050,97.9553691256935
540,zeromigration,2050,99.6694268131585
540,constantfertility,2055,100.430354829314
540,constantmortality,2055,97.4624234813117
540,highvariant,2055,100.657515174344
540,instantreplacement,2055,100.363847612059
540,lowvariant,2055,99.5081184624775
540,mediumvariant,2055,100.131663455363
540,nochange,2055,97.9016593858849
540,zeromigration,2055,100.029539251886
540,constantfertility,2060,100.807850739036
540,constantmortality,2060,97.3632926362077
540,highvariant,2060,101.050163318188
540,instantreplacement,2060,100.734634309888
540,lowvariant,2060,99.7821285019373
540,mediumvariant,2060,100.476023581476
540,nochange,2060,97.8938629934817
540,zeromigration,2060,100.432308127136
540,constantfertility,2065,101.147749276796
540,constantmortality,2065,97.2346687752592
540,highvariant,2065,101.404299053159
540,instantreplacement,2065,101.071165562027
540,lowvariant,2065,100.023015099116
540,mediumvariant,2065,100.786807888595
540,nochange,2065,97.8653481170712
540,zeromigration,2065,100.820411688128
540,constantfertility,2070,101.412521815009
540,constantmortality,2070,97.0476870188667
540,highvariant,2070,101.682261052968
540,instantreplacement,2070,101.330222354429
540,lowvariant,2070,100.179394087317
540,mediumvariant,2070,101.019234842601
540,nochange,2070,97.7896698407743
540,zeromigration,2070,101.132520441087
540,constantfertility,2075,101.617730145838
540,constantmortality,2075,96.8361159024094
540,highvariant,2075,101.89975044794
540,instantreplacement,2075,101.528687800836
540,lowvariant,2075,100.266067449024
540,mediumvariant,2075,101.18760474843
540,nochange,2075,97.6969505964148
540,zeromigration,2075,101.373027578016
540,constantfertility,2080,101.723679013618
540,constantmortality,2080,96.6622242447883
540,highvariant,2080,102.021103674628
540,instantreplacement,2080,101.626824708643
540,lowvariant,2080,100.218832101227
540,mediumvariant,2080,101.248138116142
540,nochange,2080,97.6376809557932
540,zeromigration,2080,101.489924582439
540,constantfertility,2085,101.796559974568
540,constantmortality,2085,96.5481886534518
540,highvariant,2085,102.113473203642
540,instantreplacement,2085,101.693479369635
540,lowvariant,2085,100.128648233487
540,mediumvariant,2085,101.275710338711
540,nochange,2085,97.6223551057958
540,zeromigration,2085,101.548115207955
540,constantfertility,2090,101.857385454427
540,constantmortality,2090,96.4612362821217
540,highvariant,2090,102.187655450621
540,instantreplacement,2090,101.746704550748
540,lowvariant,2090,100.023632281697
540,mediumvariant,2090,101.288470105169
540,nochange,2090,97.6108767503584
540,zeromigration,2090,101.580589208159
540,constantfertility,2095,101.915423083979
540,constantmortality,2095,96.3790568935084
540,highvariant,2095,102.257071103878
540,instantreplacement,2095,101.801094693478
540,lowvariant,2095,99.9330986153441
540,mediumvariant,2095,101.307564402246
540,nochange,2095,97.5799958183751
540,zeromigration,2095,101.604256245578
540,constantfertility,2100,101.960287415251
540,constantmortality,2100,96.3120972885008
540,highvariant,2100,102.306114492041
540,instantreplacement,2100,101.841200999474
540,lowvariant,2100,99.854903629502
540,mediumvariant,2100,101.317540143426
540,nochange,2100,97.5379841971716
540,zeromigration,2100,101.602352228282
