country,variant,year,sexratio_maleper100female
540,estimates,1950,111.22877904135
540,estimates,1955,111.25662613034
540,estimates,1960,111.493443155955
540,estimates,1965,110.90888066605
540,estimates,1970,109.379984051037
540,estimates,1975,108.406748805305
540,estimates,1980,105.86843900103
540,estimates,1985,104.209451033458
540,estimates,1990,104.148699064877
540,estimates,1995,104.474272930649
540,estimates,2000,102.613754775964
540,estimates,2005,101.096572222515
540,estimates,2010,102.908399021473
540,constant-fertility,2015,101.788439563473
540,constant-mortality,2015,101.788439563473
540,estimates,2015,101.788439563473
540,high variant,2015,101.788439563473
540,instant-replacement,2015,101.788439563473
540,low variant,2015,101.788439563473
540,medium variant,2015,101.788439563473
540,no change,2015,101.788439563473
540,zero-migration,2015,101.788439563473
540,constant-fertility,2020,100.921550094518
540,constant-mortality,2020,100.820982586527
540,high variant,2020,100.940499177063
540,instant-replacement,2020,100.913956124367
540,low variant,2020,100.874878589757
540,medium variant,2020,100.909051711748
540,no change,2020,100.834547241976
540,zero-migration,2020,100.922667802861
540,constant-fertility,2025,100.298597597799
540,constant-mortality,2025,99.9918217690877
540,high variant,2025,100.351461216586
540,instant-replacement,2025,100.280232808795
540,low variant,2025,100.155106393292
540,medium variant,2025,100.256083681101
540,no change,2025,100.035099324338
540,zero-migration,2025,100.249298846993
540,constant-fertility,2030,99.8982513129372
540,constant-mortality,2030,99.2834358697841
540,high variant,2030,99.9944243445507
540,instant-replacement,2030,99.8697411979997
540,low variant,2030,99.622341880684
540,medium variant,2030,99.8162461530554
540,no change,2030,99.3693814571313
540,zero-migration,2030,99.7684692173984
540,constant-fertility,2035,99.6935746433017
540,constant-mortality,2035,98.6904383289993
540,high variant,2035,99.8292859140487
540,instant-replacement,2035,99.6609189517999
540,low variant,2035,99.2800966764248
540,medium variant,2035,99.5698028569503
540,no change,2035,98.8268170029345
540,zero-migration,2035,99.4764643580153
540,constant-fertility,2040,99.6650584154073
540,constant-mortality,2040,98.2097433362668
540,high variant,2040,99.8324219439054
540,instant-replacement,2040,99.6281162481062
540,low variant,2040,99.115584595435
540,medium variant,2040,99.4990828277127
540,no change,2040,98.4072511220446
540,zero-migration,2040,99.367721560629
540,constant-fertility,2045,99.8034839412085
540,constant-mortality,2045,97.8456161748838
540,high variant,2045,99.9952849464056
540,instant-replacement,2045,99.7565572914663
540,low variant,2045,99.1219464035591
540,medium variant,2045,99.5904893708737
540,no change,2045,98.1156682856628
540,zero-migration,2045,99.4394939208148
540,constant-fertility,2050,100.070461128944
540,constant-mortality,2050,97.6029674815393
540,high variant,2050,100.280569326084
540,instant-replacement,2050,100.012677685688
540,low variant,2050,99.2611437057233
540,medium variant,2050,99.8125446649442
540,no change,2050,97.9553691256935
540,zero-migration,2050,99.6694268131585
540,constant-fertility,2055,100.430354829314
540,constant-mortality,2055,97.4624234813117
540,high variant,2055,100.657515174344
540,instant-replacement,2055,100.363847612059
540,low variant,2055,99.5081184624775
540,medium variant,2055,100.131663455363
540,no change,2055,97.9016593858849
540,zero-migration,2055,100.029539251886
540,constant-fertility,2060,100.807850739036
540,constant-mortality,2060,97.3632926362077
540,high variant,2060,101.050163318188
540,instant-replacement,2060,100.734634309888
540,low variant,2060,99.7821285019373
540,medium variant,2060,100.476023581476
540,no change,2060,97.8938629934817
540,zero-migration,2060,100.432308127136
540,constant-fertility,2065,101.147749276796
540,constant-mortality,2065,97.2346687752592
540,high variant,2065,101.404299053159
540,instant-replacement,2065,101.071165562027
540,low variant,2065,100.023015099116
540,medium variant,2065,100.786807888595
540,no change,2065,97.8653481170712
540,zero-migration,2065,100.820411688128
540,constant-fertility,2070,101.412521815009
540,constant-mortality,2070,97.0476870188667
540,high variant,2070,101.682261052968
540,instant-replacement,2070,101.330222354429
540,low variant,2070,100.179394087317
540,medium variant,2070,101.019234842601
540,no change,2070,97.7896698407743
540,zero-migration,2070,101.132520441087
540,constant-fertility,2075,101.617730145838
540,constant-mortality,2075,96.8361159024094
540,high variant,2075,101.89975044794
540,instant-replacement,2075,101.528687800836
540,low variant,2075,100.266067449024
540,medium variant,2075,101.18760474843
540,no change,2075,97.6969505964148
540,zero-migration,2075,101.373027578016
540,constant-fertility,2080,101.723679013618
540,constant-mortality,2080,96.6622242447883
540,high variant,2080,102.021103674628
540,instant-replacement,2080,101.626824708643
540,low variant,2080,100.218832101227
540,medium variant,2080,101.248138116142
540,no change,2080,97.6376809557932
540,zero-migration,2080,101.489924582439
540,constant-fertility,2085,101.796559974568
540,constant-mortality,2085,96.5481886534518
540,high variant,2085,102.113473203642
540,instant-replacement,2085,101.693479369635
540,low variant,2085,100.128648233487
540,medium variant,2085,101.275710338711
540,no change,2085,97.6223551057958
540,zero-migration,2085,101.548115207955
540,constant-fertility,2090,101.857385454427
540,constant-mortality,2090,96.4612362821217
540,high variant,2090,102.187655450621
540,instant-replacement,2090,101.746704550748
540,low variant,2090,100.023632281697
540,medium variant,2090,101.288470105169
540,no change,2090,97.6108767503584
540,zero-migration,2090,101.580589208159
540,constant-fertility,2095,101.915423083979
540,constant-mortality,2095,96.3790568935084
540,high variant,2095,102.257071103878
540,instant-replacement,2095,101.801094693478
540,low variant,2095,99.9330986153441
540,medium variant,2095,101.307564402246
540,no change,2095,97.5799958183751
540,zero-migration,2095,101.604256245578
540,constant-fertility,2100,101.960287415251
540,constant-mortality,2100,96.3120972885008
540,high variant,2100,102.306114492041
540,instant-replacement,2100,101.841200999474
540,low variant,2100,99.854903629502
540,medium variant,2100,101.317540143426
540,no change,2100,97.5379841971716
540,zero-migration,2100,101.602352228282
