country,variant,year,sexratio_maleper100female
178,estimates,1950,96.5595280971061
178,estimates,1955,97.2169440799723
178,estimates,1960,97.6966812627391
178,estimates,1965,98.0777356386136
178,estimates,1970,98.3656367702011
178,estimates,1975,98.7122819650531
178,estimates,1980,99.0182129885738
178,estimates,1985,99.2697309404175
178,estimates,1990,99.4109920301347
178,estimates,1995,99.4835653562886
178,estimates,2000,99.6507537785243
178,estimates,2005,99.8221438341864
178,estimates,2010,99.9992130039296
178,constantfertility,2015,100.082712269564
178,constantmortality,2015,100.082712269564
178,estimates,2015,100.082712269564
178,highvariant,2015,100.082712269564
178,instantreplacement,2015,100.082712269564
178,lowvariant,2015,100.082712269564
178,mediumvariant,2015,100.082712269564
178,nochange,2015,100.082712269564
178,zeromigration,2015,100.082712269564
178,constantfertility,2020,100.155659211106
178,constantmortality,2020,100.125853438853
178,highvariant,2020,100.154479063109
178,instantreplacement,2020,99.9885371696705
178,lowvariant,2020,100.124953415649
178,mediumvariant,2020,100.139856842566
178,nochange,2020,100.141349451466
178,zeromigration,2020,100.139364511458
178,constantfertility,2025,100.195524076918
178,constantmortality,2025,100.138326906365
178,highvariant,2025,100.186766826305
178,instantreplacement,2025,99.9006016359929
178,lowvariant,2025,100.119924062895
178,mediumvariant,2025,100.154117688777
178,nochange,2025,100.179485261556
178,zeromigration,2025,100.152514562665
178,constantfertility,2030,100.220935770254
178,constantmortality,2030,100.126067143997
178,highvariant,2030,100.198016983053
178,instantreplacement,2030,99.7945186097791
178,lowvariant,2030,100.084343210861
178,mediumvariant,2030,100.143234716865
178,nochange,2030,100.200162980377
178,zeromigration,2030,100.140358002147
178,constantfertility,2035,100.237346217521
178,constantmortality,2035,100.0924700015
178,highvariant,2035,100.18797337743
178,instantreplacement,2035,99.6624137182973
178,lowvariant,2035,100.02537906901
178,mediumvariant,2035,100.110643532694
178,nochange,2035,100.20592669904
178,zeromigration,2035,100.105784961633
178,constantfertility,2040,100.23440653683
178,constantmortality,2040,100.037841747574
178,highvariant,2040,100.145748650065
178,instantreplacement,2040,99.4731892834787
178,lowvariant,2040,99.9232340558048
178,mediumvariant,2040,100.040855343398
178,nochange,2040,100.19801043633
178,zeromigration,2040,100.033931139288
178,constantfertility,2045,100.214014645775
178,constantmortality,2045,99.9620149244587
178,highvariant,2045,100.072917480762
178,instantreplacement,2045,99.2070867055758
178,lowvariant,2045,99.7752171514708
178,mediumvariant,2045,99.933532446465
178,nochange,2045,100.179645179282
178,zeromigration,2045,99.9247655123469
178,constantfertility,2050,100.189180634046
178,constantmortality,2050,99.8690541900512
178,highvariant,2050,99.9829933897147
178,instantreplacement,2050,98.8815672265514
178,lowvariant,2050,99.5932856752917
178,mediumvariant,2050,99.8017721535956
178,nochange,2050,100.157824193585
178,zeromigration,2050,99.7915346579857
178,constantfertility,2055,100.194501225749
178,constantmortality,2055,99.7685949850649
178,highvariant,2055,99.9086809916641
178,instantreplacement,2055,98.5428956870935
178,lowvariant,2055,99.4092540589325
178,mediumvariant,2055,99.6784662468846
178,nochange,2055,100.141197895524
178,zeromigration,2055,99.6668221006781
178,constantfertility,2060,100.23528075232
178,constantmortality,2060,99.6681620315283
178,highvariant,2060,99.8576331845176
178,instantreplacement,2060,98.2173668822666
178,lowvariant,2060,99.2368522007394
178,mediumvariant,2060,99.574481630145
178,nochange,2060,100.134427454149
178,zeromigration,2060,99.5614531910203
178,constantfertility,2065,100.313843815586
178,constantmortality,2065,99.5693054281785
178,highvariant,2065,99.83724325945
178,instantreplacement,2065,97.9291823251365
178,lowvariant,2065,99.0906611803891
178,mediumvariant,2065,99.5005213856947
178,nochange,2065,100.13572533388
178,zeromigration,2065,99.4863956173021
178,constantfertility,2070,100.417625313613
178,constantmortality,2070,99.4662565081294
178,highvariant,2070,99.8360096788147
178,instantreplacement,2070,97.6663258999274
178,lowvariant,2070,98.9578482886204
178,mediumvariant,2070,99.444406592955
178,nochange,2070,100.139602830528
178,zeromigration,2070,99.4299464657015
178,constantfertility,2075,100.535311663782
178,constantmortality,2075,99.3544187919388
178,highvariant,2075,99.8434450395761
178,instantreplacement,2075,97.4195874858055
178,lowvariant,2075,98.8258845464126
178,mediumvariant,2075,99.3948557307976
178,nochange,2075,100.142206710059
178,zeromigration,2075,99.3811268649329
178,constantfertility,2080,100.650423744544
178,constantmortality,2080,99.2343891002601
178,highvariant,2080,99.8434883058181
178,instantreplacement,2080,97.1891292146522
178,lowvariant,2080,98.678960569823
178,mediumvariant,2080,99.3359647760674
178,nochange,2080,100.143052334798
178,zeromigration,2080,99.3239457587653
178,constantfertility,2085,100.747836523518
178,constantmortality,2085,99.1116438582421
178,highvariant,2085,99.8236189150968
178,instantreplacement,2085,97.0043561322494
178,lowvariant,2085,98.5110254675953
178,mediumvariant,2085,99.2581502323202
178,nochange,2085,100.143563306209
178,zeromigration,2085,99.2484106142418
178,constantfertility,2090,100.838611321591
178,constantmortality,2090,98.99163256197
178,highvariant,2090,99.7979994090955
178,instantreplacement,2090,96.9147898499719
178,lowvariant,2090,98.3453147772996
