country,variant,year,sexratio_maleper100female
296,estimates,1950,96.9137273593899
296,estimates,1955,97.2246173744341
296,estimates,1960,97.4335647593967
296,estimates,1965,97.6051724871326
296,estimates,1970,97.7016378244746
296,estimates,1975,97.632097438653
296,estimates,1980,97.1428571428571
296,estimates,1985,98.0628790691917
296,estimates,1990,97.9037415616716
296,estimates,1995,98.2679896946662
296,estimates,2000,97.1642139686989
296,estimates,2005,97.1325476129473
296,estimates,2010,96.9606262951876
296,constant_fertility,2015,97.2367936279583
296,constant_mortality,2015,97.2367936279583
296,estimates,2015,97.2367936279583
296,high_variant,2015,97.2367936279583
296,instant_replacement,2015,97.2367936279583
296,low_variant,2015,97.2367936279583
296,medium_variant,2015,97.2367936279583
296,no_change,2015,97.2367936279583
296,zero_migration,2015,97.2367936279583
296,constant_fertility,2020,97.4885150384966
296,constant_mortality,2020,97.3175497811728
296,high_variant,2020,97.3744766531369
296,instant_replacement,2020,97.0251987146964
296,low_variant,2020,97.2722987141766
296,medium_variant,2020,97.3246087643238
296,no_change,2020,97.3615029494742
296,zero_migration,2020,97.6263993792852
296,constant_fertility,2025,97.6769377149967
296,constant_mortality,2025,97.2093511478999
296,high_variant,2025,97.3376149467231
296,instant_replacement,2025,96.7216051594411
296,low_variant,2025,97.1067706746297
296,medium_variant,2025,97.2224292934564
296,no_change,2025,97.3118358588457
296,zero_migration,2025,97.7698804368157
296,constant_fertility,2030,97.8110041413435
296,constant_mortality,2030,97.0515797621561
296,high_variant,2030,97.258636436899
296,instant_replacement,2030,96.3881164475028
296,low_variant,2030,96.8723364296962
296,medium_variant,2030,97.0669710594819
296,no_change,2030,97.2357040210406
296,zero_migration,2030,97.824021535457
296,constant_fertility,2035,97.9371997424595
296,constant_mortality,2035,96.8817046681148
296,high_variant,2035,97.1574616631343
296,instant_replacement,2035,96.0549692506264
296,low_variant,2035,96.6170183422976
296,medium_variant,2035,96.8937022825788
296,no_change,2035,97.1753894824058
296,zero_migration,2035,97.8326397617856
296,constant_fertility,2040,98.1057715307598
296,constant_mortality,2040,96.7590364497581
296,high_variant,2040,97.0962877030162
296,instant_replacement,2040,95.7741310474401
296,low_variant,2040,96.3957541191381
296,medium_variant,2040,96.7628787036694
296,no_change,2040,97.1726519176442
296,zero_migration,2040,97.8297332215145
296,constant_fertility,2045,98.3339604498516
296,constant_mortality,2045,96.6937963465364
296,high_variant,2045,97.0956504858557
296,instant_replacement,2045,95.5230900798176
296,low_variant,2045,96.2178804926258
296,medium_variant,2045,96.6824036836277
296,no_change,2045,97.23186365639
296,zero_migration,2045,97.8339769154481
296,constant_fertility,2050,98.5829862607114
296,constant_mortality,2050,96.6322707096328
296,high_variant,2050,97.1252093172498
296,instant_replacement,2050,95.2072557018098
296,low_variant,2050,96.0298617060336
296,medium_variant,2050,96.6141923518502
296,no_change,2050,97.3114279194817
296,zero_migration,2050,97.823407004152
296,constant_fertility,2055,98.8317777485649
296,constant_mortality,2055,96.5377278977953
296,high_variant,2055,97.1545968156138
296,instant_replacement,2055,94.801559671355
296,low_variant,2055,95.7878054883644
296,medium_variant,2055,96.5237579972476
296,no_change,2055,97.3827599153838
296,zero_migration,2055,97.7593891601879
296,constant_fertility,2060,99.0798235058163
296,constant_mortality,2060,96.386227930753
296,high_variant,2060,97.1726788365796
296,instant_replacement,2060,94.3616844207723
296,low_variant,2060,95.4859527901512
296,medium_variant,2060,96.4041870707599
296,no_change,2060,97.4212809864932
296,zero_migration,2060,97.6541490377456
296,constant_fertility,2065,99.3195431323038
296,constant_mortality,2065,96.1832220803951
296,high_variant,2065,97.1608029886284
296,instant_replacement,2065,93.907458563536
296,low_variant,2065,95.1186299852289
296,medium_variant,2065,96.2483553904496
296,no_change,2065,97.4371592382559
296,zero_migration,2065,97.4919619504556
296,constant_fertility,2070,99.602988317663
296,constant_mortality,2070,95.9494448139999
296,high_variant,2070,97.1786057171173
296,instant_replacement,2070,93.5196775657868
296,low_variant,2070,94.7666437886067
296,medium_variant,2070,96.1188984245865
296,no_change,2070,97.4430098850111
296,zero_migration,2070,97.3389355742297
296,constant_fertility,2075,99.9089264321166
296,constant_mortality,2075,95.70160036121
296,high_variant,2075,97.2128668385947
296,instant_replacement,2075,93.1796969364225
296,low_variant,2075,94.4108847252084
296,medium_variant,2075,96.0052733281563
296,no_change,2075,97.4445851594979
296,zero_migration,2075,97.1854835018993
296,constant_fertility,2080,100.249126943524
296,constant_mortality,2080,95.4424385912992
296,high_variant,2080,97.2896925559648
296,instant_replacement,2080,92.9274843330349
296,low_variant,2080,94.0852882342244
296,medium_variant,2080,95.9322271231534
296,no_change,2080,97.4407074902854
296,zero_migration,2080,97.0756115097357
296,constant_fertility,2085,100.592774518276
296,constant_mortality,2085,95.1820962996161
296,high_variant,2085,97.381137144683
296,instant_replacement,2085,92.7843508001168
296,low_variant,2085,93.7751279239766
296,medium_variant,2085,95.8758235584535
296,no_change,2085,97.4390796115853
296,zero_migration,2085,96.9909523101012
296,constant_fertility,2090,100.955861423049
296,constant_mortality,2090,94.9486641055168
296,high_variant,2090,97.4998607940309
296,instant_replacement,2090,92.8514124055229
296,low_variant,2090,93.5415294674939
296,medium_variant,2090,95.87110941061
296,no_change,2090,97.4490817002017
296,zero_migration,2090,96.9650934187552
296,constant_fertility,2095,101.341039305462
296,constant_mortality,2095,94.7717345084851
296,high_variant,2095,97.6599845570769
296,instant_replacement,2095,93.2099907493062
296,low_variant,2095,93.4381319663265
296,medium_variant,2095,95.940495435915
296,no_change,2095,97.4837344941793
296,zero_migration,2095,97.0036449399657
296,constant_fertility,2100,101.76770735548
296,constant_mortality,2100,94.6528726279387
296,high_variant,2100,97.9080511578117
296,instant_replacement,2100,93.8819109887589
296,low_variant,2100,93.5571502410058
296,medium_variant,2100,96.1554856715434
296,no_change,2100,97.5383790654141
296,zero_migration,2100,97.1610280618935
