country,variant,year,sexratio_maleper100female
288,estimates,1950,102.215452221014
288,estimates,1955,102.801893491631
288,estimates,1960,103.303478871036
288,estimates,1965,103.606645080436
288,estimates,1970,103.788890548219
288,estimates,1975,103.523684546651
288,estimates,1980,103.351029713993
288,estimates,1985,103.270977392841
288,estimates,1990,103.319661251114
288,estimates,1995,102.262319925076
288,estimates,2000,102.025731164354
288,estimates,2005,99.8338323842801
288,estimates,2010,97.9759147022049
288,constantfertility,2015,98.9902999654361
288,constantmortality,2015,98.9902999654361
288,estimates,2015,98.9902999654361
288,highvariant,2015,98.9902999654361
288,instantreplacement,2015,98.9902999654361
288,lowvariant,2015,98.9902999654361
288,mediumvariant,2015,98.9902999654361
288,nochange,2015,98.9902999654361
288,zeromigration,2015,98.9902999654361
288,constantfertility,2020,99.5927446245088
288,constantmortality,2020,99.5717804327164
288,highvariant,2020,99.587928343953
288,instantreplacement,2020,99.2697029904381
288,lowvariant,2020,99.5056537396896
288,mediumvariant,2020,99.5471398838212
288,nochange,2020,99.6169901497753
288,zeromigration,2020,99.7478624638441
288,constantfertility,2025,100.02474450146
288,constantmortality,2025,99.9809871527646
288,highvariant,2025,100.000738301826
288,instantreplacement,2025,99.4548799369539
288,lowvariant,2025,99.8148418539875
288,mediumvariant,2025,99.9097451709363
288,nochange,2025,100.093650812498
288,zeromigration,2025,100.266241691132
288,constantfertility,2030,100.353768189319
288,constantmortality,2030,100.304413074176
288,highvariant,2030,100.299667854458
288,instantreplacement,2030,99.5722175192486
288,lowvariant,2030,100.00261892201
288,mediumvariant,2030,100.156487410886
288,nochange,2030,100.495923034345
288,zeromigration,2030,100.633624457161
288,constantfertility,2035,100.64510667314
288,constantmortality,2035,100.596870141658
288,highvariant,2035,100.544746796849
288,instantreplacement,2035,99.676536835929
288,lowvariant,2035,100.152162808263
288,mediumvariant,2035,100.358126959747
288,nochange,2035,100.871928064495
288,zeromigration,2035,100.927135811645
288,constantfertility,2040,100.902332236656
288,constantmortality,2040,100.875650403009
288,highvariant,2040,100.748085522508
288,instantreplacement,2040,99.7564906987202
288,lowvariant,2040,100.265990487817
288,mediumvariant,2040,100.521604761807
288,nochange,2040,101.235464499863
288,zeromigration,2040,101.158220140139
288,constantfertility,2045,101.127153312163
288,constantmortality,2045,101.139856308855
288,highvariant,2045,100.91517717805
288,instantreplacement,2045,99.7982535495289
288,lowvariant,2045,100.342811200229
288,mediumvariant,2045,100.648964526362
288,nochange,2045,101.584057783593
288,zeromigration,2045,101.333442439891
288,constantfertility,2050,101.335954514938
288,constantmortality,2050,101.385332250527
288,highvariant,2050,101.059584490236
288,instantreplacement,2050,99.8006546025609
288,lowvariant,2050,100.386533248031
288,mediumvariant,2050,100.749410529363
288,nochange,2050,101.913035123003
288,zeromigration,2050,101.465628218052
288,constantfertility,2055,101.515774723406
288,constantmortality,2055,101.609595897947
288,highvariant,2055,101.168530231819
288,instantreplacement,2055,99.7652012503233
288,lowvariant,2055,100.385884359712
288,mediumvariant,2055,100.81139341718
288,nochange,2055,102.2181169909
288,zeromigration,2055,101.540637260858
288,constantfertility,2060,101.649113582132
288,constantmortality,2060,101.793246192004
288,highvariant,2060,101.222960540611
288,instantreplacement,2060,99.687352724942
288,lowvariant,2060,100.322272196055
288,mediumvariant,2060,100.816592134631
288,nochange,2060,102.481681882291
288,zeromigration,2060,101.54315730707
288,constantfertility,2065,101.724569515362
288,constantmortality,2065,101.911606264366
288,highvariant,2065,101.202769032171
288,instantreplacement,2065,99.5337083056747
288,lowvariant,2065,100.162402724244
288,mediumvariant,2065,100.739138060112
288,nochange,2065,102.685843757608
288,zeromigration,2065,101.450069457122
288,constantfertility,2070,101.746088858897
288,constantmortality,2070,101.951586101547
288,highvariant,2070,101.108739043979
288,instantreplacement,2070,99.2999727222883
288,lowvariant,2070,99.9013987813444
288,mediumvariant,2070,100.577510221778
288,nochange,2070,102.82550093926
288,zeromigration,2070,101.262792403549
288,constantfertility,2075,101.740718744839
288,constantmortality,2075,101.924772441429
288,highvariant,2075,100.965412061053
288,instantreplacement,2075,99.0172045447097
288,lowvariant,2075,99.5619106884716
288,mediumvariant,2075,100.355474849243
288,nochange,2075,102.914190789421
288,zeromigration,2075,101.008615731754
288,constantfertility,2080,101.705408011457
288,constantmortality,2080,101.860436888226
288,highvariant,2080,100.768248352871
288,instantreplacement,2080,98.6911445214331
288,lowvariant,2080,99.1379277098822
288,mediumvariant,2080,100.068013597181
288,nochange,2080,102.973807577298
288,zeromigration,2080,100.685660809653
288,constantfertility,2085,101.661939712859
288,constantmortality,2085,101.785595747364
288,highvariant,2085,100.54140391038
288,instantreplacement,2085,98.3756635320479
288,lowvariant,2085,98.6631148075978
288,mediumvariant,2085,99.7432754784328
288,nochange,2085,103.020951933074
288,zeromigration,2085,100.32444561679
288,constantfertility,2090,101.655576898674
288,constantmortality,2090,101.714996746464
288,highvariant,2090,100.338467747741
288,instantreplacement,2090,98.163682411451
288,lowvariant,2090,98.2138763546306
288,mediumvariant,2090,99.4438943476798
288,nochange,2090,103.063257058352
288,zeromigration,2090,99.9891033862214
288,constantfertility,2095,101.643217482726
288,constantmortality,2095,101.653095910914
288,highvariant,2095,100.126183654596
288,instantreplacement,2095,98.0158145665821
288,lowvariant,2095,97.7653342804398
288,mediumvariant,2095,99.1397263845688
288,nochange,2095,103.102671378498
288,zeromigration,2095,99.6498509166052
288,constantfertility,2100,101.654347800021
288,constantmortality,2100,101.59659687599
288,highvariant,2100,99.944621945238
288,instantreplacement,2100,97.9396294670876
288,lowvariant,2100,97.3696095157935
288,mediumvariant,2100,98.8748736244856
288,nochange,2100,103.138515132928
288,zeromigration,2100,99.3507307714155
