country,variant,year,sexratio_maleper100female
288,estimates,1950,102.215
288,estimates,1955,102.802
288,estimates,1960,103.303
288,estimates,1965,103.607
288,estimates,1970,103.789
288,estimates,1975,103.524
288,estimates,1980,103.351
288,estimates,1985,103.271
288,estimates,1990,103.32
288,estimates,1995,102.262
288,estimates,2000,102.04
288,estimates,2005,99.865
288,estimates,2010,98.025
288,constant_fertility,2015,99.026
288,constant_mortality,2015,99.026
288,estimates,2015,99.026
288,high_variant,2015,99.026
288,instant_replacement,2015,99.026
288,low_variant,2015,99.026
288,medium_variant,2015,99.026
288,momentum,2015,99.026
288,no_change,2015,99.026
288,zero_migration,2015,99.026
288,constant_fertility,2020,99.623
288,constant_mortality,2020,99.611
288,high_variant,2020,99.618
288,instant_replacement,2020,99.311
288,low_variant,2020,99.538
288,medium_variant,2020,99.578
288,momentum,2020,99.569
288,no_change,2020,99.655
288,zero_migration,2020,99.778
288,constant_fertility,2025,100.053
288,constant_mortality,2025,100.03
288,high_variant,2025,100.03
288,instant_replacement,2025,99.488
288,low_variant,2025,99.844
288,medium_variant,2025,99.939
288,momentum,2025,100.006
288,no_change,2025,100.138
288,zero_migration,2025,100.293
288,constant_fertility,2030,100.381
288,constant_mortality,2030,100.362
288,high_variant,2030,100.329
288,instant_replacement,2030,99.596
288,low_variant,2030,100.028
288,medium_variant,2030,100.184
288,momentum,2030,100.378
288,no_change,2030,100.547
288,zero_migration,2030,100.657
288,constant_fertility,2035,100.659
288,constant_mortality,2035,100.66
288,high_variant,2035,100.559
288,instant_replacement,2035,99.665
288,low_variant,2035,100.152
288,medium_variant,2035,100.366
288,momentum,2035,100.722
288,no_change,2035,100.926
288,zero_migration,2035,100.929
288,constant_fertility,2040,100.899
288,constant_mortality,2040,100.94
288,high_variant,2040,100.738
288,instant_replacement,2040,99.695
288,low_variant,2040,100.226
288,medium_variant,2040,100.498
288,momentum,2040,101.043
288,no_change,2040,101.289
288,zero_migration,2040,101.127
288,constant_fertility,2045,101.103
288,constant_mortality,2045,101.203
288,high_variant,2045,100.871
288,instant_replacement,2045,99.665
288,low_variant,2045,100.244
288,medium_variant,2045,100.579
288,momentum,2045,101.334
288,no_change,2045,101.635
288,zero_migration,2045,101.255
288,constant_fertility,2050,101.273
288,constant_mortality,2050,101.448
288,high_variant,2050,100.961
288,instant_replacement,2050,99.561
288,low_variant,2050,100.201
288,medium_variant,2050,100.611
288,momentum,2050,101.586
288,no_change,2050,101.96
288,zero_migration,2050,101.317
288,constant_fertility,2055,101.418
288,constant_mortality,2055,101.67
288,high_variant,2055,101.015
288,instant_replacement,2055,99.402
288,low_variant,2055,100.105
288,medium_variant,2055,100.6
288,momentum,2055,101.8
288,no_change,2055,102.261
288,zero_migration,2055,101.318
288,constant_fertility,2060,101.527
288,constant_mortality,2060,101.85
288,high_variant,2060,101.021
288,instant_replacement,2060,99.194
288,low_variant,2060,99.941
288,medium_variant,2060,100.533
288,momentum,2060,101.97
288,no_change,2060,102.521
288,zero_migration,2060,101.249
288,constant_fertility,2065,101.599
288,constant_mortality,2065,101.965
288,high_variant,2065,100.971
288,instant_replacement,2065,98.936
288,low_variant,2065,99.701
288,medium_variant,2065,100.405
288,momentum,2065,102.077
288,no_change,2065,102.721
288,zero_migration,2065,101.105
288,constant_fertility,2070,101.635
288,constant_mortality,2070,102.004
288,high_variant,2070,100.874
288,instant_replacement,2070,98.656
288,low_variant,2070,99.402
288,medium_variant,2070,100.226
288,momentum,2070,102.113
288,no_change,2070,102.859
288,zero_migration,2070,100.901
288,constant_fertility,2075,101.632
288,constant_mortality,2075,101.978
288,high_variant,2075,100.718
288,instant_replacement,2075,98.318
288,low_variant,2075,99.016
288,medium_variant,2075,99.979
288,momentum,2075,102.102
288,no_change,2075,102.948
288,zero_migration,2075,100.622
288,constant_fertility,2080,101.616
288,constant_mortality,2080,101.918
288,high_variant,2080,100.531
288,instant_replacement,2080,97.967
288,low_variant,2080,98.573
288,medium_variant,2080,99.691
288,momentum,2080,102.088
288,no_change,2080,103.009
288,zero_migration,2080,100.301
288,constant_fertility,2085,101.606
288,constant_mortality,2085,101.846
288,high_variant,2085,100.336
288,instant_replacement,2085,97.663
288,low_variant,2085,98.112
288,medium_variant,2085,99.394
288,momentum,2085,102.094
288,no_change,2085,103.057
288,zero_migration,2085,99.969
288,constant_fertility,2090,101.617
288,constant_mortality,2090,101.777
288,high_variant,2090,100.158
288,instant_replacement,2090,97.471
288,low_variant,2090,97.677
288,medium_variant,2090,99.117
288,momentum,2090,102.122
288,no_change,2090,103.099
288,zero_migration,2090,99.659
288,constant_fertility,2095,101.644
288,constant_mortality,2095,101.715
288,high_variant,2095,99.994
288,instant_replacement,2095,97.408
288,low_variant,2095,97.282
288,medium_variant,2095,98.867
288,momentum,2095,102.156
288,no_change,2095,103.137
288,zero_migration,2095,99.374
288,constant_fertility,2100,101.707
288,constant_mortality,2100,101.658
288,high_variant,2100,99.883
288,instant_replacement,2100,97.491
288,low_variant,2100,96.987
288,medium_variant,2100,98.686
288,momentum,2100,102.167
288,no_change,2100,103.172
288,zero_migration,2100,99.161
