country,variant,year,sexratio_maleper100female
703,estimates,1950,94.0831470103707
703,estimates,1955,96.4102432013352
703,estimates,1960,97.6080074434529
703,estimates,1965,97.8857927678304
703,estimates,1970,97.4849169533662
703,estimates,1975,97.0826915503981
703,estimates,1980,96.7272163711742
703,estimates,1985,96.1011750195989
703,estimates,1990,95.4611478253656
703,estimates,1995,94.8840550796968
703,estimates,2000,94.4621557960287
703,estimates,2005,94.1545869684194
703,estimates,2010,94.093722471151
703,constantfertility,2015,94.0636374007867
703,constantmortality,2015,94.0636374007867
703,estimates,2015,94.0636374007867
703,highvariant,2015,94.0636374007867
703,instantreplacement,2015,94.0636374007867
703,lowvariant,2015,94.0636374007867
703,mediumvariant,2015,94.0636374007867
703,nochange,2015,94.0636374007867
703,zeromigration,2015,94.0636374007867
703,constantfertility,2020,93.9940423158992
703,constantmortality,2020,93.956860475183
703,highvariant,2020,94.1277875495971
703,instantreplacement,2020,94.2648568232404
703,lowvariant,2020,93.9429366846503
703,mediumvariant,2020,94.0361162339559
703,nochange,2020,93.914440665159
703,zeromigration,2020,94.0308059310672
703,constantfertility,2025,93.8279030330139
703,constantmortality,2025,93.6857576694433
703,highvariant,2025,94.1639045833857
703,instantreplacement,2025,94.3533293304113
703,lowvariant,2025,93.7065362461365
703,mediumvariant,2025,93.9399442901725
703,nochange,2025,93.5707004885436
703,zeromigration,2025,93.9287762724445
703,constantfertility,2030,93.6173676789316
703,constantmortality,2030,93.2672537881493
703,highvariant,2030,94.1824738812732
703,instantreplacement,2030,94.3770964898843
703,lowvariant,2030,93.4096646197697
703,mediumvariant,2030,93.8094388118085
703,nochange,2030,93.0641289277864
703,zeromigration,2030,93.7920083448285
703,constantfertility,2035,93.4101541500305
703,constantmortality,2035,92.8083911052902
703,highvariant,2035,94.1960543563259
703,instantreplacement,2035,94.3887888319157
703,lowvariant,2035,93.1149058280682
703,mediumvariant,2035,93.6809300371175
703,nochange,2035,92.5122493146732
703,zeromigration,2035,93.6565328219207
703,constantfertility,2040,93.3478029224834
703,constantmortality,2040,92.4166864898414
703,highvariant,2040,94.3587350204696
703,instantreplacement,2040,94.5437466451959
703,lowvariant,2040,92.9658474323746
703,mediumvariant,2040,93.702868819227
703,nochange,2040,92.0121329826756
703,zeromigration,2040,93.6721970057643
703,constantfertility,2045,93.4579424181537
703,constantmortality,2045,92.1028749542033
703,highvariant,2045,94.7200911385331
703,instantreplacement,2045,94.9005901503755
703,lowvariant,2045,92.9997428627638
703,mediumvariant,2045,93.9178225676377
703,nochange,2045,91.551436091852
703,zeromigration,2045,93.8827986125236
703,constantfertility,2050,93.6592430905208
703,constantmortality,2050,91.80195658015
703,highvariant,2050,95.2190409242887
703,instantreplacement,2050,95.4079829326072
703,lowvariant,2050,93.1290740862838
703,mediumvariant,2050,94.2511245520852
703,nochange,2050,91.0475333609491
703,zeromigration,2050,94.2134713282006
