country,variant,year,sexratio_maleper100female
340,estimates,1950,101.162554780068
340,estimates,1955,101.417628566066
340,estimates,1960,101.271255866504
340,estimates,1965,101.10569636646
340,estimates,1970,100.998754264478
340,estimates,1975,100.894340476421
340,estimates,1980,100.870915649245
340,estimates,1985,100.703170329111
340,estimates,1990,100.561473287582
340,estimates,1995,100.312840131241
340,estimates,2000,100.060821812279
340,estimates,2005,99.9721848333807
340,estimates,2010,99.9544072907832
340,constantfertility,2015,99.9223589029036
340,constantmortality,2015,99.9223589029036
340,estimates,2015,99.9223589029036
340,highvariant,2015,99.9223589029036
340,instantreplacement,2015,99.9223589029036
340,lowvariant,2015,99.9223589029036
340,mediumvariant,2015,99.9223589029036
340,nochange,2015,99.9223589029036
340,zeromigration,2015,99.9223589029036
340,constantfertility,2020,99.8919283855512
340,constantmortality,2020,99.8417062960037
340,highvariant,2020,99.8984980268968
340,instantreplacement,2020,99.8387007386236
340,lowvariant,2020,99.8096667709418
340,mediumvariant,2020,99.8545430014183
340,nochange,2020,99.8783342270015
340,zeromigration,2020,99.8577651733958
340,constantfertility,2025,99.8518910957706
340,constantmortality,2025,99.7082503839527
340,highvariant,2025,99.8644767140399
340,instantreplacement,2025,99.7467722802719
340,lowvariant,2025,99.6340227878485
340,mediumvariant,2025,99.752270170141
340,nochange,2025,99.8046089561995
340,zeromigration,2025,99.7611242239585
340,constantfertility,2030,99.8047234353547
340,constantmortality,2030,99.5197908868717
340,highvariant,2030,99.8207585291798
340,instantreplacement,2030,99.6490618726142
340,lowvariant,2030,99.4134078571971
340,mediumvariant,2030,99.6261810622051
340,nochange,2030,99.6916497709903
340,zeromigration,2030,99.6421625936175
340,constantfertility,2035,99.7517466828459
340,constantmortality,2035,99.2823029928937
340,highvariant,2035,99.7561753991137
340,instantreplacement,2035,99.5439788692714
340,lowvariant,2035,99.170521870181
340,mediumvariant,2035,99.4808494834883
340,nochange,2035,99.5444047724085
340,zeromigration,2035,99.5047072902379
340,constantfertility,2040,99.7138790758879
340,constantmortality,2040,99.009567434718
340,highvariant,2040,99.696724692797
340,instantreplacement,2040,99.4454741701464
340,lowvariant,2040,98.919071970207
340,mediumvariant,2040,99.3352096455679
340,nochange,2040,99.3803119554316
340,zeromigration,2040,99.3682482170293
340,constantfertility,2045,99.7189108664849
340,constantmortality,2045,98.7163247513637
340,highvariant,2045,99.6739471302452
340,instantreplacement,2045,99.3802958778566
340,lowvariant,2045,98.6832901221568
