country,variant,year,sexratio_maleper100female
340,estimates,1950,101.162554780068
340,estimates,1955,101.417628566066
340,estimates,1960,101.271255866504
340,estimates,1965,101.10569636646
340,estimates,1970,100.998754264478
340,estimates,1975,100.894340476421
340,estimates,1980,100.870915649245
340,estimates,1985,100.703170329111
340,estimates,1990,100.561473287582
340,estimates,1995,100.312840131241
340,estimates,2000,100.060821812279
340,estimates,2005,99.9721848333807
340,estimates,2010,99.9544072907832
340,constant_fertility,2015,99.9223589029036
340,constant_mortality,2015,99.9223589029036
340,estimates,2015,99.9223589029036
340,high_variant,2015,99.9223589029036
340,instant_replacement,2015,99.9223589029036
340,low_variant,2015,99.9223589029036
340,medium_variant,2015,99.9223589029036
340,no_change,2015,99.9223589029036
340,zero_migration,2015,99.9223589029036
340,constant_fertility,2020,99.8919283855512
340,constant_mortality,2020,99.8417062960037
340,high_variant,2020,99.8984980268968
340,instant_replacement,2020,99.8387007386236
340,low_variant,2020,99.8096667709418
340,medium_variant,2020,99.8545430014183
340,no_change,2020,99.8783342270015
340,zero_migration,2020,99.8577651733958
340,constant_fertility,2025,99.8518910957706
340,constant_mortality,2025,99.7082503839527
340,high_variant,2025,99.8644767140399
340,instant_replacement,2025,99.7467722802719
340,low_variant,2025,99.6340227878485
340,medium_variant,2025,99.752270170141
340,no_change,2025,99.8046089561995
340,zero_migration,2025,99.7611242239585
340,constant_fertility,2030,99.8047234353547
340,constant_mortality,2030,99.5197908868717
340,high_variant,2030,99.8207585291798
340,instant_replacement,2030,99.6490618726142
340,low_variant,2030,99.4134078571971
340,medium_variant,2030,99.6261810622051
340,no_change,2030,99.6916497709903
340,zero_migration,2030,99.6421625936175
340,constant_fertility,2035,99.7517466828459
340,constant_mortality,2035,99.2823029928937
340,high_variant,2035,99.7561753991137
340,instant_replacement,2035,99.5439788692714
340,low_variant,2035,99.170521870181
340,medium_variant,2035,99.4808494834883
340,no_change,2035,99.5444047724085
340,zero_migration,2035,99.5047072902379
340,constant_fertility,2040,99.7138790758879
340,constant_mortality,2040,99.009567434718
340,high_variant,2040,99.696724692797
340,instant_replacement,2040,99.4454741701464
340,low_variant,2040,98.919071970207
340,medium_variant,2040,99.3352096455679
340,no_change,2040,99.3803119554316
340,zero_migration,2040,99.3682482170293
340,constant_fertility,2045,99.7189108664849
340,constant_mortality,2045,98.7163247513637
340,high_variant,2045,99.6739471302452
340,instant_replacement,2045,99.3802958778566
340,low_variant,2045,98.6832901221568
