country,variant,year,sexratio_maleper100female
516,estimates,1950,98.6499430994817
516,estimates,1955,97.7976243045129
516,estimates,1960,97.4987544577302
516,estimates,1965,97.4762612907146
516,estimates,1970,97.5955902274011
516,estimates,1975,97.7123234140282
516,estimates,1980,95.6077342197311
516,estimates,1985,94.650366052543
516,estimates,1990,95.581259421898
516,estimates,1995,96.1675200944897
516,estimates,2000,96.6476852398684
516,estimates,2005,95.3935147921693
516,estimates,2010,94.2488897940751
516,constantfertility,2015,94.8294906191712
516,constantmortality,2015,94.8294906191712
516,estimates,2015,94.8294906191712
516,highvariant,2015,94.8294906191712
516,instantreplacement,2015,94.8294906191712
516,lowvariant,2015,94.8294906191712
516,mediumvariant,2015,94.8294906191712
516,nochange,2015,94.8294906191712
516,zeromigration,2015,94.8294906191712
516,constantfertility,2020,95.4665736631273
516,constantmortality,2020,95.2663162728258
516,highvariant,2020,95.4675961724509
516,instantreplacement,2020,95.1273230378043
516,lowvariant,2020,95.3494688316463
516,mediumvariant,2020,95.4091287969578
516,nochange,2020,95.3232462173315
516,zeromigration,2020,95.4604738165312
516,constantfertility,2025,96.0722651842387
516,constantmortality,2025,95.5948992535749
516,highvariant,2025,96.0573588638361
516,instantreplacement,2025,95.4677608110204
516,lowvariant,2025,95.7837164312997
516,mediumvariant,2025,95.9237993815258
516,nochange,2025,95.7424329283007
516,zeromigration,2025,96.0148887676618
516,constantfertility,2030,96.6872490221047
516,constantmortality,2030,95.8741979474236
516,highvariant,2030,96.6417415439349
516,instantreplacement,2030,95.8823509873284
516,lowvariant,2030,96.2089427821155
516,mediumvariant,2030,96.4342229116441
516,nochange,2030,96.1287501254802
516,zeromigration,2030,96.5137940317497
516,constantfertility,2035,97.2603848734096
516,constantmortality,2035,96.0705478566342
516,highvariant,2035,97.1631784147077
516,instantreplacement,2035,96.2951555363461
516,lowvariant,2035,96.6024621088097
516,mediumvariant,2035,96.8983916164447
516,nochange,2035,96.4429747704609
516,zeromigration,2035,96.9679037534894
516,constantfertility,2040,97.7891515849425
516,constantmortality,2040,96.1964345121902
516,highvariant,2040,97.6323770211033
516,instantreplacement,2040,96.6726600489241
516,lowvariant,2040,96.9553771092823
516,mediumvariant,2040,97.316599373358
516,nochange,2040,96.6992884553923
516,zeromigration,2040,97.3765516026861
