country,variant,year,sexratio_maleper100female
516,Estimates,1950,98.6499430994817
516,Estimates,1955,97.7976243045129
516,Estimates,1960,97.4987544577302
516,Estimates,1965,97.4762612907146
516,Estimates,1970,97.5955902274011
516,Estimates,1975,97.7123234140282
516,Estimates,1980,95.6077342197311
516,Estimates,1985,94.650366052543
516,Estimates,1990,95.581259421898
516,Estimates,1995,96.1675200944897
516,Estimates,2000,96.6476852398684
516,Estimates,2005,95.3935147921693
516,Estimates,2010,94.2488897940751
516,Constant_fertility,2015,94.8294906191712
516,Constant_mortality,2015,94.8294906191712
516,Estimates,2015,94.8294906191712
516,High_variant,2015,94.8294906191712
516,Instant_replacement,2015,94.8294906191712
516,Low_variant,2015,94.8294906191712
516,Medium_variant,2015,94.8294906191712
516,No_change,2015,94.8294906191712
516,Zero_migration,2015,94.8294906191712
516,Constant_fertility,2020,95.4665736631273
516,Constant_mortality,2020,95.2663162728258
516,High_variant,2020,95.4675961724509
516,Instant_replacement,2020,95.1273230378043
516,Low_variant,2020,95.3494688316463
516,Medium_variant,2020,95.4091287969578
516,No_change,2020,95.3232462173315
516,Zero_migration,2020,95.4604738165312
516,Constant_fertility,2025,96.0722651842387
516,Constant_mortality,2025,95.5948992535749
516,High_variant,2025,96.0573588638361
516,Instant_replacement,2025,95.4677608110204
516,Low_variant,2025,95.7837164312997
516,Medium_variant,2025,95.9237993815258
516,No_change,2025,95.7424329283007
516,Zero_migration,2025,96.0148887676618
516,Constant_fertility,2030,96.6872490221047
516,Constant_mortality,2030,95.8741979474236
516,High_variant,2030,96.6417415439349
516,Instant_replacement,2030,95.8823509873284
516,Low_variant,2030,96.2089427821155
516,Medium_variant,2030,96.4342229116441
516,No_change,2030,96.1287501254802
516,Zero_migration,2030,96.5137940317497
516,Constant_fertility,2035,97.2603848734096
516,Constant_mortality,2035,96.0705478566342
516,High_variant,2035,97.1631784147077
516,Instant_replacement,2035,96.2951555363461
516,Low_variant,2035,96.6024621088097
516,Medium_variant,2035,96.8983916164447
516,No_change,2035,96.4429747704609
516,Zero_migration,2035,96.9679037534894
516,Constant_fertility,2040,97.7891515849425
516,Constant_mortality,2040,96.1964345121902
516,High_variant,2040,97.6323770211033
516,Instant_replacement,2040,96.6726600489241
516,Low_variant,2040,96.9553771092823
516,Medium_variant,2040,97.316599373358
