country,variant,year,sexratio_maleper100female
388,Estimates,1950,94.7390192643511
388,Estimates,1955,94.8198275001925
388,Estimates,1960,92.7536865643242
388,Estimates,1965,91.7918588552106
388,Estimates,1970,95.7318028799438
388,Estimates,1975,96.2029870483451
388,Estimates,1980,97.9055125092836
388,Estimates,1985,98.9728405515012
388,Estimates,1990,97.3216331222939
388,Estimates,1995,97.8777859027755
388,Estimates,2000,98.9204370275334
388,Estimates,2005,98.055454888358
388,Estimates,2010,98.7786501992679
388,Constant_fertility,2015,99.1972450894818
388,Constant_mortality,2015,99.1972450894818
388,Estimates,2015,99.1972450894818
388,High_variant,2015,99.1972450894818
388,Instant_replacement,2015,99.1972450894818
388,Low_variant,2015,99.1972450894818
388,Medium_variant,2015,99.1972450894818
388,No_change,2015,99.1972450894818
388,Zero_migration,2015,99.1972450894818
388,Constant_fertility,2020,99.0765667281823
388,Constant_mortality,2020,99.0394021948902
388,High_variant,2020,99.1141949478926
388,Instant_replacement,2020,99.084132946868
388,Low_variant,2020,98.9990109755519
388,Medium_variant,2020,99.0571783616407
388,No_change,2020,99.0587297257601
388,Zero_migration,2020,99.0993500841881
388,Constant_fertility,2025,98.9184277612706
388,Constant_mortality,2025,98.8122812623793
388,High_variant,2025,99.008938100591
388,Instant_replacement,2025,98.9326405473174
388,Low_variant,2025,98.7119520407372
388,Medium_variant,2025,98.8640785655871
388,No_change,2025,98.866649742411
388,Zero_migration,2025,98.9549427297459
388,Constant_fertility,2030,98.5439862046796
388,Constant_mortality,2030,98.3197841425664
388,High_variant,2030,98.697360973445
388,Instant_replacement,2030,98.5637416038354
388,Low_variant,2030,98.1617737387577
388,Medium_variant,2030,98.4407514630935
388,No_change,2030,98.4241615304736
388,Zero_migration,2030,98.7592255052543
388,Constant_fertility,2035,98.3181533910925
388,Constant_mortality,2035,97.9279637881536
388,High_variant,2035,98.5217609182734
388,Instant_replacement,2035,98.3390500890677
388,Low_variant,2035,97.7438317602252
388,Medium_variant,2035,98.1545063182576
388,No_change,2035,98.0956477346824
388,Zero_migration,2035,98.5320377415065
388,Constant_fertility,2040,98.1265154233399
388,Constant_mortality,2040,97.5278596958049
388,High_variant,2040,98.380960720148
388,Instant_replacement,2040,98.145333793166
388,Low_variant,2040,97.3237051094979
388,Medium_variant,2040,97.8868718269287
388,No_change,2040,97.7774933938379
388,Zero_migration,2040,98.3234285536953
388,Constant_fertility,2045,98.0478319357296
388,Constant_mortality,2045,97.1968265961466
388,High_variant,2045,98.3633933234086
388,Instant_replacement,2045,98.0666164530321
388,Low_variant,2045,96.9766669565836
388,Medium_variant,2045,97.7199556431634
388,No_change,2045,97.5451519932446
388,Zero_migration,2045,98.2041323798577
388,Constant_fertility,2050,98.1241249622533
388,Constant_mortality,2050,96.9836542535876
388,High_variant,2050,98.5099239362966
388,Instant_replacement,2050,98.1472035751354
388,Low_variant,2050,96.7600015901832
388,Medium_variant,2050,97.7048043983466
388,No_change,2050,97.4393066290542
388,Zero_migration,2050,98.2083631755826
388,Constant_fertility,2055,98.4063695240211
388,Constant_mortality,2055,96.8961344896063
388,High_variant,2055,98.8558681127268
388,Instant_replacement,2055,98.4347195357834
388,Low_variant,2055,96.7552512048029
388,Medium_variant,2055,97.9021927635356
388,No_change,2055,97.4618693781776
388,Zero_migration,2055,98.3778819885253
388,Constant_fertility,2060,98.8789142783791
388,Constant_mortality,2060,96.9238386925413
388,High_variant,2060,99.3684123602798
388,Instant_replacement,2060,98.9072717361794
388,Low_variant,2060,96.9749387445733
388,Medium_variant,2060,98.3018120567623
388,No_change,2060,97.6002676032781
388,Zero_migration,2060,98.6878290339374
388,Constant_fertility,2065,99.5149967632885
388,Constant_mortality,2065,97.0388106145735
388,High_variant,2065,100.014136200345
388,Instant_replacement,2065,99.5366957308441
388,Low_variant,2065,97.4197862726176
388,Medium_variant,2065,98.8849365564569
388,No_change,2065,97.8235660651972
388,Zero_migration,2065,99.109302501157
388,Constant_fertility,2070,100.278489653366
388,Constant_mortality,2070,97.1997771350472
388,High_variant,2070,100.758184823633
388,Instant_replacement,2070,100.290954331673
388,Low_variant,2070,98.0801547871732
388,Medium_variant,2070,99.6253861910911
388,No_change,2070,98.0878108348135
388,Zero_migration,2070,99.6170620208558
388,Constant_fertility,2075,101.071691922124
388,Constant_mortality,2075,97.3714498593178
388,High_variant,2075,101.513964404009
388,Instant_replacement,2075,101.077074326396
388,Low_variant,2075,98.855357206643
