country,variant,year,sexratio_maleper100female
388,estimates,1950,94.7390192643511
388,estimates,1955,94.8198275001925
388,estimates,1960,92.7536865643242
388,estimates,1965,91.7918588552106
388,estimates,1970,95.7318028799438
388,estimates,1975,96.2029870483451
388,estimates,1980,97.9055125092836
388,estimates,1985,98.9728405515012
388,estimates,1990,97.3216331222939
388,estimates,1995,97.8777859027755
388,estimates,2000,98.9204370275334
388,estimates,2005,98.055454888358
388,estimates,2010,98.7786501992679
388,constant-fertility,2015,99.1972450894818
388,constant-mortality,2015,99.1972450894818
388,estimates,2015,99.1972450894818
388,high variant,2015,99.1972450894818
388,instant-replacement,2015,99.1972450894818
388,low variant,2015,99.1972450894818
388,medium variant,2015,99.1972450894818
388,no change,2015,99.1972450894818
388,zero-migration,2015,99.1972450894818
388,constant-fertility,2020,99.0765667281823
388,constant-mortality,2020,99.0394021948902
388,high variant,2020,99.1141949478926
388,instant-replacement,2020,99.084132946868
388,low variant,2020,98.9990109755519
388,medium variant,2020,99.0571783616407
388,no change,2020,99.0587297257601
388,zero-migration,2020,99.0993500841881
388,constant-fertility,2025,98.9184277612706
388,constant-mortality,2025,98.8122812623793
388,high variant,2025,99.008938100591
388,instant-replacement,2025,98.9326405473174
388,low variant,2025,98.7119520407372
388,medium variant,2025,98.8640785655871
388,no change,2025,98.866649742411
388,zero-migration,2025,98.9549427297459
388,constant-fertility,2030,98.5439862046796
388,constant-mortality,2030,98.3197841425664
388,high variant,2030,98.697360973445
388,instant-replacement,2030,98.5637416038354
388,low variant,2030,98.1617737387577
388,medium variant,2030,98.4407514630935
388,no change,2030,98.4241615304736
388,zero-migration,2030,98.7592255052543
388,constant-fertility,2035,98.3181533910925
388,constant-mortality,2035,97.9279637881536
388,high variant,2035,98.5217609182734
388,instant-replacement,2035,98.3390500890677
388,low variant,2035,97.7438317602252
388,medium variant,2035,98.1545063182576
388,no change,2035,98.0956477346824
388,zero-migration,2035,98.5320377415065
388,constant-fertility,2040,98.1265154233399
388,constant-mortality,2040,97.5278596958049
388,high variant,2040,98.380960720148
388,instant-replacement,2040,98.145333793166
388,low variant,2040,97.3237051094979
388,medium variant,2040,97.8868718269287
388,no change,2040,97.7774933938379
388,zero-migration,2040,98.3234285536953
388,constant-fertility,2045,98.0478319357296
388,constant-mortality,2045,97.1968265961466
388,high variant,2045,98.3633933234086
388,instant-replacement,2045,98.0666164530321
388,low variant,2045,96.9766669565836
388,medium variant,2045,97.7199556431634
388,no change,2045,97.5451519932446
388,zero-migration,2045,98.2041323798577
388,constant-fertility,2050,98.1241249622533
388,constant-mortality,2050,96.9836542535876
388,high variant,2050,98.5099239362966
388,instant-replacement,2050,98.1472035751354
388,low variant,2050,96.7600015901832
388,medium variant,2050,97.7048043983466
388,no change,2050,97.4393066290542
388,zero-migration,2050,98.2083631755826
388,constant-fertility,2055,98.4063695240211
388,constant-mortality,2055,96.8961344896063
388,high variant,2055,98.8558681127268
388,instant-replacement,2055,98.4347195357834
388,low variant,2055,96.7552512048029
388,medium variant,2055,97.9021927635356
388,no change,2055,97.4618693781776
388,zero-migration,2055,98.3778819885253
388,constant-fertility,2060,98.8789142783791
388,constant-mortality,2060,96.9238386925413
388,high variant,2060,99.3684123602798
388,instant-replacement,2060,98.9072717361794
388,low variant,2060,96.9749387445733
388,medium variant,2060,98.3018120567623
388,no change,2060,97.6002676032781
388,zero-migration,2060,98.6878290339374
388,constant-fertility,2065,99.5149967632885
388,constant-mortality,2065,97.0388106145735
388,high variant,2065,100.014136200345
388,instant-replacement,2065,99.5366957308441
388,low variant,2065,97.4197862726176
388,medium variant,2065,98.8849365564569
388,no change,2065,97.8235660651972
388,zero-migration,2065,99.109302501157
388,constant-fertility,2070,100.278489653366
388,constant-mortality,2070,97.1997771350472
388,high variant,2070,100.758184823633
388,instant-replacement,2070,100.290954331673
388,low variant,2070,98.0801547871732
388,medium variant,2070,99.6253861910911
388,no change,2070,98.0878108348135
388,zero-migration,2070,99.6170620208558
388,constant-fertility,2075,101.071691922124
388,constant-mortality,2075,97.3714498593178
388,high variant,2075,101.513964404009
388,instant-replacement,2075,101.077074326396
388,low variant,2075,98.855357206643
388,medium variant,2075,100.428014491297
388,no change,2075,98.3527105488855
388,zero-migration,2075,100.139303085223
388,constant-fertility,2080,101.811864600978
388,constant-mortality,2080,97.5459032493465
388,high variant,2080,102.205735839964
388,instant-replacement,2080,101.813018127865
388,low variant,2080,99.6452701297765
