country,variant,year,sexratio_maleper100female
120,estimates,1950,96.1300900973691
120,estimates,1955,96.3870646421355
120,estimates,1960,96.6854118279779
120,estimates,1965,97.045633971902
120,estimates,1970,97.4392836981016
120,estimates,1975,97.7256506005445
120,estimates,1980,98.0485651429491
120,estimates,1985,98.3924268739412
120,estimates,1990,98.6858318993373
120,estimates,1995,98.9507562573207
120,estimates,2000,99.2470931141676
120,estimates,2005,99.5980181359259
120,estimates,2010,99.8669990751475
120,constantfertility,2015,100.003332792147
120,constantmortality,2015,100.003332792147
120,estimates,2015,100.003332792147
120,highvariant,2015,100.003332792147
120,instantreplacement,2015,100.003332792147
120,lowvariant,2015,100.003332792147
120,mediumvariant,2015,100.003332792147
120,nochange,2015,100.003332792147
120,zeromigration,2015,100.003332792147
120,constantfertility,2020,100.124659385833
120,constantmortality,2020,100.097485168432
120,highvariant,2020,100.117468241038
120,instantreplacement,2020,99.9942841520083
120,lowvariant,2020,100.09185065857
120,mediumvariant,2020,100.104767709691
120,nochange,2020,100.117587702462
120,zeromigration,2020,100.104795758279
120,constantfertility,2025,100.205333788992
120,constantmortality,2025,100.154758930028
120,highvariant,2025,100.183620657669
120,instantreplacement,2025,99.9730336525083
120,lowvariant,2025,100.123547664041
120,mediumvariant,2025,100.154213020833
120,nochange,2025,100.202474953628
120,zeromigration,2025,100.154175371241
120,constantfertility,2030,100.209138650557
120,constantmortality,2030,100.176410014276
120,highvariant,2030,100.166180498444
120,instantreplacement,2030,99.8780396487397
120,lowvariant,2030,100.065426329014
120,mediumvariant,2030,100.117615360114
120,nochange,2030,100.256093056147
120,zeromigration,2030,100.117584213199
120,constantfertility,2035,100.161473154996
120,constantmortality,2035,100.1654721037
120,highvariant,2035,100.085611340648
120,instantreplacement,2035,99.7207374703223
120,lowvariant,2035,99.9437683229563
120,mediumvariant,2035,100.018160664296
120,nochange,2035,100.2812859678
120,zeromigration,2035,100.018110215837
120,constantfertility,2040,100.080783971804
120,constantmortality,2040,100.126665970072
120,highvariant,2040,99.9607129061492
120,instantreplacement,2040,99.519048720986
120,lowvariant,2040,99.7725285839448
120,mediumvariant,2040,99.8721350488201
120,nochange,2040,100.282791563468
120,zeromigration,2040,99.8720821379742
120,constantfertility,2045,99.9874519917747
120,constantmortality,2045,100.063423464028
120,highvariant,2045,99.8082505667915
120,instantreplacement,2045,99.2630788406783
120,lowvariant,2045,99.5603015506087
120,mediumvariant,2045,99.6924066066925
120,nochange,2045,100.267206217683
120,zeromigration,2045,99.6923717233709
120,constantfertility,2050,99.91434366274
120,constantmortality,2050,99.9791887877054
120,highvariant,2050,99.6542248432129
120,instantreplacement,2050,98.9536726279409
120,lowvariant,2050,99.3214631715277
120,mediumvariant,2050,99.4996579023162
120,nochange,2050,100.242605946842
120,zeromigration,2050,99.4996249048148
120,constantfertility,2055,99.8642477042401
120,constantmortality,2055,99.8779316144509
120,highvariant,2055,99.4995230651644
120,instantreplacement,2055,98.5993553085385
120,lowvariant,2055,99.0535836121532
120,mediumvariant,2055,99.2938125867884
120,nochange,2055,100.216678174558
120,zeromigration,2055,99.2937941892098
120,constantfertility,2060,99.8376946659526
120,constantmortality,2060,99.7653101217669
120,highvariant,2060,99.3434859842948
120,instantreplacement,2060,98.2064735428877
