country,variant,year,sexratio_maleper100female
120,Estimates,1950,96.1300900973691
120,Estimates,1955,96.3870646421355
120,Estimates,1960,96.6854118279779
120,Estimates,1965,97.045633971902
120,Estimates,1970,97.4392836981016
120,Estimates,1975,97.7256506005445
120,Estimates,1980,98.0485651429491
120,Estimates,1985,98.3924268739412
120,Estimates,1990,98.6858318993373
120,Estimates,1995,98.9507562573207
120,Estimates,2000,99.2470931141676
120,Estimates,2005,99.5980181359259
120,Estimates,2010,99.8669990751475
120,Constant_fertility,2015,100.003332792147
120,Constant_mortality,2015,100.003332792147
120,Estimates,2015,100.003332792147
120,High_variant,2015,100.003332792147
120,Instant_replacement,2015,100.003332792147
120,Low_variant,2015,100.003332792147
120,Medium_variant,2015,100.003332792147
120,No_change,2015,100.003332792147
120,Zero_migration,2015,100.003332792147
120,Constant_fertility,2020,100.124659385833
120,Constant_mortality,2020,100.097485168432
120,High_variant,2020,100.117468241038
120,Instant_replacement,2020,99.9942841520083
120,Low_variant,2020,100.09185065857
120,Medium_variant,2020,100.104767709691
120,No_change,2020,100.117587702462
120,Zero_migration,2020,100.104795758279
120,Constant_fertility,2025,100.205333788992
120,Constant_mortality,2025,100.154758930028
120,High_variant,2025,100.183620657669
120,Instant_replacement,2025,99.9730336525083
120,Low_variant,2025,100.123547664041
120,Medium_variant,2025,100.154213020833
120,No_change,2025,100.202474953628
120,Zero_migration,2025,100.154175371241
120,Constant_fertility,2030,100.209138650557
120,Constant_mortality,2030,100.176410014276
120,High_variant,2030,100.166180498444
120,Instant_replacement,2030,99.8780396487397
120,Low_variant,2030,100.065426329014
120,Medium_variant,2030,100.117615360114
120,No_change,2030,100.256093056147
120,Zero_migration,2030,100.117584213199
120,Constant_fertility,2035,100.161473154996
120,Constant_mortality,2035,100.1654721037
120,High_variant,2035,100.085611340648
120,Instant_replacement,2035,99.7207374703223
120,Low_variant,2035,99.9437683229563
120,Medium_variant,2035,100.018160664296
120,No_change,2035,100.2812859678
120,Zero_migration,2035,100.018110215837
120,Constant_fertility,2040,100.080783971804
120,Constant_mortality,2040,100.126665970072
120,High_variant,2040,99.9607129061492
120,Instant_replacement,2040,99.519048720986
120,Low_variant,2040,99.7725285839448
120,Medium_variant,2040,99.8721350488201
120,No_change,2040,100.282791563468
120,Zero_migration,2040,99.8720821379742
120,Constant_fertility,2045,99.9874519917747
120,Constant_mortality,2045,100.063423464028
120,High_variant,2045,99.8082505667915
120,Instant_replacement,2045,99.2630788406783
120,Low_variant,2045,99.5603015506087
120,Medium_variant,2045,99.6924066066925
120,No_change,2045,100.267206217683
120,Zero_migration,2045,99.6923717233709
120,Constant_fertility,2050,99.91434366274
120,Constant_mortality,2050,99.9791887877054
120,High_variant,2050,99.6542248432129
120,Instant_replacement,2050,98.9536726279409
120,Low_variant,2050,99.3214631715277
120,Medium_variant,2050,99.4996579023162
120,No_change,2050,100.242605946842
120,Zero_migration,2050,99.4996249048148
120,Constant_fertility,2055,99.8642477042401
120,Constant_mortality,2055,99.8779316144509
120,High_variant,2055,99.4995230651644
120,Instant_replacement,2055,98.5993553085385
120,Low_variant,2055,99.0535836121532
120,Medium_variant,2055,99.2938125867884
120,No_change,2055,100.216678174558
120,Zero_migration,2055,99.2937941892098
120,Constant_fertility,2060,99.8376946659526
