country,variant,year,sexratio_maleper100female
704,Estimates,1950,97.5139024537039
704,Estimates,1955,97.3315658324669
704,Estimates,1960,97.3519044760093
704,Estimates,1965,97.3996850469898
704,Estimates,1970,97.2071301573326
704,Estimates,1975,96.5659903954563
704,Estimates,1980,96.5975767442599
704,Estimates,1985,96.790270820698
704,Estimates,1990,96.9914116328826
704,Estimates,1995,97.1412219419912
704,Estimates,2000,97.0964001712568
704,Estimates,2005,97.0414629454819
704,Estimates,2010,97.531825087558
704,Constant_fertility,2015,97.8852249783009
704,Constant_mortality,2015,97.8852249783009
704,Estimates,2015,97.8852249783009
704,High_variant,2015,97.8852249783009
704,Instant_replacement,2015,97.8852249783009
704,Low_variant,2015,97.8852249783009
704,Medium_variant,2015,97.8852249783009
704,No_change,2015,97.8852249783009
704,Zero_migration,2015,97.8852249783009
704,Constant_fertility,2020,98.1950748985079
704,Constant_mortality,2020,97.9446745410272
704,High_variant,2020,98.1357854462247
704,Instant_replacement,2020,98.1171495761887
704,Low_variant,2020,97.9246003644408
704,Medium_variant,2020,98.0311862254959
704,No_change,2020,97.948404902201
704,Zero_migration,2020,98.0344679556819
704,Constant_fertility,2025,98.3751803268705
704,Constant_mortality,2025,97.6555515752553
704,High_variant,2025,98.1460824293537
704,Instant_replacement,2025,98.0637897590221
704,Low_variant,2025,97.6920688495571
704,Medium_variant,2025,97.9242350464145
704,No_change,2025,97.6614564410238
704,Zero_migration,2025,97.9286135821324
704,Constant_fertility,2030,98.4428942740207
704,Constant_mortality,2030,97.0390360559554
704,High_variant,2030,97.92639451216
704,Instant_replacement,2030,97.7744714581277
704,Low_variant,2030,97.24639038136
704,Medium_variant,2030,97.5992037916088
704,No_change,2030,97.0507979148865
704,Zero_migration,2030,97.6027877281314
704,Constant_fertility,2035,98.4646879420217
704,Constant_mortality,2035,96.2854910281893
704,High_variant,2035,97.6855180073749
704,Instant_replacement,2035,97.4635649707995
704,Low_variant,2035,96.7647152897144
704,Medium_variant,2035,97.2482773353387
704,No_change,2035,96.3097709988605
704,Zero_migration,2035,97.250147107889
704,Constant_fertility,2040,98.517922675543
704,Constant_mortality,2040,95.4732942227236
704,High_variant,2040,97.4961368744546
704,Instant_replacement,2040,97.2002569010477
704,Low_variant,2040,96.3080324093308
704,Medium_variant,2040,96.9377320919219
704,No_change,2040,95.5139682680934
704,Zero_migration,2040,96.9371393959895
704,Constant_fertility,2045,98.6687642217439
704,Constant_mortality,2045,94.6954717339556
704,High_variant,2045,97.432135727102
704,Instant_replacement,2045,97.0565974879584
704,Low_variant,2045,95.9427510573073
704,Medium_variant,2045,96.7372521213886
704,No_change,2045,94.750997840606
704,Zero_migration,2045,96.7332823337867
704,Constant_fertility,2050,98.983623522314
704,Constant_mortality,2050,94.0100874992784
704,High_variant,2050,97.555246986226
704,Instant_replacement,2050,97.0959151781875
704,Low_variant,2050,95.7402237932703
704,Medium_variant,2050,96.7138884007131
704,No_change,2050,94.07732310427
704,Zero_migration,2050,96.7051266701499
704,Constant_fertility,2055,99.4535232428208
704,Constant_mortality,2055,93.4302473948523
704,High_variant,2055,97.8357926397061
704,Instant_replacement,2055,97.2911079244192
704,Low_variant,2055,95.6920122426553
704,Medium_variant,2055,96.850506196477
704,No_change,2055,93.509617592011
704,Zero_migration,2055,96.8351820655552
704,Constant_fertility,2060,100.011045546616
704,Constant_mortality,2060,92.9413274395232
704,High_variant,2060,98.1853024858296
704,Instant_replacement,2060,97.5581867144826
704,Low_variant,2060,95.722820286764
704,Medium_variant,2060,97.0672207895346
704,No_change,2060,93.0406626181344
704,Zero_migration,2060,97.0443692895652
704,Constant_fertility,2065,100.653648009044
704,Constant_mortality,2065,92.5514792645169
704,High_variant,2065,98.5843909903827
704,Instant_replacement,2065,97.8861809795638
704,Low_variant,2065,95.8325079447037
704,Medium_variant,2065,97.354368758208
704,No_change,2065,92.6801831998524
704,Zero_migration,2065,97.3229304411222
704,Constant_fertility,2070,101.364403732544
704,Constant_mortality,2070,92.2910520524361
704,High_variant,2070,99.0172306224988
704,Instant_replacement,2070,98.2630957442982
704,Low_variant,2070,96.0114206454484
704,Medium_variant,2070,97.6979400786723
704,No_change,2070,92.4516423518722
704,Zero_migration,2070,97.6568969710515
704,Constant_fertility,2075,102.108876835531
704,Constant_mortality,2075,92.1679714435383
704,High_variant,2075,99.4583870821196
704,Instant_replacement,2075,98.6622127687583
704,Low_variant,2075,96.2316570772399
704,Medium_variant,2075,98.0702914583198
704,No_change,2075,92.3522781882102
704,Zero_migration,2075,98.0187937521142
704,Constant_fertility,2080,102.861816581228
704,Constant_mortality,2080,92.1328922604117
704,High_variant,2080,99.8859203635335
704,Instant_replacement,2080,99.0600518759895
704,Low_variant,2080,96.4720561567382
704,Medium_variant,2080,98.4488894027569
704,No_change,2080,92.3317469586994
704,Zero_migration,2080,98.3859090586204
704,Constant_fertility,2085,103.6035086933
704,Constant_mortality,2085,92.094200497654
704,High_variant,2085,100.278775299141
704,Instant_replacement,2085,99.4350827378556
704,Low_variant,2085,96.7230289610218
704,Medium_variant,2085,98.8160121704643
704,No_change,2085,92.3053169901744
704,Zero_migration,2085,98.7406749103185
704,Constant_fertility,2090,104.309855163014
704,Constant_mortality,2090,91.9690538327345
704,High_variant,2090,100.616747270324
704,Instant_replacement,2090,99.7659619839065
704,Low_variant,2090,96.9766315226189
704,Medium_variant,2090,99.1534891351399
704,No_change,2090,92.1954580022966
704,Zero_migration,2090,99.0665688679854
704,Constant_fertility,2095,104.863149174696
704,Constant_mortality,2095,91.7490516225836
704,High_variant,2095,100.824698082007
704,Instant_replacement,2095,99.9623382244713
704,Low_variant,2095,97.1015880698879
704,Medium_variant,2095,99.3597419682381
704,No_change,2095,91.9945009229509
704,Zero_migration,2095,99.2668017126539
704,Constant_fertility,2100,105.191673766532
704,Constant_mortality,2100,91.5100832582009
704,High_variant,2100,100.870348691778
704,Instant_replacement,2100,99.9781818373843
704,Low_variant,2100,97.0090007599672
704,Medium_variant,2100,99.3779688140986
704,No_change,2100,91.7717136929833
704,Zero_migration,2100,99.2879658171049
