country,variant,year,sexratio_maleper100female
704,estimates,1950,97.5139024537039
704,estimates,1955,97.3315658324669
704,estimates,1960,97.3519044760093
704,estimates,1965,97.3996850469898
704,estimates,1970,97.2071301573326
704,estimates,1975,96.5659903954563
704,estimates,1980,96.5975767442599
704,estimates,1985,96.790270820698
704,estimates,1990,96.9914116328826
704,estimates,1995,97.1412219419912
704,estimates,2000,97.0964001712568
704,estimates,2005,97.0414629454819
704,estimates,2010,97.531825087558
704,constant-fertility,2015,97.8852249783009
704,constant-mortality,2015,97.8852249783009
704,estimates,2015,97.8852249783009
704,high variant,2015,97.8852249783009
704,instant-replacement,2015,97.8852249783009
704,low variant,2015,97.8852249783009
704,medium variant,2015,97.8852249783009
704,no change,2015,97.8852249783009
704,zero-migration,2015,97.8852249783009
704,constant-fertility,2020,98.1950748985079
704,constant-mortality,2020,97.9446745410272
704,high variant,2020,98.1357854462247
704,instant-replacement,2020,98.1171495761887
704,low variant,2020,97.9246003644408
704,medium variant,2020,98.0311862254959
704,no change,2020,97.948404902201
704,zero-migration,2020,98.0344679556819
704,constant-fertility,2025,98.3751803268705
704,constant-mortality,2025,97.6555515752553
704,high variant,2025,98.1460824293537
704,instant-replacement,2025,98.0637897590221
704,low variant,2025,97.6920688495571
704,medium variant,2025,97.9242350464145
704,no change,2025,97.6614564410238
704,zero-migration,2025,97.9286135821324
704,constant-fertility,2030,98.4428942740207
704,constant-mortality,2030,97.0390360559554
704,high variant,2030,97.92639451216
704,instant-replacement,2030,97.7744714581277
704,low variant,2030,97.24639038136
704,medium variant,2030,97.5992037916088
704,no change,2030,97.0507979148865
704,zero-migration,2030,97.6027877281314
704,constant-fertility,2035,98.4646879420217
704,constant-mortality,2035,96.2854910281893
704,high variant,2035,97.6855180073749
704,instant-replacement,2035,97.4635649707995
704,low variant,2035,96.7647152897144
704,medium variant,2035,97.2482773353387
704,no change,2035,96.3097709988605
704,zero-migration,2035,97.250147107889
704,constant-fertility,2040,98.517922675543
704,constant-mortality,2040,95.4732942227236
704,high variant,2040,97.4961368744546
704,instant-replacement,2040,97.2002569010477
704,low variant,2040,96.3080324093308
704,medium variant,2040,96.9377320919219
704,no change,2040,95.5139682680934
704,zero-migration,2040,96.9371393959895
704,constant-fertility,2045,98.6687642217439
704,constant-mortality,2045,94.6954717339556
704,high variant,2045,97.432135727102
704,instant-replacement,2045,97.0565974879584
704,low variant,2045,95.9427510573073
704,medium variant,2045,96.7372521213886
704,no change,2045,94.750997840606
704,zero-migration,2045,96.7332823337867
704,constant-fertility,2050,98.983623522314
704,constant-mortality,2050,94.0100874992784
704,high variant,2050,97.555246986226
704,instant-replacement,2050,97.0959151781875
704,low variant,2050,95.7402237932703
704,medium variant,2050,96.7138884007131
704,no change,2050,94.07732310427
704,zero-migration,2050,96.7051266701499
704,constant-fertility,2055,99.4535232428208
704,constant-mortality,2055,93.4302473948523
704,high variant,2055,97.8357926397061
704,instant-replacement,2055,97.2911079244192
704,low variant,2055,95.6920122426553
704,medium variant,2055,96.850506196477
704,no change,2055,93.509617592011
704,zero-migration,2055,96.8351820655552
704,constant-fertility,2060,100.011045546616
704,constant-mortality,2060,92.9413274395232
704,high variant,2060,98.1853024858296
704,instant-replacement,2060,97.5581867144826
704,low variant,2060,95.722820286764
704,medium variant,2060,97.0672207895346
704,no change,2060,93.0406626181344
704,zero-migration,2060,97.0443692895652
704,constant-fertility,2065,100.653648009044
704,constant-mortality,2065,92.5514792645169
704,high variant,2065,98.5843909903827
704,instant-replacement,2065,97.8861809795638
704,low variant,2065,95.8325079447037
704,medium variant,2065,97.354368758208
704,no change,2065,92.6801831998524
704,zero-migration,2065,97.3229304411222
704,constant-fertility,2070,101.364403732544
704,constant-mortality,2070,92.2910520524361
704,high variant,2070,99.0172306224988
704,instant-replacement,2070,98.2630957442982
704,low variant,2070,96.0114206454484
704,medium variant,2070,97.6979400786723
704,no change,2070,92.4516423518722
704,zero-migration,2070,97.6568969710515
704,constant-fertility,2075,102.108876835531
704,constant-mortality,2075,92.1679714435383
704,high variant,2075,99.4583870821196
704,instant-replacement,2075,98.6622127687583
704,low variant,2075,96.2316570772399
704,medium variant,2075,98.0702914583198
704,no change,2075,92.3522781882102
704,zero-migration,2075,98.0187937521142
704,constant-fertility,2080,102.861816581228
704,constant-mortality,2080,92.1328922604117
704,high variant,2080,99.8859203635335
704,instant-replacement,2080,99.0600518759895
704,low variant,2080,96.4720561567382
704,medium variant,2080,98.4488894027569
704,no change,2080,92.3317469586994
704,zero-migration,2080,98.3859090586204
704,constant-fertility,2085,103.6035086933
704,constant-mortality,2085,92.094200497654
704,high variant,2085,100.278775299141
704,instant-replacement,2085,99.4350827378556
704,low variant,2085,96.7230289610218
704,medium variant,2085,98.8160121704643
704,no change,2085,92.3053169901744
704,zero-migration,2085,98.7406749103185
704,constant-fertility,2090,104.309855163014
704,constant-mortality,2090,91.9690538327345
704,high variant,2090,100.616747270324
704,instant-replacement,2090,99.7659619839065
704,low variant,2090,96.9766315226189
704,medium variant,2090,99.1534891351399
704,no change,2090,92.1954580022966
704,zero-migration,2090,99.0665688679854
704,constant-fertility,2095,104.863149174696
704,constant-mortality,2095,91.7490516225836
704,high variant,2095,100.824698082007
704,instant-replacement,2095,99.9623382244713
704,low variant,2095,97.1015880698879
704,medium variant,2095,99.3597419682381
704,no change,2095,91.9945009229509
704,zero-migration,2095,99.2668017126539
704,constant-fertility,2100,105.191673766532
704,constant-mortality,2100,91.5100832582009
704,high variant,2100,100.870348691778
704,instant-replacement,2100,99.9781818373843
704,low variant,2100,97.0090007599672
704,medium variant,2100,99.3779688140986
704,no change,2100,91.7717136929833
704,zero-migration,2100,99.2879658171049
