country,variant,year,sexratio_maleper100female
50,estimates,1950,109.244863449387
50,estimates,1955,107.944887176707
50,estimates,1960,106.974465562785
50,estimates,1965,105.887810339764
50,estimates,1970,105.176677837795
50,estimates,1975,104.350124003176
50,estimates,1980,104.065418570715
50,estimates,1985,104.686741764904
50,estimates,1990,104.569734133614
50,estimates,1995,104.350770817939
50,estimates,2000,104.231804468999
50,estimates,2005,103.788009452811
50,estimates,2010,102.289019221895
50,constant_fertility,2015,101.954733895044
50,constant_mortality,2015,101.954733895044
50,estimates,2015,101.954733895044
50,high_variant,2015,101.954733895044
50,instant_replacement,2015,101.954733895044
50,low_variant,2015,101.954733895044
50,medium_variant,2015,101.954733895044
50,no_change,2015,101.954733895044
50,zero_migration,2015,101.954733895044
50,constant_fertility,2020,101.686794975141
50,constant_mortality,2020,101.685840970707
50,high_variant,2020,101.698113216383
50,instant_replacement,2020,101.67706053587
50,low_variant,2020,101.642194749365
50,medium_variant,2020,101.670447728676
50,no_change,2020,101.70203324507
50,zero_migration,2020,101.734440997119
50,constant_fertility,2025,101.404802838929
50,constant_mortality,2025,101.394224043306
50,high_variant,2025,101.43034071645
50,instant_replacement,2025,101.382263905845
50,low_variant,2025,101.27411673452
50,medium_variant,2025,101.354278221546
50,no_change,2025,101.443481662129
50,zero_migration,2025,101.485681956069
50,constant_fertility,2030,101.141359950704
50,constant_mortality,2030,101.088582003841
50,high_variant,2030,101.181127463592
50,instant_replacement,2030,101.10344217645
50,low_variant,2030,100.885330336024
50,medium_variant,2030,101.039825853658
50,no_change,2030,101.186223557965
50,zero_migration,2030,101.243121413192
50,constant_fertility,2035,100.902328040982
50,constant_mortality,2035,100.780845943109
50,high_variant,2035,100.947210956211
50,instant_replacement,2035,100.846373257109
50,low_variant,2035,100.497588537896
50,medium_variant,2035,100.735667103923
50,no_change,2035,100.941701980012
50,zero_migration,2035,101.015037164413
50,constant_fertility,2040,100.70637894478
50,constant_mortality,2040,100.484675233038
50,high_variant,2040,100.752804347929
50,instant_replacement,2040,100.627980652599
50,low_variant,2040,100.123103706756
50,medium_variant,2040,100.459267877488
50,no_change,2040,100.725348570422
50,zero_migration,2040,100.822262792457
50,constant_fertility,2045,100.571359396152
50,constant_mortality,2045,100.217915299688
50,high_variant,2045,100.61927213682
50,instant_replacement,2045,100.466167925069
50,low_variant,2045,99.774931481479
50,medium_variant,2045,100.227964270709
50,no_change,2045,100.556392194704
50,zero_migration,2045,100.682467569003
50,constant_fertility,2050,100.507522387594
50,constant_mortality,2050,100.002409268579
50,high_variant,2050,100.557382506824
50,instant_replacement,2050,100.373404007092
50,low_variant,2050,99.4678800222869
50,medium_variant,2050,100.055978538813
50,no_change,2050,100.453304353774
50,zero_migration,2050,100.608445432885
50,constant_fertility,2055,100.523368672251
50,constant_mortality,2055,99.8460670576035
50,high_variant,2055,100.573246465566
50,instant_replacement,2055,100.360131346859
50,low_variant,2055,99.2209803775825
50,medium_variant,2055,99.957437341882
50,no_change,2055,100.418938826967
50,zero_migration,2055,100.60862012882
50,constant_fertility,2060,100.630407423262
50,constant_mortality,2060,99.7385460842832
50,high_variant,2060,100.676317104499
50,instant_replacement,2060,100.439604312166
50,low_variant,2060,99.0641023582102
50,medium_variant,2060,99.9524630685272
50,no_change,2060,100.43931047177
50,zero_migration,2060,100.699562301566
50,constant_fertility,2065,100.817624595333
50,constant_mortality,2065,99.666803505463
50,high_variant,2065,100.855832625564
50,instant_replacement,2065,100.602159455436
50,low_variant,2065,99.0004075589895
50,medium_variant,2065,100.036873167774
50,no_change,2065,100.498080550237
50,zero_migration,2065,100.872611763047
50,constant_fertility,2070,101.103246011163
50,constant_mortality,2070,99.6134376499336
50,high_variant,2070,101.131113103399
50,instant_replacement,2070,100.870465735679
50,low_variant,2070,99.0842001465994
50,medium_variant,2070,100.244908941988
50,no_change,2070,100.57290103245
50,zero_migration,2070,101.158431302067
50,constant_fertility,2075,101.440716135726
50,constant_mortality,2075,99.5669787857349
50,high_variant,2075,101.458204507561
50,instant_replacement,2075,101.198412309619
50,low_variant,2075,99.2736270523614
50,medium_variant,2075,100.532778558352
50,no_change,2075,100.646707628937
50,zero_migration,2075,101.510506654023
50,constant_fertility,2080,101.809682145373
50,constant_mortality,2080,99.5200569474367
50,high_variant,2080,101.818555765354
50,instant_replacement,2080,101.565585745998
50,low_variant,2080,99.5513217794082
50,medium_variant,2080,100.881983969145
50,no_change,2080,100.709221608657
50,zero_migration,2080,101.906279687435
50,constant_fertility,2085,102.188529385921
50,constant_mortality,2085,99.4769632041161
50,high_variant,2085,102.191696074421
50,instant_replacement,2085,101.948947903546
50,low_variant,2085,99.8860683128583
50,medium_variant,2085,101.267286625422
50,no_change,2085,100.760093084285
50,zero_migration,2085,102.319333453846
50,constant_fertility,2090,102.553018738023
50,constant_mortality,2090,99.4460556861908
50,high_variant,2090,102.554548809287
50,instant_replacement,2090,102.320731158484
50,low_variant,2090,100.221735133523
50,medium_variant,2090,101.653224443194
50,no_change,2090,100.805523606642
50,zero_migration,2090,102.716405757845
50,constant_fertility,2095,102.903971017841
50,constant_mortality,2095,99.4328867719744
50,high_variant,2095,102.906254780103
50,instant_replacement,2095,102.681902618591
50,low_variant,2095,100.55172606437
50,medium_variant,2095,102.037137072173
50,no_change,2095,100.847076119466
50,zero_migration,2095,103.098658108202
50,constant_fertility,2100,103.211824498201
50,constant_mortality,2100,99.4404962734679
50,high_variant,2100,103.21505881567
50,instant_replacement,2100,103.000296861118
50,low_variant,2100,100.813144250691
50,medium_variant,2100,102.374646831118
50,no_change,2100,100.885235854487
50,zero_migration,2100,103.428434713945
