country,variant,year,sexratio_maleper100female
226,estimates,1950,96.7049547781644
226,estimates,1955,96.2545208329893
226,estimates,1960,95.9986317450692
226,estimates,1965,95.9169872237695
226,estimates,1970,95.9629232935217
226,estimates,1975,95.0309033604846
226,estimates,1980,94.8325502525877
226,estimates,1985,103.820248027642
226,estimates,1990,104.33897387302
226,estimates,1995,104.55528484218
226,estimates,2000,104.97123663179
226,estimates,2005,105.4633435321
226,estimates,2010,105.397711257681
226,constantfertility,2015,105.134553857955
226,constantmortality,2015,105.134553857955
226,estimates,2015,105.134553857955
226,highvariant,2015,105.134553857955
226,instantreplacement,2015,105.134553857955
226,lowvariant,2015,105.134553857955
226,mediumvariant,2015,105.134553857955
226,nochange,2015,105.134553857955
226,zeromigration,2015,105.134553857955
226,constantfertility,2020,104.753397070535
226,constantmortality,2020,104.777146244139
226,highvariant,2020,104.763947330428
226,instantreplacement,2020,105.001199654137
226,lowvariant,2020,104.811710587039
226,mediumvariant,2020,104.787087057315
226,nochange,2020,104.74321366849
226,zeromigration,2020,104.110473133593
226,constantfertility,2025,104.283356366943
226,constantmortality,2025,104.375631226777
226,highvariant,2025,104.321174938094
226,instantreplacement,2025,104.740410111923
226,lowvariant,2025,104.432280813323
226,mediumvariant,2025,104.375304741829
226,nochange,2025,104.286911552017
226,zeromigration,2025,103.196287238345
226,constantfertility,2030,103.772034945166
226,constantmortality,2030,103.960074506947
226,highvariant,2030,103.846288476409
226,instantreplacement,2030,104.370902582162
226,lowvariant,2030,104.015844829941
226,mediumvariant,2030,103.927740770756
226,nochange,2030,103.812912745681
226,zeromigration,2030,102.368663065719
226,constantfertility,2035,103.255672462024
226,constantmortality,2035,103.562731968624
226,highvariant,2035,103.36718670854
226,instantreplacement,2035,103.938773310337
226,lowvariant,2035,103.574375894604
226,mediumvariant,2035,103.465424773755
226,nochange,2035,103.365406401523
226,zeromigration,2035,101.620234685188
226,constantfertility,2040,102.764766924181
226,constantmortality,2040,103.209827173983
226,highvariant,2040,102.90599254456
226,instantreplacement,2040,103.509103878316
226,lowvariant,2040,103.137943338329
226,mediumvariant,2040,103.014788926061
226,nochange,2040,102.972299582017
226,zeromigration,2040,100.957973118396
226,constantfertility,2045,102.346025613396
226,constantmortality,2045,102.906938705009
226,highvariant,2045,102.496461187471
226,instantreplacement,2045,103.109055016304
226,lowvariant,2045,102.737463267287
226,mediumvariant,2045,102.608006669186
226,nochange,2045,102.637811549639
226,zeromigration,2045,100.402288848176
226,constantfertility,2050,101.976242684872
226,constantmortality,2050,102.637634523411
226,highvariant,2050,102.107569865754
226,instantreplacement,2050,102.682294820669
226,lowvariant,2050,102.332356833174
226,mediumvariant,2050,102.209573258909
226,nochange,2050,102.349726219892
226,zeromigration,2050,99.9062373657001
226,constantfertility,2055,101.639644832797
226,constantmortality,2055,102.35781120785
226,highvariant,2055,101.713396632453
226,instantreplacement,2055,102.184217560182
226,lowvariant,2055,101.883925434157
226,mediumvariant,2055,101.788540937395
226,nochange,2055,102.077130368255
226,zeromigration,2055,99.4473231285443
226,constantfertility,2060,101.357018995462
226,constantmortality,2060,102.058497066498
226,highvariant,2060,101.327987453706
226,instantreplacement,2060,101.631533782522
226,lowvariant,2060,101.39888393966
226,mediumvariant,2060,101.356130558301
226,nochange,2060,101.817571859899
226,zeromigration,2060,99.0244590599838
226,constantfertility,2065,101.120957377896
226,constantmortality,2065,101.747439033509
226,highvariant,2065,100.941396565484
226,instantreplacement,2065,101.024538259939
226,lowvariant,2065,100.864347106601
226,mediumvariant,2065,100.901224350163
226,nochange,2065,101.577696810124
226,zeromigration,2065,98.6159207810915
226,constantfertility,2070,100.941671359898
226,constantmortality,2070,101.439162623715
226,highvariant,2070,100.56742344079
226,instantreplacement,2070,100.399367461474
226,lowvariant,2070,100.296380497655
226,mediumvariant,2070,100.439869665763
226,nochange,2070,101.364888589613
226,zeromigration,2070,98.2283135073857
226,constantfertility,2075,100.828284263967
226,constantmortality,2075,101.141235819784
226,highvariant,2075,100.22636927223
226,instantreplacement,2075,99.7995951174519
226,lowvariant,2075,99.7236630881415
226,mediumvariant,2075,99.9959483872198
226,nochange,2075,101.180464771419
226,zeromigration,2075,97.8769744101777
226,constantfertility,2080,100.782547966047
226,constantmortality,2080,100.853536409778
226,highvariant,2080,99.935609390919
226,instantreplacement,2080,99.2780611116672
226,lowvariant,2080,99.1786233340549
226,mediumvariant,2080,99.5945711478008
226,nochange,2080,101.020106127865
226,zeromigration,2080,97.5773564099274
226,constantfertility,2085,100.775519578978
226,constantmortality,2085,100.572603685598
226,highvariant,2085,99.6896238779619
226,instantreplacement,2085,98.8826041367276
226,lowvariant,2085,98.6818865921112
226,mediumvariant,2085,99.2414943528378
226,nochange,2085,100.878037634847
226,zeromigration,2085,97.3278387850077
226,constantfertility,2090,100.787418181163
226,constantmortality,2090,100.300571356362
226,highvariant,2090,99.4688533509183
226,instantreplacement,2090,98.6034930475048
