country,variant,year,sexratio_maleper100female
208,estimates,1950,98.4186088890376
208,estimates,1955,98.5542675182024
208,estimates,1960,98.4995235447748
208,estimates,1965,98.3964944101947
208,estimates,1970,98.6896469454112
208,estimates,1975,98.2141381545324
208,estimates,1980,97.6097917887239
208,estimates,1985,97.1770418322853
208,estimates,1990,97.2765315959792
208,estimates,1995,97.5541797769608
208,estimates,2000,97.8663957422062
208,estimates,2005,98.0520484637299
208,estimates,2010,98.4134314482071
208,constant_fertility,2015,98.5561889524621
208,constant_mortality,2015,98.5561889524621
208,estimates,2015,98.5561889524621
208,high_variant,2015,98.5561889524621
208,instant_replacement,2015,98.5561889524621
208,low_variant,2015,98.5561889524621
208,medium_variant,2015,98.5561889524621
208,no_change,2015,98.5561889524621
208,zero_migration,2015,98.5561889524621
208,constant_fertility,2020,98.6225616574277
208,constant_mortality,2020,98.4978164252939
208,high_variant,2020,98.677002626328
208,instant_replacement,2020,98.6888916913492
208,low_variant,2020,98.5775625403787
208,medium_variant,2020,98.6276080983021
208,no_change,2020,98.492559041265
208,zero_migration,2020,98.8141639760019
208,constant_fertility,2025,98.5817807026641
208,constant_mortality,2025,98.2702321515352
208,high_variant,2025,98.726408323295
208,instant_replacement,2025,98.7149924395729
208,low_variant,2025,98.4625477103335
208,medium_variant,2025,98.5969662057077
208,no_change,2025,98.2540184614547
208,zero_migration,2025,98.9584036393771
208,constant_fertility,2030,98.5360539209009
208,constant_mortality,2030,97.95605884948
208,high_variant,2030,98.7947309306222
208,instant_replacement,2030,98.7370855527582
208,low_variant,2030,98.3238371887988
208,medium_variant,2030,98.5673266190344
208,no_change,2030,97.9212073062108
208,zero_migration,2030,99.0923754532213
208,constant_fertility,2035,98.5843502391741
208,constant_mortality,2035,97.6733928035838
208,high_variant,2035,98.9504363029948
208,instant_replacement,2035,98.8485834533975
208,low_variant,2035,98.2863645170853
208,medium_variant,2035,98.6344928290756
208,no_change,2035,97.6143701289988
208,zero_migration,2035,99.3234675109387
