country,variant,year,sexratio_maleper100female
208,estimates,1950,98.4186088890376
208,estimates,1955,98.5542675182024
208,estimates,1960,98.4995235447748
208,estimates,1965,98.3964944101947
208,estimates,1970,98.6896469454112
208,estimates,1975,98.2141381545324
208,estimates,1980,97.6097917887239
208,estimates,1985,97.1770418322853
208,estimates,1990,97.2765315959792
208,estimates,1995,97.5541797769608
208,estimates,2000,97.8663957422062
208,estimates,2005,98.0520484637299
208,estimates,2010,98.4134314482071
208,constantfertility,2015,98.5561889524621
208,constantmortality,2015,98.5561889524621
208,estimates,2015,98.5561889524621
208,highvariant,2015,98.5561889524621
208,instantreplacement,2015,98.5561889524621
208,lowvariant,2015,98.5561889524621
208,mediumvariant,2015,98.5561889524621
208,nochange,2015,98.5561889524621
208,zeromigration,2015,98.5561889524621
208,constantfertility,2020,98.6225616574277
208,constantmortality,2020,98.4978164252939
208,highvariant,2020,98.677002626328
208,instantreplacement,2020,98.6888916913492
208,lowvariant,2020,98.5775625403787
208,mediumvariant,2020,98.6276080983021
208,nochange,2020,98.492559041265
208,zeromigration,2020,98.8141639760019
208,constantfertility,2025,98.5817807026641
208,constantmortality,2025,98.2702321515352
208,highvariant,2025,98.726408323295
208,instantreplacement,2025,98.7149924395729
208,lowvariant,2025,98.4625477103335
208,mediumvariant,2025,98.5969662057077
208,nochange,2025,98.2540184614547
208,zeromigration,2025,98.9584036393771
208,constantfertility,2030,98.5360539209009
208,constantmortality,2030,97.95605884948
208,highvariant,2030,98.7947309306222
208,instantreplacement,2030,98.7370855527582
208,lowvariant,2030,98.3238371887988
208,mediumvariant,2030,98.5673266190344
208,nochange,2030,97.9212073062108
208,zeromigration,2030,99.0923754532213
208,constantfertility,2035,98.5843502391741
208,constantmortality,2035,97.6733928035838
208,highvariant,2035,98.9504363029948
208,instantreplacement,2035,98.8485834533975
208,lowvariant,2035,98.2863645170853
208,mediumvariant,2035,98.6344928290756
208,nochange,2035,97.6143701289988
208,zeromigration,2035,99.3234675109387
