country,variant,year,sexratio_maleper100female
44,estimates,1950,86.6383480825958
44,estimates,1955,87.3591407852174
44,estimates,1960,91.6767294937085
44,estimates,1965,95.6100899491592
44,estimates,1970,98.1559918564107
44,estimates,1975,96.261429758936
44,estimates,1980,98.5878449080402
44,estimates,1985,98.4793768658925
44,estimates,1990,98.4424230694794
44,estimates,1995,97.642966997305
44,estimates,2000,94.9624985274291
44,estimates,2005,95.3547016661128
44,estimates,2010,95.6343763046177
44,constant-fertility,2015,95.9078470377963
44,constant-mortality,2015,95.9078470377963
44,estimates,2015,95.9078470377963
44,high variant,2015,95.9078470377963
44,instant-replacement,2015,95.9078470377963
44,low variant,2015,95.9078470377963
44,medium variant,2015,95.9078470377963
44,no change,2015,95.9078470377963
44,zero-migration,2015,95.9078470377963
44,constant-fertility,2020,96.0747136866839
44,constant-mortality,2020,96.0213218798535
44,high variant,2020,96.1408950353803
44,instant-replacement,2020,96.1507485313625
44,low variant,2020,95.9661097183378
44,medium variant,2020,96.054772753379
44,no change,2020,96.0422845116234
44,zero-migration,2020,95.9942546305058
44,constant-fertility,2025,96.1886825069717
44,constant-mortality,2025,96.027785302071
44,high variant,2025,96.3561703819877
44,instant-replacement,2025,96.3377015271516
44,low variant,2025,95.9252971137521
44,medium variant,2025,96.1454439092164
44,no change,2025,96.0721858662669
44,zero-migration,2025,96.0293067147906
44,constant-fertility,2030,96.2540567220376
44,constant-mortality,2030,95.9439063152007
44,high variant,2030,96.5362702530975
44,instant-replacement,2030,96.470357316584
44,low variant,2030,95.8109505550319
44,medium variant,2030,96.1876020078219
44,no change,2030,96.0130811134813
44,zero-migration,2030,96.0130541951061
44,constant-fertility,2035,96.3272289462011
44,constant-mortality,2035,95.8049198935958
44,high variant,2035,96.7037376283771
44,instant-replacement,2035,96.5989937220392
44,low variant,2035,95.7082454337282
44,medium variant,2035,96.2318432296535
44,no change,2035,95.9060215653069
44,zero-migration,2035,96.0009403169953
44,constant-fertility,2040,96.4427754404417
44,constant-mortality,2040,95.6624030892112
44,high variant,2040,96.8978843001015
44,instant-replacement,2040,96.7607130396168
44,low variant,2040,95.6428456491033
44,medium variant,2040,96.3098523440691
44,no change,2040,95.8058785733184
44,zero-migration,2040,96.0293939624909
44,constant-fertility,2045,96.6757368522443
44,constant-mortality,2045,95.5724225173941
44,high variant,2045,97.2111824194388
44,instant-replacement,2045,97.0431244664242
44,low variant,2045,95.6958943326897
44,medium variant,2045,96.5071950391453
44,no change,2045,95.7604654721093
44,zero-migration,2045,96.1889269737989
44,constant-fertility,2050,97.0240343752951
44,constant-mortality,2050,95.5520360663843
44,high variant,2050,97.6466085942341
44,instant-replacement,2050,97.4485012606219
44,low variant,2050,95.866177859544
44,medium variant,2050,96.8241308052061
44,no change,2050,95.7823145944266
44,zero-migration,2050,96.4851228283624
44,constant-fertility,2055,97.4904978322272
44,constant-mortality,2055,95.5819614535234
44,high variant,2055,98.2019919869082
44,instant-replacement,2055,97.9717639870821
44,low variant,2055,96.1606003276819
44,medium variant,2055,97.2659067093263
44,no change,2055,95.8527835671424
44,zero-migration,2055,96.9286960902499
44,constant-fertility,2060,98.0509659014761
44,constant-mortality,2060,95.6251205460843
44,high variant,2060,98.8344414347862
44,instant-replacement,2060,98.5738243110726
44,low variant,2060,96.5709864746002
44,medium variant,2060,97.8069203494998
44,no change,2060,95.9371594550471
44,zero-migration,2060,97.495195300254
44,constant-fertility,2065,98.6456795698354
44,constant-mortality,2065,95.660885962211
44,high variant,2065,99.478015127587
44,instant-replacement,2065,99.1921217946039
44,low variant,2065,97.042720960339
44,medium variant,2065,98.3853860681884
44,no change,2065,96.0143591655153
44,zero-migration,2065,98.1208443077376
44,constant-fertility,2070,99.1894488930758
44,constant-mortality,2070,95.6838667648799
44,high variant,2070,100.054086616315
44,instant-replacement,2070,99.7502992987857
44,low variant,2070,97.4770631120731
44,medium variant,2070,98.9147647146875
44,no change,2070,96.080661672706
44,zero-migration,2070,98.7074047044293
44,constant-fertility,2075,99.6828324635595
44,constant-mortality,2075,95.7270627972703
44,high variant,2075,100.572736601152
44,instant-replacement,2075,100.253285479308
44,low variant,2075,97.8705607639494
44,medium variant,2075,99.3973456388412
44,no change,2075,96.1612871626586
44,zero-migration,2075,99.2567657645647
44,constant-fertility,2080,100.132290950402
44,constant-mortality,2080,95.817505436064
44,high variant,2080,101.043336461394
44,instant-replacement,2080,100.71081813579
44,low variant,2080,98.2259012236231
44,medium variant,2080,99.8385801382355
44,no change,2080,96.2774019444752
44,zero-migration,2080,99.7729301711757
44,constant-fertility,2085,100.570144998918
44,constant-mortality,2085,95.9457065674682
44,high variant,2085,101.491557925961
44,instant-replacement,2085,101.14999430051
44,low variant,2085,98.5921458249564
44,medium variant,2085,100.273112166809
44,no change,2085,96.4183031411208
44,zero-migration,2085,100.292002593379
44,constant-fertility,2090,100.994713255635
