country,variant,year,sexratio_maleper100female
12,Estimates,1950,103.461524437521
12,Estimates,1955,101.646057695819
12,Estimates,1960,101.28064584123
12,Estimates,1965,100.865776556632
12,Estimates,1970,101.094935252415
12,Estimates,1975,101.370113784474
12,Estimates,1980,101.592318574218
12,Estimates,1985,101.888740116439
12,Estimates,1990,102.517537739581
12,Estimates,1995,102.626177370374
12,Estimates,2000,102.747906636114
12,Estimates,2005,102.12386927691
12,Estimates,2010,101.490523428538
12,Constant_fertility,2015,101.261809693735
12,Constant_mortality,2015,101.261809693735
12,Estimates,2015,101.261809693735
12,High_variant,2015,101.261809693735
12,Instant_replacement,2015,101.261809693735
12,Low_variant,2015,101.261809693735
12,Medium_variant,2015,101.261809693735
12,No_change,2015,101.261809693735
12,Zero_migration,2015,101.261809693735
12,Constant_fertility,2020,101.068253683982
12,Constant_mortality,2020,101.018467189811
12,High_variant,2020,101.062698488442
12,Instant_replacement,2020,100.989750401822
12,Low_variant,2020,101.013973966915
12,Medium_variant,2020,101.038569294008
12,No_change,2020,101.046218511123
12,Zero_migration,2020,101.037249894456
12,Constant_fertility,2025,100.885117161662
12,Constant_mortality,2025,100.744813986788
12,High_variant,2025,100.868295182013
12,Instant_replacement,2025,100.725520619529
12,Low_variant,2025,100.736449354286
12,Medium_variant,2025,100.803884804006
12,No_change,2025,100.816398590063
12,Zero_migration,2025,100.801799845294
12,Constant_fertility,2030,100.712898255128
12,Constant_mortality,2030,100.425906084987
12,High_variant,2030,100.680186373067
12,Instant_replacement,2030,100.469229469994
12,Low_variant,2030,100.438543335039
12,Medium_variant,2030,100.563961903312
12,No_change,2030,100.554465690595
12,Zero_migration,2030,100.561637896693
12,Constant_fertility,2035,100.561831459975
12,Constant_mortality,2035,100.072726703995
12,High_variant,2035,100.499133241338
12,Instant_replacement,2035,100.22588107259
12,Low_variant,2035,100.134831637786
12,Medium_variant,2035,100.326446423161
12,No_change,2035,100.274265481301
12,Zero_migration,2035,100.324329614576
12,Constant_fertility,2040,100.476157800842
12,Constant_mortality,2040,99.7232605883032
12,High_variant,2040,100.37049993259
12,Instant_replacement,2040,100.034351364384
12,Low_variant,2040,99.8657188542399
12,Medium_variant,2040,100.13417565425
12,No_change,2040,100.016344319963
12,Zero_migration,2040,100.132366020935
12,Constant_fertility,2045,100.497462386126
12,Constant_mortality,2045,99.4142154113546
12,High_variant,2045,100.340806531631
12,Instant_replacement,2045,99.9345272860977
12,Low_variant,2045,99.6769758729816
12,Medium_variant,2045,100.032939374937
12,No_change,2045,99.8161222364246
12,Zero_migration,2045,100.031006810578
12,Constant_fertility,2050,100.630861680926
12,Constant_mortality,2050,99.1596067355431
12,High_variant,2050,100.421297242999
12,Instant_replacement,2050,99.9392560888861
12,Low_variant,2050,99.5860156146368
12,Medium_variant,2050,100.036846231817
12,No_change,2050,99.6829458417208
12,Zero_migration,2050,100.034056213794
12,Constant_fertility,2055,100.889175495279
12,Constant_mortality,2055,98.9522428321097
12,High_variant,2055,100.630524123177
12,Instant_replacement,2055,100.077976994151
12,Low_variant,2055,99.630682765261
12,Medium_variant,2055,100.173711834388
12,No_change,2055,99.606152747686
12,Zero_migration,2055,100.16903210394
12,Constant_fertility,2060,101.231418858138
12,Constant_mortality,2060,98.7900231398735
12,High_variant,2060,100.930968181755
12,Instant_replacement,2060,100.327802082458
12,Low_variant,2060,99.7892100315
12,Medium_variant,2060,100.414124204956
12,No_change,2060,99.5782294020528
12,Zero_migration,2060,100.406499217111
12,Constant_fertility,2065,101.63634660511
12,Constant_mortality,2065,98.6835184672984
12,High_variant,2065,101.305092155128
12,Instant_replacement,2065,100.683957911937
12,Low_variant,2065,100.060495726514
12,Medium_variant,2065,100.748595182568
12,No_change,2065,99.5996873314789
12,Zero_migration,2065,100.736839273235
12,Constant_fertility,2070,102.081909560771
12,Constant_mortality,2070,98.6311502599993
12,High_variant,2070,101.734199113955
12,Instant_replacement,2070,101.125746657998
12,Low_variant,2070,100.434922407881
12,Medium_variant,2070,101.16200776238
12,No_change,2070,99.661010030819
12,Zero_migration,2070,101.145051744079
12,Constant_fertility,2075,102.520056558412
12,Constant_mortality,2075,98.5988237149382
12,High_variant,2075,102.169169151274
12,Instant_replacement,2075,101.592696224861
12,Low_variant,2075,100.8541606826
12,Medium_variant,2075,101.600057539335
12,No_change,2075,99.7290369244222
12,Zero_migration,2075,101.577445994253
12,Constant_fertility,2080,102.888894696948
12,Constant_mortality,2080,98.5284951969992
12,High_variant,2080,102.540169087085
12,Instant_replacement,2080,101.998847993902
12,Low_variant,2080,101.21846427546
12,Medium_variant,2080,101.978845761326
12,No_change,2080,99.7581057634284
12,Zero_migration,2080,101.951186576458
12,Constant_fertility,2085,103.185300940869
12,Constant_mortality,2085,98.3829049871055
12,High_variant,2085,102.840738997513
12,Instant_replacement,2085,102.335797395873
12,Low_variant,2085,101.514973486745
12,Medium_variant,2085,102.288622829752
12,No_change,2085,99.7249088650525
12,Zero_migration,2085,102.257177492294
12,Constant_fertility,2090,103.393058222855
12,Constant_mortality,2090,98.2023498985241
12,High_variant,2090,103.046530695911
12,Instant_replacement,2090,102.571542227004
12,Low_variant,2090,101.694284455373
12,Medium_variant,2090,102.494374088035
12,No_change,2090,99.6583185813861
12,Zero_migration,2090,102.460901975517
12,Constant_fertility,2095,103.531059317795
12,Constant_mortality,2095,98.0846977454069
12,High_variant,2095,103.174992834839
12,Instant_replacement,2095,102.726613799954
12,Low_variant,2095,101.772695970002
12,Medium_variant,2095,102.613367336175
12,No_change,2095,99.6149866890733
12,Zero_migration,2095,102.579420389959
12,Constant_fertility,2100,103.618585707597
12,Constant_mortality,2100,98.0801313818889
12,High_variant,2100,103.245881460943
12,Instant_replacement,2100,102.820657941767
12,Low_variant,2100,101.770648289524
12,Medium_variant,2100,102.665983186766
12,No_change,2100,99.6206561304692
12,Zero_migration,2100,102.632639279546
