country,variant,year,sexratio_maleper100female
12,estimates,1950,103.461524437521
12,estimates,1955,101.646057695819
12,estimates,1960,101.28064584123
12,estimates,1965,100.865776556632
12,estimates,1970,101.094935252415
12,estimates,1975,101.370113784474
12,estimates,1980,101.592318574218
12,estimates,1985,101.888740116439
12,estimates,1990,102.517537739581
12,estimates,1995,102.626177370374
12,estimates,2000,102.747906636114
12,estimates,2005,102.12386927691
12,estimates,2010,101.490523428538
12,constantfertility,2015,101.261809693735
12,constantmortality,2015,101.261809693735
12,estimates,2015,101.261809693735
12,highvariant,2015,101.261809693735
12,instantreplacement,2015,101.261809693735
12,lowvariant,2015,101.261809693735
12,mediumvariant,2015,101.261809693735
12,nochange,2015,101.261809693735
12,zeromigration,2015,101.261809693735
12,constantfertility,2020,101.068253683982
12,constantmortality,2020,101.018467189811
12,highvariant,2020,101.062698488442
12,instantreplacement,2020,100.989750401822
12,lowvariant,2020,101.013973966915
12,mediumvariant,2020,101.038569294008
12,nochange,2020,101.046218511123
12,zeromigration,2020,101.037249894456
12,constantfertility,2025,100.885117161662
12,constantmortality,2025,100.744813986788
12,highvariant,2025,100.868295182013
12,instantreplacement,2025,100.725520619529
12,lowvariant,2025,100.736449354286
12,mediumvariant,2025,100.803884804006
12,nochange,2025,100.816398590063
12,zeromigration,2025,100.801799845294
12,constantfertility,2030,100.712898255128
12,constantmortality,2030,100.425906084987
12,highvariant,2030,100.680186373067
12,instantreplacement,2030,100.469229469994
12,lowvariant,2030,100.438543335039
12,mediumvariant,2030,100.563961903312
12,nochange,2030,100.554465690595
12,zeromigration,2030,100.561637896693
12,constantfertility,2035,100.561831459975
12,constantmortality,2035,100.072726703995
12,highvariant,2035,100.499133241338
12,instantreplacement,2035,100.22588107259
12,lowvariant,2035,100.134831637786
12,mediumvariant,2035,100.326446423161
12,nochange,2035,100.274265481301
12,zeromigration,2035,100.324329614576
12,constantfertility,2040,100.476157800842
12,constantmortality,2040,99.7232605883032
12,highvariant,2040,100.37049993259
12,instantreplacement,2040,100.034351364384
12,lowvariant,2040,99.8657188542399
12,mediumvariant,2040,100.13417565425
12,nochange,2040,100.016344319963
12,zeromigration,2040,100.132366020935
12,constantfertility,2045,100.497462386126
12,constantmortality,2045,99.4142154113546
12,highvariant,2045,100.340806531631
12,instantreplacement,2045,99.9345272860977
12,lowvariant,2045,99.6769758729816
12,mediumvariant,2045,100.032939374937
12,nochange,2045,99.8161222364246
12,zeromigration,2045,100.031006810578
12,constantfertility,2050,100.630861680926
12,constantmortality,2050,99.1596067355431
12,highvariant,2050,100.421297242999
12,instantreplacement,2050,99.9392560888861
12,lowvariant,2050,99.5860156146368
12,mediumvariant,2050,100.036846231817
12,nochange,2050,99.6829458417208
12,zeromigration,2050,100.034056213794
12,constantfertility,2055,100.889175495279
12,constantmortality,2055,98.9522428321097
12,highvariant,2055,100.630524123177
12,instantreplacement,2055,100.077976994151
12,lowvariant,2055,99.630682765261
12,mediumvariant,2055,100.173711834388
12,nochange,2055,99.606152747686
12,zeromigration,2055,100.16903210394
12,constantfertility,2060,101.231418858138
12,constantmortality,2060,98.7900231398735
12,highvariant,2060,100.930968181755
12,instantreplacement,2060,100.327802082458
12,lowvariant,2060,99.7892100315
12,mediumvariant,2060,100.414124204956
12,nochange,2060,99.5782294020528
12,zeromigration,2060,100.406499217111
12,constantfertility,2065,101.63634660511
12,constantmortality,2065,98.6835184672984
12,highvariant,2065,101.305092155128
12,instantreplacement,2065,100.683957911937
12,lowvariant,2065,100.060495726514
12,mediumvariant,2065,100.748595182568
12,nochange,2065,99.5996873314789
12,zeromigration,2065,100.736839273235
12,constantfertility,2070,102.081909560771
12,constantmortality,2070,98.6311502599993
12,highvariant,2070,101.734199113955
12,instantreplacement,2070,101.125746657998
12,lowvariant,2070,100.434922407881
12,mediumvariant,2070,101.16200776238
12,nochange,2070,99.661010030819
12,zeromigration,2070,101.145051744079
12,constantfertility,2075,102.520056558412
12,constantmortality,2075,98.5988237149382
12,highvariant,2075,102.169169151274
12,instantreplacement,2075,101.592696224861
12,lowvariant,2075,100.8541606826
12,mediumvariant,2075,101.600057539335
12,nochange,2075,99.7290369244222
12,zeromigration,2075,101.577445994253
12,constantfertility,2080,102.888894696948
12,constantmortality,2080,98.5284951969992
12,highvariant,2080,102.540169087085
12,instantreplacement,2080,101.998847993902
12,lowvariant,2080,101.21846427546
12,mediumvariant,2080,101.978845761326
12,nochange,2080,99.7581057634284
12,zeromigration,2080,101.951186576458
12,constantfertility,2085,103.185300940869
12,constantmortality,2085,98.3829049871055
12,highvariant,2085,102.840738997513
12,instantreplacement,2085,102.335797395873
12,lowvariant,2085,101.514973486745
12,mediumvariant,2085,102.288622829752
12,nochange,2085,99.7249088650525
12,zeromigration,2085,102.257177492294
12,constantfertility,2090,103.393058222855
12,constantmortality,2090,98.2023498985241
12,highvariant,2090,103.046530695911
12,instantreplacement,2090,102.571542227004
12,lowvariant,2090,101.694284455373
12,mediumvariant,2090,102.494374088035
12,nochange,2090,99.6583185813861
12,zeromigration,2090,102.460901975517
12,constantfertility,2095,103.531059317795
12,constantmortality,2095,98.0846977454069
12,highvariant,2095,103.174992834839
12,instantreplacement,2095,102.726613799954
12,lowvariant,2095,101.772695970002
12,mediumvariant,2095,102.613367336175
12,nochange,2095,99.6149866890733
12,zeromigration,2095,102.579420389959
12,constantfertility,2100,103.618585707597
12,constantmortality,2100,98.0801313818889
12,highvariant,2100,103.245881460943
12,instantreplacement,2100,102.820657941767
12,lowvariant,2100,101.770648289524
12,mediumvariant,2100,102.665983186766
12,nochange,2100,99.6206561304692
12,zeromigration,2100,102.632639279546
