country,variant,year,sexratio_maleper100female
583,estimates,1950,106.119162640902
583,estimates,1955,106.146983626176
583,estimates,1960,106.218168348921
583,estimates,1965,106.319364903827
583,estimates,1970,106.428091397849
583,estimates,1975,107.015703373439
583,estimates,1980,104.549786947746
583,estimates,1985,104.889770933958
583,estimates,1990,104.711307563168
583,estimates,1995,104.560756195439
583,estimates,2000,102.522339101912
583,estimates,2005,103.327589507946
583,estimates,2010,104.30016364676
583,constant-fertility,2015,105.024533856722
583,constant-mortality,2015,105.024533856722
583,estimates,2015,105.024533856722
583,high variant,2015,105.024533856722
583,instant-replacement,2015,105.024533856722
583,low variant,2015,105.024533856722
583,medium variant,2015,105.024533856722
583,no change,2015,105.024533856722
583,zero-migration,2015,105.024533856722
583,constant-fertility,2020,105.527458010945
583,constant-mortality,2020,105.462457533305
583,high variant,2020,105.405864692887
583,instant-replacement,2020,105.390554220664
583,low variant,2020,105.398180734245
583,medium variant,2020,105.398144090242
583,no change,2020,105.471170558452
583,zero-migration,2020,105.114736464683
583,constant-fertility,2025,105.857509444722
583,constant-mortality,2025,105.685305304937
583,high variant,2025,105.490896108533
583,instant-replacement,2025,105.521877671563
583,low variant,2025,105.511191092116
583,medium variant,2025,105.500795494029
583,no change,2025,105.680985323823
583,zero-migration,2025,104.987026550694
583,constant-fertility,2030,106.061161875542
583,constant-mortality,2030,105.851551480959
583,high variant,2030,105.477777405634
583,instant-replacement,2030,105.550398757317
583,low variant,2030,105.533546325879
583,medium variant,2030,105.504410865578
583,no change,2030,105.820159097775
583,zero-migration,2030,104.829379848437
583,constant-fertility,2035,106.211248371451
583,constant-mortality,2035,106.043035030104
583,high variant,2035,105.436837673377
583,instant-replacement,2035,105.552671585895
583,low variant,2035,105.529342112345
583,medium variant,2035,105.483745934377
583,no change,2035,105.977113654038
583,zero-migration,2035,104.645937924722
583,constant-fertility,2040,106.349938270687
583,constant-mortality,2040,106.255983071058
583,high variant,2040,105.412662090008
583,instant-replacement,2040,105.573129034028
583,low variant,2040,105.550408039628
583,medium variant,2040,105.477650462773
583,no change,2040,106.137631742095
583,zero-migration,2040,104.463866423167
583,constant-fertility,2045,106.420658999506
583,constant-mortality,2045,106.425068572853
583,high variant,2045,105.335886859163
583,instant-replacement,2045,105.535438085707
583,low variant,2045,105.519173462287
583,medium variant,2045,105.421336520138
583,no change,2045,106.234935846551
583,zero-migration,2045,104.221936250247
583,constant-fertility,2050,106.346879206707
583,constant-mortality,2050,106.448202959831
583,high variant,2050,105.123326186047
583,instant-replacement,2050,105.333479556214
583,low variant,2050,105.31738895882
583,medium variant,2050,105.212689830643
583,no change,2050,106.197666437886
583,zero-migration,2050,103.856519129606
583,constant-fertility,2055,106.103280513276
583,constant-mortality,2055,106.239008595894
583,high variant,2055,104.720924849195
583,instant-replacement,2055,104.851419523511
583,low variant,2055,104.847635344231
583,medium variant,2055,104.780689396074
583,no change,2055,105.964761941859
583,zero-migration,2055,103.337143369417
583,constant-fertility,2060,105.693750219486
583,constant-mortality,2060,105.809940174873
583,high variant,2060,104.132835548129
583,instant-replacement,2060,104.051725735035
583,low variant,2060,104.048140043764
583,medium variant,2060,104.101843125743
583,no change,2060,105.586016559338
583,zero-migration,2060,102.657294702554
583,constant-fertility,2065,105.200478558179
583,constant-mortality,2065,105.263419895462
583,high variant,2065,103.427736711539
583,instant-replacement,2065,103.002801120448
583,low variant,2065,102.966352111334
583,medium variant,2065,103.236653410923
583,no change,2065,105.155597921486
583,zero-migration,2065,101.883673110902
583,constant-fertility,2070,104.752413899933
583,constant-mortality,2070,104.719043986779
583,high variant,2070,102.729647205974
583,instant-replacement,2070,101.907181314931
583,low variant,2070,101.755116611138
583,medium variant,2070,102.332999460667
583,no change,2070,104.771596062382
583,zero-migration,2070,101.125100725222
583,constant-fertility,2075,104.469349833153
583,constant-mortality,2075,104.273623837169
583,high variant,2075,102.179689096745
583,instant-replacement,2075,100.985614307932
583,low variant,2075,100.639111092546
583,medium variant,2075,101.563133755577
583,no change,2075,104.494547753253
583,zero-migration,2075,100.515234084716
583,constant-fertility,2080,104.379682226064
583,constant-mortality,2080,103.948991438108
583,high variant,2080,101.834537469897
583,instant-replacement,2080,100.374230413263
583,low variant,2080,99.7687089958857
583,medium variant,2080,101.02727763488
583,no change,2080,104.311535459076
583,zero-migration,2080,100.118580948648
583,constant-fertility,2085,104.455428581219
583,constant-mortality,2085,103.69274269557
583,high variant,2085,101.702324505609
583,instant-replacement,2085,100.146419009371
583,low variant,2085,99.2188619750609
583,medium variant,2085,100.759403487751
583,no change,2085,104.172107723462
583,zero-migration,2085,99.9553142091101
583,constant-fertility,2090,104.6090758667
583,constant-mortality,2090,103.446315500578
583,high variant,2090,101.693114516931
583,instant-replacement,2090,100.232240140646
583,low variant,2090,98.9252867624263
583,medium variant,2090,100.672427181258
583,no change,2090,104.038720373655
583,zero-migration,2090,99.9489082758953
583,constant-fertility,2095,104.758573469874
583,constant-mortality,2095,103.197727876423
583,high variant,2095,101.715680859056
583,instant-replacement,2095,100.526327577325
583,low variant,2095,98.8004607129814
583,medium variant,2095,100.65800573646
583,no change,2095,103.908005500218
583,zero-migration,2095,100.000958304185
583,constant-fertility,2100,104.914151204652
583,constant-mortality,2100,102.973134839151
583,high variant,2100,101.775660459073
583,instant-replacement,2100,100.942745458726
583,low variant,2100,98.8482800982801
583,medium variant,2100,100.732183253035
583,no change,2100,103.793454338926
583,zero-migration,2100,100.117551488508
