country,variant,year,sexratio_maleper100female
583,Estimates,1950,106.119162640902
583,Estimates,1955,106.146983626176
583,Estimates,1960,106.218168348921
583,Estimates,1965,106.319364903827
583,Estimates,1970,106.428091397849
583,Estimates,1975,107.015703373439
583,Estimates,1980,104.549786947746
583,Estimates,1985,104.889770933958
583,Estimates,1990,104.711307563168
583,Estimates,1995,104.560756195439
583,Estimates,2000,102.522339101912
583,Estimates,2005,103.327589507946
583,Estimates,2010,104.30016364676
583,Constant_fertility,2015,105.024533856722
583,Constant_mortality,2015,105.024533856722
583,Estimates,2015,105.024533856722
583,High_variant,2015,105.024533856722
583,Instant_replacement,2015,105.024533856722
583,Low_variant,2015,105.024533856722
583,Medium_variant,2015,105.024533856722
583,No_change,2015,105.024533856722
583,Zero_migration,2015,105.024533856722
583,Constant_fertility,2020,105.527458010945
583,Constant_mortality,2020,105.462457533305
583,High_variant,2020,105.405864692887
583,Instant_replacement,2020,105.390554220664
583,Low_variant,2020,105.398180734245
583,Medium_variant,2020,105.398144090242
583,No_change,2020,105.471170558452
583,Zero_migration,2020,105.114736464683
583,Constant_fertility,2025,105.857509444722
583,Constant_mortality,2025,105.685305304937
583,High_variant,2025,105.490896108533
583,Instant_replacement,2025,105.521877671563
583,Low_variant,2025,105.511191092116
583,Medium_variant,2025,105.500795494029
583,No_change,2025,105.680985323823
583,Zero_migration,2025,104.987026550694
583,Constant_fertility,2030,106.061161875542
583,Constant_mortality,2030,105.851551480959
583,High_variant,2030,105.477777405634
583,Instant_replacement,2030,105.550398757317
583,Low_variant,2030,105.533546325879
583,Medium_variant,2030,105.504410865578
583,No_change,2030,105.820159097775
583,Zero_migration,2030,104.829379848437
583,Constant_fertility,2035,106.211248371451
583,Constant_mortality,2035,106.043035030104
583,High_variant,2035,105.436837673377
583,Instant_replacement,2035,105.552671585895
583,Low_variant,2035,105.529342112345
583,Medium_variant,2035,105.483745934377
583,No_change,2035,105.977113654038
583,Zero_migration,2035,104.645937924722
583,Constant_fertility,2040,106.349938270687
583,Constant_mortality,2040,106.255983071058
583,High_variant,2040,105.412662090008
583,Instant_replacement,2040,105.573129034028
583,Low_variant,2040,105.550408039628
583,Medium_variant,2040,105.477650462773
583,No_change,2040,106.137631742095
583,Zero_migration,2040,104.463866423167
583,Constant_fertility,2045,106.420658999506
583,Constant_mortality,2045,106.425068572853
583,High_variant,2045,105.335886859163
583,Instant_replacement,2045,105.535438085707
583,Low_variant,2045,105.519173462287
583,Medium_variant,2045,105.421336520138
583,No_change,2045,106.234935846551
583,Zero_migration,2045,104.221936250247
583,Constant_fertility,2050,106.346879206707
583,Constant_mortality,2050,106.448202959831
583,High_variant,2050,105.123326186047
583,Instant_replacement,2050,105.333479556214
583,Low_variant,2050,105.31738895882
583,Medium_variant,2050,105.212689830643
583,No_change,2050,106.197666437886
583,Zero_migration,2050,103.856519129606
583,Constant_fertility,2055,106.103280513276
583,Constant_mortality,2055,106.239008595894
583,High_variant,2055,104.720924849195
583,Instant_replacement,2055,104.851419523511
583,Low_variant,2055,104.847635344231
583,Medium_variant,2055,104.780689396074
583,No_change,2055,105.964761941859
583,Zero_migration,2055,103.337143369417
583,Constant_fertility,2060,105.693750219486
583,Constant_mortality,2060,105.809940174873
583,High_variant,2060,104.132835548129
583,Instant_replacement,2060,104.051725735035
583,Low_variant,2060,104.048140043764
583,Medium_variant,2060,104.101843125743
583,No_change,2060,105.586016559338
583,Zero_migration,2060,102.657294702554
583,Constant_fertility,2065,105.200478558179
583,Constant_mortality,2065,105.263419895462
583,High_variant,2065,103.427736711539
583,Instant_replacement,2065,103.002801120448
583,Low_variant,2065,102.966352111334
583,Medium_variant,2065,103.236653410923
583,No_change,2065,105.155597921486
583,Zero_migration,2065,101.883673110902
583,Constant_fertility,2070,104.752413899933
583,Constant_mortality,2070,104.719043986779
583,High_variant,2070,102.729647205974
583,Instant_replacement,2070,101.907181314931
583,Low_variant,2070,101.755116611138
583,Medium_variant,2070,102.332999460667
583,No_change,2070,104.771596062382
583,Zero_migration,2070,101.125100725222
583,Constant_fertility,2075,104.469349833153
583,Constant_mortality,2075,104.273623837169
583,High_variant,2075,102.179689096745
583,Instant_replacement,2075,100.985614307932
583,Low_variant,2075,100.639111092546
583,Medium_variant,2075,101.563133755577
583,No_change,2075,104.494547753253
583,Zero_migration,2075,100.515234084716
583,Constant_fertility,2080,104.379682226064
583,Constant_mortality,2080,103.948991438108
583,High_variant,2080,101.834537469897
583,Instant_replacement,2080,100.374230413263
583,Low_variant,2080,99.7687089958857
583,Medium_variant,2080,101.02727763488
583,No_change,2080,104.311535459076
583,Zero_migration,2080,100.118580948648
583,Constant_fertility,2085,104.455428581219
583,Constant_mortality,2085,103.69274269557
583,High_variant,2085,101.702324505609
583,Instant_replacement,2085,100.146419009371
583,Low_variant,2085,99.2188619750609
583,Medium_variant,2085,100.759403487751
583,No_change,2085,104.172107723462
583,Zero_migration,2085,99.9553142091101
583,Constant_fertility,2090,104.6090758667
583,Constant_mortality,2090,103.446315500578
583,High_variant,2090,101.693114516931
583,Instant_replacement,2090,100.232240140646
583,Low_variant,2090,98.9252867624263
583,Medium_variant,2090,100.672427181258
583,No_change,2090,104.038720373655
583,Zero_migration,2090,99.9489082758953
583,Constant_fertility,2095,104.758573469874
583,Constant_mortality,2095,103.197727876423
583,High_variant,2095,101.715680859056
583,Instant_replacement,2095,100.526327577325
583,Low_variant,2095,98.8004607129814
583,Medium_variant,2095,100.65800573646
583,No_change,2095,103.908005500218
583,Zero_migration,2095,100.000958304185
583,Constant_fertility,2100,104.914151204652
583,Constant_mortality,2100,102.973134839151
583,High_variant,2100,101.775660459073
583,Instant_replacement,2100,100.942745458726
583,Low_variant,2100,98.8482800982801
583,Medium_variant,2100,100.732183253035
583,No_change,2100,103.793454338926
583,Zero_migration,2100,100.117551488508
