country,variant,year,sexratio_maleper100female
470,estimates,1950,97.4702051304772
470,estimates,1955,93.4957745957974
470,estimates,1960,93.7391605966008
470,estimates,1965,93.3168770004861
470,estimates,1970,93.6500464382499
470,estimates,1975,93.9720516086721
470,estimates,1980,94.4361377533035
470,estimates,1985,95.8202390253784
470,estimates,1990,96.5655583247219
470,estimates,1995,97.3256534848108
470,estimates,2000,97.8850960088726
470,estimates,2005,97.796362803162
470,estimates,2010,98.7018873747456
470,constantfertility,2015,99.2016139008631
470,constantmortality,2015,99.2016139008631
470,estimates,2015,99.2016139008631
470,highvariant,2015,99.2016139008631
470,instantreplacement,2015,99.2016139008631
470,lowvariant,2015,99.2016139008631
470,mediumvariant,2015,99.2016139008631
470,nochange,2015,99.2016139008631
470,zeromigration,2015,99.2016139008631
470,constantfertility,2020,99.5690734606898
470,constantmortality,2020,99.5063469675599
470,highvariant,2020,99.6238241577034
470,instantreplacement,2020,99.6849801894758
470,lowvariant,2020,99.5313443193323
470,mediumvariant,2020,99.5781566294054
470,nochange,2020,99.4976136649083
470,zeromigration,2020,99.5725638527518
470,constantfertility,2025,99.8756974362596
470,constantmortality,2025,99.6479273140261
470,highvariant,2025,100.010588002412
470,instantreplacement,2025,100.09310225807
470,lowvariant,2025,99.7790478012387
470,mediumvariant,2025,99.8981985363107
470,nochange,2025,99.6243101270031
470,zeromigration,2025,99.8919562638956
470,constantfertility,2030,100.246497329612
470,constantmortality,2030,99.7697650080868
470,highvariant,2030,100.487654823621
470,instantreplacement,2030,100.562469867686
470,lowvariant,2030,100.092568808673
470,mediumvariant,2030,100.298557750803
470,nochange,2030,99.7124298477654
470,zeromigration,2030,100.29507657479
470,constantfertility,2035,100.712601569636
470,constantmortality,2035,99.9209047722395
470,highvariant,2035,101.048835125448
470,instantreplacement,2035,101.109537508298
470,lowvariant,2035,100.527878098254
470,mediumvariant,2035,100.801753041254
470,nochange,2035,99.8145158520249
470,zeromigration,2035,100.813992237425
470,constantfertility,2040,101.20628262036
470,constantmortality,2040,100.043831352714
470,highvariant,2040,101.60924679738
470,instantreplacement,2040,101.656701103878
470,lowvariant,2040,101.003638507196
470,mediumvariant,2040,101.325543111077
470,nochange,2040,99.88883274381
470,zeromigration,2040,101.364677408063
470,constantfertility,2045,101.618759833179
470,constantmortality,2045,100.103022498296
470,highvariant,2045,102.074720392011
470,instantreplacement,2045,102.112763485772
470,lowvariant,2045,101.398575728654
470,mediumvariant,2045,101.760764254842
470,nochange,2045,99.8991698491727
470,zeromigration,2045,101.834697779806
470,constantfertility,2050,101.93897305104
470,constantmortality,2050,100.091748350344
470,highvariant,2050,102.451724400389
470,instantreplacement,2050,102.486310230555
470,lowvariant,2050,101.694335566389
470,mediumvariant,2050,102.102364914696
470,nochange,2050,99.8349701052404
470,zeromigration,2050,102.215849294885
470,constantfertility,2055,102.177397739038
470,constantmortality,2055,100.03190895312
470,highvariant,2055,102.761140232995
470,instantreplacement,2055,102.794176560966
470,lowvariant,2055,101.904010371164
470,mediumvariant,2055,102.367490460112
470,nochange,2055,99.7069588844228
470,zeromigration,2055,102.521765883833
470,constantfertility,2060,102.348287954353
470,constantmortality,2060,99.9051212702844
470,highvariant,2060,103.020181483731
470,instantreplacement,2060,103.041821776302
470,lowvariant,2060,102.038504431531
470,mediumvariant,2060,102.573849928025
470,nochange,2060,99.487215427924
470,zeromigration,2060,102.76678967198
470,constantfertility,2065,102.392451106543
470,constantmortality,2065,99.6383272495542
470,highvariant,2065,103.177540055854
470,instantreplacement,2065,103.183034206904
470,lowvariant,2065,102.041229027
470,mediumvariant,2065,102.668483710884
470,nochange,2065,99.0891743432484
470,zeromigration,2065,102.900284641816
470,constantfertility,2070,102.199354317998
470,constantmortality,2070,99.2110770289252
470,highvariant,2070,103.155716058554
470,instantreplacement,2070,103.142465918584
470,lowvariant,2070,101.77796327212
470,mediumvariant,2070,102.549812044816
470,nochange,2070,98.4824892791505
470,zeromigration,2070,102.800500713225
470,constantfertility,2075,101.7626863172
470,constantmortality,2075,98.8205783464544
470,highvariant,2075,102.971690491781
470,instantreplacement,2075,102.937946183416
470,lowvariant,2075,101.236950609703
470,mediumvariant,2075,102.223026830736
470,nochange,2075,97.8954205476058
470,zeromigration,2075,102.463873956924
470,constantfertility,2080,101.181104808296
470,constantmortality,2080,98.8103246607637
470,highvariant,2080,102.715548788182
470,instantreplacement,2080,102.655974447989
470,lowvariant,2080,100.50696814562
470,mediumvariant,2080,101.782788441715
470,nochange,2080,97.7244681376178
470,zeromigration,2080,101.990695728158
470,constantfertility,2085,100.70631874168
470,constantmortality,2085,99.2765880421688
470,highvariant,2085,102.573354069466
470,instantreplacement,2085,102.485093254565
