country,variant,year,sexratio_maleper100female
470,Estimates,1950,97.4702051304772
470,Estimates,1955,93.4957745957974
470,Estimates,1960,93.7391605966008
470,Estimates,1965,93.3168770004861
470,Estimates,1970,93.6500464382499
470,Estimates,1975,93.9720516086721
470,Estimates,1980,94.4361377533035
470,Estimates,1985,95.8202390253784
470,Estimates,1990,96.5655583247219
470,Estimates,1995,97.3256534848108
470,Estimates,2000,97.8850960088726
470,Estimates,2005,97.796362803162
470,Estimates,2010,98.7018873747456
470,Constant_fertility,2015,99.2016139008631
470,Constant_mortality,2015,99.2016139008631
470,Estimates,2015,99.2016139008631
470,High_variant,2015,99.2016139008631
470,Instant_replacement,2015,99.2016139008631
470,Low_variant,2015,99.2016139008631
470,Medium_variant,2015,99.2016139008631
470,No_change,2015,99.2016139008631
470,Zero_migration,2015,99.2016139008631
470,Constant_fertility,2020,99.5690734606898
470,Constant_mortality,2020,99.5063469675599
470,High_variant,2020,99.6238241577034
470,Instant_replacement,2020,99.6849801894758
470,Low_variant,2020,99.5313443193323
470,Medium_variant,2020,99.5781566294054
470,No_change,2020,99.4976136649083
470,Zero_migration,2020,99.5725638527518
470,Constant_fertility,2025,99.8756974362596
470,Constant_mortality,2025,99.6479273140261
470,High_variant,2025,100.010588002412
470,Instant_replacement,2025,100.09310225807
470,Low_variant,2025,99.7790478012387
470,Medium_variant,2025,99.8981985363107
470,No_change,2025,99.6243101270031
470,Zero_migration,2025,99.8919562638956
470,Constant_fertility,2030,100.246497329612
470,Constant_mortality,2030,99.7697650080868
470,High_variant,2030,100.487654823621
470,Instant_replacement,2030,100.562469867686
470,Low_variant,2030,100.092568808673
470,Medium_variant,2030,100.298557750803
470,No_change,2030,99.7124298477654
470,Zero_migration,2030,100.29507657479
470,Constant_fertility,2035,100.712601569636
470,Constant_mortality,2035,99.9209047722395
470,High_variant,2035,101.048835125448
470,Instant_replacement,2035,101.109537508298
470,Low_variant,2035,100.527878098254
470,Medium_variant,2035,100.801753041254
470,No_change,2035,99.8145158520249
470,Zero_migration,2035,100.813992237425
470,Constant_fertility,2040,101.20628262036
470,Constant_mortality,2040,100.043831352714
470,High_variant,2040,101.60924679738
470,Instant_replacement,2040,101.656701103878
470,Low_variant,2040,101.003638507196
470,Medium_variant,2040,101.325543111077
470,No_change,2040,99.88883274381
470,Zero_migration,2040,101.364677408063
470,Constant_fertility,2045,101.618759833179
470,Constant_mortality,2045,100.103022498296
470,High_variant,2045,102.074720392011
470,Instant_replacement,2045,102.112763485772
470,Low_variant,2045,101.398575728654
470,Medium_variant,2045,101.760764254842
470,No_change,2045,99.8991698491727
470,Zero_migration,2045,101.834697779806
470,Constant_fertility,2050,101.93897305104
470,Constant_mortality,2050,100.091748350344
470,High_variant,2050,102.451724400389
470,Instant_replacement,2050,102.486310230555
470,Low_variant,2050,101.694335566389
470,Medium_variant,2050,102.102364914696
470,No_change,2050,99.8349701052404
470,Zero_migration,2050,102.215849294885
470,Constant_fertility,2055,102.177397739038
470,Constant_mortality,2055,100.03190895312
470,High_variant,2055,102.761140232995
470,Instant_replacement,2055,102.794176560966
470,Low_variant,2055,101.904010371164
470,Medium_variant,2055,102.367490460112
470,No_change,2055,99.7069588844228
470,Zero_migration,2055,102.521765883833
470,Constant_fertility,2060,102.348287954353
470,Constant_mortality,2060,99.9051212702844
470,High_variant,2060,103.020181483731
470,Instant_replacement,2060,103.041821776302
470,Low_variant,2060,102.038504431531
470,Medium_variant,2060,102.573849928025
470,No_change,2060,99.487215427924
470,Zero_migration,2060,102.76678967198
470,Constant_fertility,2065,102.392451106543
470,Constant_mortality,2065,99.6383272495542
470,High_variant,2065,103.177540055854
470,Instant_replacement,2065,103.183034206904
470,Low_variant,2065,102.041229027
470,Medium_variant,2065,102.668483710884
470,No_change,2065,99.0891743432484
470,Zero_migration,2065,102.900284641816
470,Constant_fertility,2070,102.199354317998
470,Constant_mortality,2070,99.2110770289252
470,High_variant,2070,103.155716058554
470,Instant_replacement,2070,103.142465918584
470,Low_variant,2070,101.77796327212
470,Medium_variant,2070,102.549812044816
470,No_change,2070,98.4824892791505
470,Zero_migration,2070,102.800500713225
470,Constant_fertility,2075,101.7626863172
470,Constant_mortality,2075,98.8205783464544
470,High_variant,2075,102.971690491781
470,Instant_replacement,2075,102.937946183416
470,Low_variant,2075,101.236950609703
470,Medium_variant,2075,102.223026830736
470,No_change,2075,97.8954205476058
470,Zero_migration,2075,102.463873956924
470,Constant_fertility,2080,101.181104808296
470,Constant_mortality,2080,98.8103246607637
470,High_variant,2080,102.715548788182
470,Instant_replacement,2080,102.655974447989
470,Low_variant,2080,100.50696814562
470,Medium_variant,2080,101.782788441715
