country,variant,year,sexratio_maleper100female
116,estimates,1950,99.9907961343765
116,estimates,1955,99.8322216765158
116,estimates,1960,99.6437904050183
116,estimates,1965,99.3771925200211
116,estimates,1970,99.0311446341801
116,estimates,1975,97.8983746207509
116,estimates,1980,88.8395023001165
116,estimates,1985,91.4673725570682
116,estimates,1990,93.3998275281329
116,estimates,1995,94.3536455737012
116,estimates,2000,94.5525965190477
116,estimates,2005,94.3025262573485
116,estimates,2010,94.9875197059953
116,constant_fertility,2015,95.2180050866287
116,constant_mortality,2015,95.2180050866287
116,estimates,2015,95.2180050866287
116,high_variant,2015,95.2180050866287
116,instant_replacement,2015,95.2180050866287
116,low_variant,2015,95.2180050866287
116,medium_variant,2015,95.2180050866287
116,no_change,2015,95.2180050866287
116,zero_migration,2015,95.2180050866287
116,constant_fertility,2020,95.4685671933868
116,constant_mortality,2020,95.4434252835766
116,high_variant,2020,95.4812101256923
116,instant_replacement,2020,95.2758778091339
116,low_variant,2020,95.2999454491504
116,medium_variant,2020,95.4203608163225
116,no_change,2020,95.4889670521655
116,zero_migration,2020,95.9908053060632
116,constant_fertility,2025,95.6899845014767
116,constant_mortality,2025,95.6604613446668
116,high_variant,2025,95.7796049242196
116,instant_replacement,2025,95.3516246743284
116,low_variant,2025,95.3146377284375
116,medium_variant,2025,95.586699669118
116,no_change,2025,95.799701513869
116,zero_migration,2025,96.6397108921652
116,constant_fertility,2030,95.8972355738603
116,constant_mortality,2030,95.812352278941
116,high_variant,2030,96.0113267418656
116,instant_replacement,2030,95.4030734758802
116,low_variant,2030,95.237058214405
116,medium_variant,2030,95.6809944528793
116,no_change,2030,96.0610544694474
116,zero_migration,2030,97.1476755189172
116,constant_fertility,2035,96.1361780647706
116,constant_mortality,2035,95.9587272979709
116,high_variant,2035,96.2408068123063
116,instant_replacement,2035,95.5035362783593
116,low_variant,2035,95.1801833621913
116,medium_variant,2035,95.7981946137387
116,no_change,2035,96.3271452664654
116,zero_migration,2035,97.620342411007
116,constant_fertility,2040,96.4230726260655
116,constant_mortality,2040,96.0805614412939
116,high_variant,2040,96.5048175228117
116,instant_replacement,2040,95.642610656358
116,low_variant,2040,95.1560577040442
116,medium_variant,2040,95.9535455571793
116,no_change,2040,96.584634063389
116,zero_migration,2040,98.0822827614562
116,constant_fertility,2045,96.7358125027977
116,constant_mortality,2045,96.1050581938807
116,high_variant,2045,96.7825751212821
116,instant_replacement,2045,95.7732088571629
116,low_variant,2045,95.1210455405715
116,medium_variant,2045,96.1042037432257
116,no_change,2045,96.7738119466999
116,zero_migration,2045,98.5040343285758
116,constant_fertility,2050,97.0565991197863
116,constant_mortality,2050,96.0120315539235
116,high_variant,2050,97.0691797349282
116,instant_replacement,2050,95.8980784486071
116,low_variant,2050,95.0521061536491
116,medium_variant,2050,96.2369343074207
116,no_change,2050,96.8841233932669
116,zero_migration,2050,98.883793122366
116,constant_fertility,2055,97.3944827514606
116,constant_mortality,2055,95.8598890027513
116,high_variant,2055,97.3648166412383
116,instant_replacement,2055,96.048744330422
116,low_variant,2055,94.9677542930313
116,medium_variant,2055,96.3706703110276
116,no_change,2055,96.9669221486653
116,zero_migration,2055,99.2243453619579
116,constant_fertility,2060,97.7851997875235
116,constant_mortality,2060,95.7080162073056
116,high_variant,2060,97.6992501617954
116,instant_replacement,2060,96.2743045809325
116,low_variant,2060,94.9301963754044
116,medium_variant,2060,96.5567444411495
116,no_change,2060,97.0675915454427
116,zero_migration,2060,99.5781924654673
116,constant_fertility,2065,98.2307935596339
116,constant_mortality,2065,95.5903594414327
116,high_variant,2065,98.0812139860874
116,instant_replacement,2065,96.5782965483101
116,low_variant,2065,94.9638453323738
116,medium_variant,2065,96.8097603078729
116,no_change,2065,97.2115249836129
116,zero_migration,2065,99.9608432171824
116,constant_fertility,2070,98.708571595876
116,constant_mortality,2070,95.496017359221
116,high_variant,2070,98.4968443894365
116,instant_replacement,2070,96.9301388266906
116,low_variant,2070,95.0459189563731
116,medium_variant,2070,97.1077654612994
116,no_change,2070,97.3849384691832
116,zero_migration,2070,100.353494736407
116,constant_fertility,2075,99.2414756210556
116,constant_mortality,2075,95.4047779362469
116,high_variant,2075,98.9786184868837
116,instant_replacement,2075,97.3687359348175
116,low_variant,2075,95.2251925286029
116,medium_variant,2075,97.488175507636
116,no_change,2075,97.5659671352666
116,zero_migration,2075,100.796303320098
116,constant_fertility,2080,99.8206406217461
116,constant_mortality,2080,95.3055862022674
116,high_variant,2080,99.5213413809306
116,instant_replacement,2080,97.9029183358004
116,low_variant,2080,95.5173564527196
116,medium_variant,2080,97.956622760895
116,no_change,2080,97.736801307515
116,zero_migration,2080,101.292919463475
116,constant_fertility,2085,100.3836392189
116,constant_mortality,2085,95.2171930593004
116,high_variant,2085,100.057651823696
116,instant_replacement,2085,98.4603534673727
116,low_variant,2085,95.840050083075
116,medium_variant,2085,98.4428214830778
116,no_change,2085,97.9002604573672
116,zero_migration,2085,101.770234934845
116,constant_fertility,2090,100.888922461336
116,constant_mortality,2090,95.1621542055631
116,high_variant,2090,100.541662995952
116,instant_replacement,2090,98.97836504014
116,low_variant,2090,96.1176429303574
116,medium_variant,2090,98.8903423887932
116,no_change,2090,98.0635184880781
116,zero_migration,2090,102.174884714758
116,constant_fertility,2095,101.329364171104
116,constant_mortality,2095,95.1462731359366
116,high_variant,2095,100.96515078629
116,instant_replacement,2095,99.442200606992
116,low_variant,2095,96.3303536999128
116,medium_variant,2095,99.2851787527641
116,no_change,2095,98.2288824519863
116,zero_migration,2095,102.497569913605
116,constant_fertility,2100,101.708222873809
116,constant_mortality,2100,95.1680219922583
116,high_variant,2100,101.33106534031
116,instant_replacement,2100,99.8532918512204
116,low_variant,2100,96.4734487081681
116,medium_variant,2100,99.6246625934548
116,no_change,2100,98.394947510541
116,zero_migration,2100,102.745562333539
