country,variant,year,sexratio_maleper100female
768,Estimates,1950,97.1846469716303
768,Estimates,1955,97.0607465326757
768,Estimates,1960,97.1383062584816
768,Estimates,1965,97.271547523934
768,Estimates,1970,97.4216457084199
768,Estimates,1975,97.5182854979571
768,Estimates,1980,97.6112382922351
768,Estimates,1985,97.6907280900542
768,Estimates,1990,97.3508615406423
768,Estimates,1995,95.4296062474911
768,Estimates,2000,95.6295782318058
768,Estimates,2005,96.3535915491718
768,Estimates,2010,97.0748306661876
768,Constant_fertility,2015,97.6623353429038
768,Constant_mortality,2015,97.6623353429038
768,Estimates,2015,97.6623353429038
768,High_variant,2015,97.6623353429038
768,Instant_replacement,2015,97.6623353429038
768,Low_variant,2015,97.6623353429038
768,Medium_variant,2015,97.6623353429038
768,No_change,2015,97.6623353429038
768,Zero_migration,2015,97.6623353429038
768,Constant_fertility,2020,98.2204350573583
768,Constant_mortality,2020,98.2190488703501
768,High_variant,2020,98.2174024512938
768,Instant_replacement,2020,98.0005614583959
768,Low_variant,2020,98.1724153888871
768,Medium_variant,2020,98.1950889730231
768,No_change,2020,98.2427975922268
768,Zero_migration,2020,98.1993942534021
768,Constant_fertility,2025,98.6636419999645
768,Constant_mortality,2025,98.678382030699
768,High_variant,2025,98.6484890523454
768,Instant_replacement,2025,98.2909332622632
768,Low_variant,2025,98.5515407375099
768,Medium_variant,2025,98.6010282259905
768,No_change,2025,98.7337508005319
768,Zero_migration,2025,98.6078762959618
768,Constant_fertility,2030,99.0041892615974
768,Constant_mortality,2030,99.0596769312065
768,High_variant,2030,98.9714847630522
768,Instant_replacement,2030,98.5140517373197
768,Low_variant,2030,98.8236500605467
768,Medium_variant,2030,98.9002576943279
768,No_change,2030,99.1463056670533
768,Zero_migration,2030,98.908018562721
768,Constant_fertility,2035,99.2519322424025
768,Constant_mortality,2035,99.3734910551378
768,High_variant,2035,99.1944051564282
768,Instant_replacement,2035,98.6656118779194
768,Low_variant,2035,99.0072516721803
768,Medium_variant,2035,99.1054906373564
768,No_change,2035,99.4880685011857
768,Zero_migration,2035,99.1129085092627
768,Constant_fertility,2040,99.4279225674234
768,Constant_mortality,2040,99.625343845455
768,High_variant,2040,99.3366548958949
768,Instant_replacement,2040,98.7221461117263
768,Low_variant,2040,99.1028274513869
768,Medium_variant,2040,99.2267219901231
768,No_change,2040,99.7652133098152
768,Zero_migration,2040,99.232780652321
768,Constant_fertility,2045,99.5438931827184
768,Constant_mortality,2045,99.817785973871
768,High_variant,2045,99.4067100356812
768,Instant_replacement,2045,98.6667388132443
768,Low_variant,2045,99.1083700001942
768,Medium_variant,2045,99.2676170938877
768,No_change,2045,99.9827394391021
768,Zero_migration,2045,99.2717335661603
768,Constant_fertility,2050,99.6179864670938
768,Constant_mortality,2050,99.9519182779433
768,High_variant,2050,99.420285262727
768,Instant_replacement,2050,98.5083595277916
768,Low_variant,2050,99.0347223057031
768,Medium_variant,2050,99.2419015497417
768,No_change,2050,100.145489881778
768,Zero_migration,2050,99.2438881569316
768,Constant_fertility,2055,99.6664646854517
768,Constant_mortality,2055,100.029781838109
768,High_variant,2055,99.3911748568341
768,Instant_replacement,2055,98.2665322724791
768,Low_variant,2055,98.8933701328588
768,Medium_variant,2055,99.1629925800461
768,No_change,2055,100.260006757454
768,Zero_migration,2055,99.1628207611549
768,Constant_fertility,2060,99.7020760114796
768,Constant_mortality,2060,100.057424297372
768,High_variant,2060,99.3415221348896
768,Instant_replacement,2060,98.0140713641241
768,Low_variant,2060,98.7254490035607
768,Medium_variant,2060,99.0622142106878
768,No_change,2060,100.335898812934
768,Zero_migration,2060,99.0601127976065
768,Constant_fertility,2065,99.7282978091291
768,Constant_mortality,2065,100.04458237734
768,High_variant,2065,99.2753626885075
768,Instant_replacement,2065,97.7634469880607
768,Low_variant,2065,98.5365093035835
768,Medium_variant,2065,98.9443335132381
768,No_change,2065,100.383740886164
768,Zero_migration,2065,98.9407082894053
768,Constant_fertility,2070,99.7459670550755
768,Constant_mortality,2070,100.002377832506
768,High_variant,2070,99.1874446109423
768,Instant_replacement,2070,97.4852479553788
768,Low_variant,2070,98.3087179908259
768,Medium_variant,2070,98.7984478793232
768,No_change,2070,100.413045769209
768,Zero_migration,2070,98.793828351264
768,Constant_fertility,2075,99.7656587842065
768,Constant_mortality,2075,99.9406475091693
768,High_variant,2075,99.0906679596144
768,Instant_replacement,2075,97.2086341389831
768,Low_variant,2075,98.0587941956427
768,Medium_variant,2075,98.6392413984663
768,No_change,2075,100.430409320589
768,Zero_migration,2075,98.6341813172366
768,Constant_fertility,2080,99.7912558531855
768,Constant_mortality,2080,99.8674615192027
768,High_variant,2080,98.99234009842
768,Instant_replacement,2080,96.9655547094722
768,Low_variant,2080,97.8003576346337
768,Medium_variant,2080,98.4768336501665
768,No_change,2080,100.440059797204
768,Zero_migration,2080,98.4718848088391
768,Constant_fertility,2085,99.8239309944936
768,Constant_mortality,2085,99.789618663856
768,High_variant,2085,98.8962534570366
768,Instant_replacement,2085,96.7832834939589
768,Low_variant,2085,97.5429076599141
768,Medium_variant,2085,98.3173205934255
768,No_change,2085,100.445178292645
768,Zero_migration,2085,98.3128854680802
768,Constant_fertility,2090,99.8638210551917
768,Constant_mortality,2090,99.7106765568155
768,High_variant,2090,98.8054979178037
768,Instant_replacement,2090,96.6870346423321
768,Low_variant,2090,97.2971136951663
768,Medium_variant,2090,98.1666110382698
768,No_change,2090,100.447570470451
768,Zero_migration,2090,98.1628496963994
768,Constant_fertility,2095,99.9083988162351
768,Constant_mortality,2095,99.6312385365383
768,High_variant,2095,98.724223753291
768,Instant_replacement,2095,96.6973843660239
768,Low_variant,2095,97.0781737861572
768,Medium_variant,2095,98.0327549540377
768,No_change,2095,100.448100028884
768,Zero_migration,2095,98.0295856117607
768,Constant_fertility,2100,99.955821639482
768,Constant_mortality,2100,99.5509921218894
768,High_variant,2100,98.6542816641311
768,Instant_replacement,2100,96.7916855016626
768,Low_variant,2100,96.8922595159334
768,Medium_variant,2100,97.9185476471788
768,No_change,2100,100.447678833123
768,Zero_migration,2100,97.9156482027865
