country,variant,year,sexratio_maleper100female
826,estimates,1950,92.6129657309513
826,estimates,1955,92.7477031655013
826,estimates,1960,93.4042576431783
826,estimates,1965,94.1696221973107
826,estimates,1970,94.2938137583666
826,estimates,1975,94.701036817329
826,estimates,1980,94.7229188561005
826,estimates,1985,94.5490789427174
826,estimates,1990,94.5190396317341
826,estimates,1995,94.5641854300452
826,estimates,2000,94.9885620983228
826,estimates,2005,95.8966859109121
826,estimates,2010,96.5843358321949
826,constantfertility,2015,97.2007924133479
826,constantmortality,2015,97.2007924133479
826,estimates,2015,97.2007924133479
826,highvariant,2015,97.2007924133479
826,instantreplacement,2015,97.2007924133479
826,lowvariant,2015,97.2007924133479
826,mediumvariant,2015,97.2007924133479
826,nochange,2015,97.2007924133479
826,zeromigration,2015,97.2007924133479
826,constantfertility,2020,97.6640117506264
826,constantmortality,2020,97.5940392739388
826,highvariant,2020,97.7210186377789
826,instantreplacement,2020,97.7011628814601
826,lowvariant,2020,97.6074076558356
826,mediumvariant,2020,97.664651380076
826,nochange,2020,97.5933982141804
826,zeromigration,2020,97.6262931992866
826,constantfertility,2025,98.0407261015237
826,constantmortality,2025,97.800186783398
826,highvariant,2025,98.1765468452796
826,instantreplacement,2025,98.1107533768313
826,lowvariant,2025,97.9030147064935
826,mediumvariant,2025,98.0424474843954
826,nochange,2025,97.7984102087336
826,zeromigration,2025,97.967981114594
826,constantfertility,2030,98.3832269520449
826,constantmortality,2030,97.8825185586276
826,highvariant,2030,98.5976293464014
826,instantreplacement,2030,98.4771450006033
826,lowvariant,2030,98.1509721843369
826,mediumvariant,2030,98.3817463265056
826,nochange,2030,97.8841131022479
826,zeromigration,2030,98.2748081482791
826,constantfertility,2035,98.7571837034107
826,constantmortality,2035,97.9382594024769
826,highvariant,2035,99.0327627768483
826,instantreplacement,2035,98.8684311123882
826,lowvariant,2035,98.4405692176435
826,mediumvariant,2035,98.7503723935681
826,nochange,2035,97.9459648533541
826,zeromigration,2035,98.6184879400063
826,constantfertility,2040,99.1646504053431
826,constantmortality,2040,98.0318949913434
826,highvariant,2040,99.4931369491194
826,instantreplacement,2040,99.2925642855751
826,lowvariant,2040,98.7743929286855
826,mediumvariant,2040,99.1544835597777
826,nochange,2040,98.0440732367016
826,zeromigration,2040,99.0110179521931
826,constantfertility,2045,99.5825574276319
826,constantmortality,2045,98.1696549864746
826,highvariant,2045,99.9628795361839
826,instantreplacement,2045,99.7296733956463
826,lowvariant,2045,99.1238504505192
826,mediumvariant,2045,99.5710133861287
826,nochange,2045,98.1842932679074
826,zeromigration,2045,99.4302871279177
826,constantfertility,2050,99.9789849322573
826,constantmortality,2050,98.3546460820152
826,highvariant,2050,100.414739585719
