country,variant,year,sexratio_maleper100female
624,Estimates,1950,97.7511366196507
624,Estimates,1955,97.6235454133293
624,Estimates,1960,97.4442091911093
624,Estimates,1965,97.2946906641432
624,Estimates,1970,97.2522113103815
624,Estimates,1975,97.3198353475545
624,Estimates,1980,97.4789017770838
624,Estimates,1985,97.471579035359
624,Estimates,1990,97.4327580373515
624,Estimates,1995,97.4116486676251
624,Estimates,2000,97.6804995153619
624,Estimates,2005,98.3893236407036
624,Estimates,2010,98.5599447889733
624,Constant_fertility,2015,98.5653917584044
624,Constant_mortality,2015,98.5653917584044
624,Estimates,2015,98.5653917584044
624,High_variant,2015,98.5653917584044
624,Instant_replacement,2015,98.5653917584044
624,Low_variant,2015,98.5653917584044
624,Medium_variant,2015,98.5653917584044
624,No_change,2015,98.5653917584044
624,Zero_migration,2015,98.5653917584044
624,Constant_fertility,2020,98.5860447110462
624,Constant_mortality,2020,98.5454930907549
624,High_variant,2020,98.5782590768111
624,Instant_replacement,2020,98.4067166596899
624,Low_variant,2020,98.5431194258808
624,Medium_variant,2020,98.5608782760875
624,No_change,2020,98.5672102415606
624,Zero_migration,2020,98.5609799891503
624,Constant_fertility,2025,98.5908911115822
624,Constant_mortality,2025,98.5090335181891
624,High_variant,2025,98.5654968287527
624,Instant_replacement,2025,98.3018893700734
624,Low_variant,2025,98.4899189961797
624,Medium_variant,2025,98.5285578330957
624,No_change,2025,98.5634472541231
624,Zero_migration,2025,98.5283436752872
624,Constant_fertility,2030,98.6087286995285
624,Constant_mortality,2030,98.4583161380067
624,High_variant,2030,98.5563655445529
624,Instant_replacement,2030,98.1985960499846
624,Low_variant,2030,98.4306145113923
624,Medium_variant,2030,98.4958293877372
624,No_change,2030,98.5546012086176
624,Zero_migration,2030,98.4954167462905
624,Constant_fertility,2035,98.6328818595179
624,Constant_mortality,2035,98.3897102315007
624,High_variant,2035,98.5394105398285
624,Instant_replacement,2035,98.087836063464
624,Low_variant,2035,98.3638168282655
624,Medium_variant,2035,98.4559564403104
624,No_change,2035,98.5385155189931
624,Zero_migration,2035,98.4550966359881
624,Constant_fertility,2040,98.6406779086135
624,Constant_mortality,2040,98.2977288748583
624,High_variant,2040,98.4950871616795
624,Instant_replacement,2040,97.9437684974757
624,Low_variant,2040,98.2624126790748
624,Medium_variant,2040,98.3856380691251
624,No_change,2040,98.5122600789788
624,Zero_migration,2040,98.3849985357609
624,Constant_fertility,2045,98.6652059935101
624,Constant_mortality,2045,98.1803158374892
624,High_variant,2045,98.4516733743792
624,Instant_replacement,2045,97.7666178771514
624,Low_variant,2045,98.1440666927185
624,Medium_variant,2045,98.3079953654229
624,No_change,2045,98.4775249666918
624,Zero_migration,2045,98.3076131054561
624,Constant_fertility,2050,98.6765436110946
624,Constant_mortality,2050,98.0411121784429
624,High_variant,2050,98.3810931979334
624,Instant_replacement,2050,97.5319945006233
624,Low_variant,2050,97.9813780214871
624,Medium_variant,2050,98.195461794951
624,No_change,2050,98.4406979983305
624,Zero_migration,2050,98.1949425267449
624,Constant_fertility,2055,98.7038959619693
624,Constant_mortality,2055,97.8886397073761
624,High_variant,2055,98.3102407425124
624,Instant_replacement,2055,97.2810608030309
624,Low_variant,2055,97.8005475459862
624,Medium_variant,2055,98.0756346871492
624,No_change,2055,98.4101774097672
624,Zero_migration,2055,98.0754204649358
624,Constant_fertility,2060,98.7249867360428
624,Constant_mortality,2060,97.7309021073177
624,High_variant,2060,98.2204739198739
624,Instant_replacement,2060,97.0144424315985
624,Low_variant,2060,97.5879064450635
624,Medium_variant,2060,97.9325101195829
624,No_change,2060,98.3904810004864
624,Zero_migration,2060,97.9324357113926
624,Constant_fertility,2065,98.7648552141698
624,Constant_mortality,2065,97.5718857650614
624,High_variant,2065,98.1373504262427
624,Instant_replacement,2065,96.7757560261928
624,Low_variant,2065,97.3729159836099
624,Medium_variant,2065,97.7935210180547
624,No_change,2065,98.381616565363
624,Zero_migration,2065,97.7933321463545
624,Constant_fertility,2070,98.796477482997
624,Constant_mortality,2070,97.4112950464857
624,High_variant,2070,98.0298488093867
624,Instant_replacement,2070,96.5302189169373
624,Low_variant,2070,97.121039355931
624,Medium_variant,2070,97.6257250233053
624,No_change,2070,98.3792300986547
624,Zero_migration,2070,97.6257092293621
624,Constant_fertility,2075,98.8478726650044
624,Constant_mortality,2075,97.2491053226251
624,High_variant,2075,97.9195494355377
624,Instant_replacement,2075,96.2937186540288
624,Low_variant,2075,96.8452597015174
624,Medium_variant,2075,97.4468188199578
624,No_change,2075,98.3790053085841
624,Zero_migration,2075,97.4466631473572
624,Constant_fertility,2080,98.8988539315177
624,Constant_mortality,2080,97.0868699938819
624,High_variant,2080,97.7922145996509
624,Instant_replacement,2080,96.072618064749
624,Low_variant,2080,96.5367762362197
624,Medium_variant,2080,97.2450670589684
624,No_change,2080,98.3783293711384
624,Zero_migration,2080,97.2450594303067
624,Constant_fertility,2085,98.9699959087949
624,Constant_mortality,2085,96.9288470402844
624,High_variant,2085,97.6679867248387
624,Instant_replacement,2085,95.9138119097116
624,Low_variant,2085,96.2213549238328
624,Medium_variant,2085,97.0428743940325
624,No_change,2085,98.3770101940029
624,Zero_migration,2085,97.0428028291146
624,Constant_fertility,2090,99.0295438542838
624,Constant_mortality,2090,96.7798698664102
624,High_variant,2090,97.5179093056395
624,Instant_replacement,2090,95.7944480242896
624,Low_variant,2090,95.8717612921449
624,Medium_variant,2090,96.8118195372947
624,No_change,2090,98.3756310911724
624,Zero_migration,2090,96.811864777764
624,Constant_fertility,2095,99.0788994293641
624,Constant_mortality,2095,96.6414479447912
624,High_variant,2095,97.3460016357931
624,Instant_replacement,2095,95.7134979632605
624,Low_variant,2095,95.496545297149
624,Medium_variant,2095,96.5572952552924
624,No_change,2095,98.3747250369472
624,Zero_migration,2095,96.557327481854
624,Constant_fertility,2100,99.129359429604
624,Constant_mortality,2100,96.5117897922122
624,High_variant,2100,97.1663125284056
624,Instant_replacement,2100,95.6302124651827
624,Low_variant,2100,95.1071100846515
624,Medium_variant,2100,96.2918078992001
624,No_change,2100,98.3746633825749
624,Zero_migration,2100,96.2919942785701
