country,variant,year,sexratio_maleper100female
624,estimates,1950,97.7511366196507
624,estimates,1955,97.6235454133293
624,estimates,1960,97.4442091911093
624,estimates,1965,97.2946906641432
624,estimates,1970,97.2522113103815
624,estimates,1975,97.3198353475545
624,estimates,1980,97.4789017770838
624,estimates,1985,97.471579035359
624,estimates,1990,97.4327580373515
624,estimates,1995,97.4116486676251
624,estimates,2000,97.6804995153619
624,estimates,2005,98.3893236407036
624,estimates,2010,98.5599447889733
624,constant-fertility,2015,98.5653917584044
624,constant-mortality,2015,98.5653917584044
624,estimates,2015,98.5653917584044
624,high variant,2015,98.5653917584044
624,instant-replacement,2015,98.5653917584044
624,low variant,2015,98.5653917584044
624,medium variant,2015,98.5653917584044
624,no change,2015,98.5653917584044
624,zero-migration,2015,98.5653917584044
624,constant-fertility,2020,98.5860447110462
624,constant-mortality,2020,98.5454930907549
624,high variant,2020,98.5782590768111
624,instant-replacement,2020,98.4067166596899
624,low variant,2020,98.5431194258808
624,medium variant,2020,98.5608782760875
624,no change,2020,98.5672102415606
624,zero-migration,2020,98.5609799891503
624,constant-fertility,2025,98.5908911115822
624,constant-mortality,2025,98.5090335181891
624,high variant,2025,98.5654968287527
624,instant-replacement,2025,98.3018893700734
624,low variant,2025,98.4899189961797
624,medium variant,2025,98.5285578330957
624,no change,2025,98.5634472541231
624,zero-migration,2025,98.5283436752872
624,constant-fertility,2030,98.6087286995285
624,constant-mortality,2030,98.4583161380067
624,high variant,2030,98.5563655445529
624,instant-replacement,2030,98.1985960499846
624,low variant,2030,98.4306145113923
624,medium variant,2030,98.4958293877372
624,no change,2030,98.5546012086176
624,zero-migration,2030,98.4954167462905
624,constant-fertility,2035,98.6328818595179
624,constant-mortality,2035,98.3897102315007
624,high variant,2035,98.5394105398285
624,instant-replacement,2035,98.087836063464
624,low variant,2035,98.3638168282655
624,medium variant,2035,98.4559564403104
624,no change,2035,98.5385155189931
624,zero-migration,2035,98.4550966359881
624,constant-fertility,2040,98.6406779086135
624,constant-mortality,2040,98.2977288748583
624,high variant,2040,98.4950871616795
624,instant-replacement,2040,97.9437684974757
624,low variant,2040,98.2624126790748
624,medium variant,2040,98.3856380691251
624,no change,2040,98.5122600789788
624,zero-migration,2040,98.3849985357609
624,constant-fertility,2045,98.6652059935101
624,constant-mortality,2045,98.1803158374892
624,high variant,2045,98.4516733743792
624,instant-replacement,2045,97.7666178771514
624,low variant,2045,98.1440666927185
624,medium variant,2045,98.3079953654229
624,no change,2045,98.4775249666918
624,zero-migration,2045,98.3076131054561
624,constant-fertility,2050,98.6765436110946
624,constant-mortality,2050,98.0411121784429
624,high variant,2050,98.3810931979334
624,instant-replacement,2050,97.5319945006233
624,low variant,2050,97.9813780214871
624,medium variant,2050,98.195461794951
624,no change,2050,98.4406979983305
624,zero-migration,2050,98.1949425267449
624,constant-fertility,2055,98.7038959619693
624,constant-mortality,2055,97.8886397073761
624,high variant,2055,98.3102407425124
624,instant-replacement,2055,97.2810608030309
624,low variant,2055,97.8005475459862
624,medium variant,2055,98.0756346871492
624,no change,2055,98.4101774097672
624,zero-migration,2055,98.0754204649358
624,constant-fertility,2060,98.7249867360428
624,constant-mortality,2060,97.7309021073177
624,high variant,2060,98.2204739198739
624,instant-replacement,2060,97.0144424315985
624,low variant,2060,97.5879064450635
624,medium variant,2060,97.9325101195829
624,no change,2060,98.3904810004864
624,zero-migration,2060,97.9324357113926
624,constant-fertility,2065,98.7648552141698
624,constant-mortality,2065,97.5718857650614
624,high variant,2065,98.1373504262427
624,instant-replacement,2065,96.7757560261928
624,low variant,2065,97.3729159836099
624,medium variant,2065,97.7935210180547
624,no change,2065,98.381616565363
624,zero-migration,2065,97.7933321463545
624,constant-fertility,2070,98.796477482997
624,constant-mortality,2070,97.4112950464857
624,high variant,2070,98.0298488093867
624,instant-replacement,2070,96.5302189169373
624,low variant,2070,97.121039355931
624,medium variant,2070,97.6257250233053
624,no change,2070,98.3792300986547
624,zero-migration,2070,97.6257092293621
624,constant-fertility,2075,98.8478726650044
624,constant-mortality,2075,97.2491053226251
624,high variant,2075,97.9195494355377
624,instant-replacement,2075,96.2937186540288
624,low variant,2075,96.8452597015174
624,medium variant,2075,97.4468188199578
624,no change,2075,98.3790053085841
624,zero-migration,2075,97.4466631473572
624,constant-fertility,2080,98.8988539315177
624,constant-mortality,2080,97.0868699938819
624,high variant,2080,97.7922145996509
624,instant-replacement,2080,96.072618064749
624,low variant,2080,96.5367762362197
624,medium variant,2080,97.2450670589684
624,no change,2080,98.3783293711384
624,zero-migration,2080,97.2450594303067
624,constant-fertility,2085,98.9699959087949
624,constant-mortality,2085,96.9288470402844
624,high variant,2085,97.6679867248387
624,instant-replacement,2085,95.9138119097116
624,low variant,2085,96.2213549238328
624,medium variant,2085,97.0428743940325
624,no change,2085,98.3770101940029
624,zero-migration,2085,97.0428028291146
624,constant-fertility,2090,99.0295438542838
624,constant-mortality,2090,96.7798698664102
624,high variant,2090,97.5179093056395
624,instant-replacement,2090,95.7944480242896
624,low variant,2090,95.8717612921449
624,medium variant,2090,96.8118195372947
624,no change,2090,98.3756310911724
624,zero-migration,2090,96.811864777764
624,constant-fertility,2095,99.0788994293641
624,constant-mortality,2095,96.6414479447912
624,high variant,2095,97.3460016357931
624,instant-replacement,2095,95.7134979632605
624,low variant,2095,95.496545297149
624,medium variant,2095,96.5572952552924
624,no change,2095,98.3747250369472
624,zero-migration,2095,96.557327481854
624,constant-fertility,2100,99.129359429604
624,constant-mortality,2100,96.5117897922122
624,high variant,2100,97.1663125284056
624,instant-replacement,2100,95.6302124651827
624,low variant,2100,95.1071100846515
624,medium variant,2100,96.2918078992001
624,no change,2100,98.3746633825749
624,zero-migration,2100,96.2919942785701
