country,variant,year,sexratio_maleper100female
762,estimates,1950,93.7812925062474
762,estimates,1955,93.7303349687652
762,estimates,1960,95.2121808822041
762,estimates,1965,96.3376665163039
762,estimates,1970,96.9676178448282
762,estimates,1975,97.4837282831603
762,estimates,1980,97.8319315170319
762,estimates,1985,98.6596443393643
762,estimates,1990,98.6974522938058
762,estimates,1995,100.054368521041
762,estimates,2000,100.475152677878
762,estimates,2005,101.063658811413
762,estimates,2010,101.143075447596
762,constantfertility,2015,102.623665377134
762,constantmortality,2015,102.623665377134
762,estimates,2015,102.623665377134
762,highvariant,2015,102.623665377134
762,instantreplacement,2015,102.623665377134
762,lowvariant,2015,102.623665377134
762,mediumvariant,2015,102.623665377134
762,nochange,2015,102.623665377134
762,zeromigration,2015,102.623665377134
762,constantfertility,2020,101.593393432165
762,constantmortality,2020,101.564241164954
762,highvariant,2020,101.598318197849
762,instantreplacement,2020,101.453269896469
762,lowvariant,2020,101.54825718146
762,mediumvariant,2020,101.573531255979
762,nochange,2020,101.583363866199
762,zeromigration,2020,101.951964106798
762,constantfertility,2025,100.745805582313
762,constantmortality,2025,100.656214460265
762,highvariant,2025,100.750260505798
762,instantreplacement,2025,100.394169769778
762,lowvariant,2025,100.588568036594
762,mediumvariant,2025,100.671325314163
762,nochange,2025,100.727124774029
762,zeromigration,2025,101.359608226779
762,constantfertility,2030,100.035339507373
762,constantmortality,2030,99.8456693872755
762,highvariant,2030,100.025004167361
762,instantreplacement,2030,99.4195128255654
762,lowvariant,2030,99.6948721512628
762,mediumvariant,2030,99.8663301366583
762,nochange,2030,100.005155162556
762,zeromigration,2030,100.816139481841
762,constantfertility,2035,99.4542250500913
762,constantmortality,2035,99.1258801136284
762,highvariant,2035,99.399538980876
762,instantreplacement,2035,98.5232776683152
762,lowvariant,2035,98.8675886282353
762,mediumvariant,2035,99.1475383230522
762,nochange,2035,99.4133154934542
762,zeromigration,2035,100.316388995174
762,constantfertility,2040,99.0420006071233
762,constantmortality,2040,98.5164623514136
762,highvariant,2040,98.9187534855087
762,instantreplacement,2040,97.730641931645
762,lowvariant,2040,98.1419940389907
762,mediumvariant,2040,98.5551232953732
762,nochange,2040,98.9711832439541
762,zeromigration,2040,99.898311598404
762,constantfertility,2045,98.8102068552913
762,constantmortality,2045,98.0122168028946
762,highvariant,2045,98.6037914962294
762,instantreplacement,2045,97.0349488354345
762,lowvariant,2045,97.5304602694198
762,mediumvariant,2045,98.106063771747
762,nochange,2045,98.6715455047551
762,zeromigration,2045,99.582129449949
762,constantfertility,2050,98.7141514783886
762,constantmortality,2050,97.5670864752469
762,highvariant,2050,98.4057660237943
762,instantreplacement,2050,96.4006795976184
762,lowvariant,2050,96.9847926407321
762,mediumvariant,2050,97.7529487970901
762,nochange,2050,98.4744827750338
762,zeromigration,2050,99.3313560804831
762,constantfertility,2055,98.7239789773408
762,constantmortality,2055,97.1426788748702
762,highvariant,2055,98.2878766447989
762,instantreplacement,2055,95.8503255784508
762,lowvariant,2055,96.4850221191057
762,mediumvariant,2055,97.4689211919344
762,nochange,2055,98.3450768735499
762,zeromigration,2055,99.1150110327308
762,constantfertility,2060,98.8050883780376
762,constantmortality,2060,96.7143469520331
762,highvariant,2060,98.2127686910019
762,instantreplacement,2060,95.3747607894361
762,lowvariant,2060,96.0026144449274
762,mediumvariant,2060,97.2223896296739
762,nochange,2060,98.2599070029382
762,zeromigration,2060,98.9052449828733
762,constantfertility,2065,98.95665486313
762,constantmortality,2065,96.2971508757087
762,highvariant,2065,98.1878640442579
762,instantreplacement,2065,94.982228976368
762,lowvariant,2065,95.5512966052761
762,mediumvariant,2065,97.0244783188962
762,nochange,2065,98.2258583917386
762,zeromigration,2065,98.7135769071543
762,constantfertility,2070,99.1882061985937
762,constantmortality,2070,95.9221125746528
762,highvariant,2070,98.2396588973874
762,instantreplacement,2070,94.7059125932487
762,lowvariant,2070,95.1710630321405
762,mediumvariant,2070,96.9077696506194
762,nochange,2070,98.2546777877694
762,zeromigration,2070,98.5744193922699
762,constantfertility,2075,99.4939585881407
762,constantmortality,2075,95.5964430087981
762,highvariant,2075,98.375029252675
762,instantreplacement,2075,94.5796980997293
762,lowvariant,2075,94.8918014293528
762,mediumvariant,2075,96.8889326005101
762,nochange,2075,98.3364831732293
762,zeromigration,2075,98.5113917301549
762,constantfertility,2080,99.852732874536
762,constantmortality,2080,95.2853371431817
762,highvariant,2080,98.5763383484404
762,instantreplacement,2080,94.6273986246649
762,lowvariant,2080,94.7212181769817
762,mediumvariant,2080,96.9605625458067
762,nochange,2080,98.4343068988622
762,zeromigration,2080,98.5267852031645
762,constantfertility,2085,100.225815950059
762,constantmortality,2085,94.9425945455819
762,highvariant,2085,98.8021450698856
762,instantreplacement,2085,94.8346669934937
762,lowvariant,2085,94.6298460042854
762,mediumvariant,2085,97.0846345963174
762,nochange,2085,98.5108213754102
762,zeromigration,2085,98.592418500105
762,constantfertility,2090,100.56085576315
762,constantmortality,2090,94.5605669852741
762,highvariant,2090,98.9893649518063
762,instantreplacement,2090,95.1184197321531
762,lowvariant,2090,94.5299068462576
762,mediumvariant,2090,97.18581696581
762,nochange,2090,98.5577073774443
762,zeromigration,2090,98.6380319026639
762,constantfertility,2095,100.877328878787
762,constantmortality,2095,94.1860671774132
762,highvariant,2095,99.1695529315225
762,instantreplacement,2095,95.5077061749656
762,lowvariant,2095,94.4731543084359
762,mediumvariant,2095,97.3018907781309
762,nochange,2095,98.5959570954673
762,zeromigration,2095,98.701640844547
762,constantfertility,2100,101.207718359508
762,constantmortality,2100,93.8830063187284
