country,variant,year,sexratio_maleper100female
762,estimates,1950,93.7812925062474
762,estimates,1955,93.7303349687652
762,estimates,1960,95.2121808822041
762,estimates,1965,96.3376665163039
762,estimates,1970,96.9676178448282
762,estimates,1975,97.4837282831603
762,estimates,1980,97.8319315170319
762,estimates,1985,98.6596443393643
762,estimates,1990,98.6974522938058
762,estimates,1995,100.054368521041
762,estimates,2000,100.475152677878
762,estimates,2005,101.063658811413
762,estimates,2010,101.143075447596
762,constant-fertility,2015,102.623665377134
762,constant-mortality,2015,102.623665377134
762,estimates,2015,102.623665377134
762,high variant,2015,102.623665377134
762,instant-replacement,2015,102.623665377134
762,low variant,2015,102.623665377134
762,medium variant,2015,102.623665377134
762,no change,2015,102.623665377134
762,zero-migration,2015,102.623665377134
762,constant-fertility,2020,101.593393432165
762,constant-mortality,2020,101.564241164954
762,high variant,2020,101.598318197849
762,instant-replacement,2020,101.453269896469
762,low variant,2020,101.54825718146
762,medium variant,2020,101.573531255979
762,no change,2020,101.583363866199
762,zero-migration,2020,101.951964106798
762,constant-fertility,2025,100.745805582313
762,constant-mortality,2025,100.656214460265
762,high variant,2025,100.750260505798
762,instant-replacement,2025,100.394169769778
762,low variant,2025,100.588568036594
762,medium variant,2025,100.671325314163
762,no change,2025,100.727124774029
762,zero-migration,2025,101.359608226779
762,constant-fertility,2030,100.035339507373
762,constant-mortality,2030,99.8456693872755
762,high variant,2030,100.025004167361
762,instant-replacement,2030,99.4195128255654
762,low variant,2030,99.6948721512628
762,medium variant,2030,99.8663301366583
762,no change,2030,100.005155162556
762,zero-migration,2030,100.816139481841
762,constant-fertility,2035,99.4542250500913
762,constant-mortality,2035,99.1258801136284
762,high variant,2035,99.399538980876
762,instant-replacement,2035,98.5232776683152
762,low variant,2035,98.8675886282353
762,medium variant,2035,99.1475383230522
762,no change,2035,99.4133154934542
762,zero-migration,2035,100.316388995174
762,constant-fertility,2040,99.0420006071233
762,constant-mortality,2040,98.5164623514136
762,high variant,2040,98.9187534855087
762,instant-replacement,2040,97.730641931645
762,low variant,2040,98.1419940389907
762,medium variant,2040,98.5551232953732
762,no change,2040,98.9711832439541
762,zero-migration,2040,99.898311598404
762,constant-fertility,2045,98.8102068552913
762,constant-mortality,2045,98.0122168028946
762,high variant,2045,98.6037914962294
762,instant-replacement,2045,97.0349488354345
762,low variant,2045,97.5304602694198
762,medium variant,2045,98.106063771747
762,no change,2045,98.6715455047551
762,zero-migration,2045,99.582129449949
762,constant-fertility,2050,98.7141514783886
762,constant-mortality,2050,97.5670864752469
762,high variant,2050,98.4057660237943
762,instant-replacement,2050,96.4006795976184
762,low variant,2050,96.9847926407321
762,medium variant,2050,97.7529487970901
762,no change,2050,98.4744827750338
762,zero-migration,2050,99.3313560804831
762,constant-fertility,2055,98.7239789773408
762,constant-mortality,2055,97.1426788748702
762,high variant,2055,98.2878766447989
762,instant-replacement,2055,95.8503255784508
762,low variant,2055,96.4850221191057
762,medium variant,2055,97.4689211919344
762,no change,2055,98.3450768735499
762,zero-migration,2055,99.1150110327308
762,constant-fertility,2060,98.8050883780376
762,constant-mortality,2060,96.7143469520331
762,high variant,2060,98.2127686910019
762,instant-replacement,2060,95.3747607894361
762,low variant,2060,96.0026144449274
762,medium variant,2060,97.2223896296739
762,no change,2060,98.2599070029382
762,zero-migration,2060,98.9052449828733
762,constant-fertility,2065,98.95665486313
762,constant-mortality,2065,96.2971508757087
762,high variant,2065,98.1878640442579
762,instant-replacement,2065,94.982228976368
762,low variant,2065,95.5512966052761
762,medium variant,2065,97.0244783188962
762,no change,2065,98.2258583917386
762,zero-migration,2065,98.7135769071543
762,constant-fertility,2070,99.1882061985937
762,constant-mortality,2070,95.9221125746528
762,high variant,2070,98.2396588973874
762,instant-replacement,2070,94.7059125932487
762,low variant,2070,95.1710630321405
762,medium variant,2070,96.9077696506194
762,no change,2070,98.2546777877694
762,zero-migration,2070,98.5744193922699
762,constant-fertility,2075,99.4939585881407
762,constant-mortality,2075,95.5964430087981
762,high variant,2075,98.375029252675
762,instant-replacement,2075,94.5796980997293
762,low variant,2075,94.8918014293528
762,medium variant,2075,96.8889326005101
762,no change,2075,98.3364831732293
762,zero-migration,2075,98.5113917301549
762,constant-fertility,2080,99.852732874536
762,constant-mortality,2080,95.2853371431817
762,high variant,2080,98.5763383484404
762,instant-replacement,2080,94.6273986246649
762,low variant,2080,94.7212181769817
762,medium variant,2080,96.9605625458067
762,no change,2080,98.4343068988622
762,zero-migration,2080,98.5267852031645
762,constant-fertility,2085,100.225815950059
762,constant-mortality,2085,94.9425945455819
762,high variant,2085,98.8021450698856
762,instant-replacement,2085,94.8346669934937
762,low variant,2085,94.6298460042854
762,medium variant,2085,97.0846345963174
762,no change,2085,98.5108213754102
762,zero-migration,2085,98.592418500105
762,constant-fertility,2090,100.56085576315
762,constant-mortality,2090,94.5605669852741
762,high variant,2090,98.9893649518063
762,instant-replacement,2090,95.1184197321531
762,low variant,2090,94.5299068462576
762,medium variant,2090,97.18581696581
762,no change,2090,98.5577073774443
762,zero-migration,2090,98.6380319026639
762,constant-fertility,2095,100.877328878787
762,constant-mortality,2095,94.1860671774132
762,high variant,2095,99.1695529315225
762,instant-replacement,2095,95.5077061749656
762,low variant,2095,94.4731543084359
762,medium variant,2095,97.3018907781309
762,no change,2095,98.5959570954673
762,zero-migration,2095,98.701640844547
762,constant-fertility,2100,101.207718359508
762,constant-mortality,2100,93.8830063187284
762,high variant,2100,99.3989520063611
762,instant-replacement,2100,96.0527802650422
762,low variant,2100,94.563795962289
762,medium variant,2100,97.5057321112633
