country,variant,year,sexratio_maleper100female
466,Estimates,1950,104.785003853508
466,Estimates,1955,103.336783990368
466,Estimates,1960,102.227769940281
466,Estimates,1965,101.07051334594
466,Estimates,1970,100.212124373605
466,Estimates,1975,99.7782254087852
466,Estimates,1980,99.2227639324925
466,Estimates,1985,98.8158967605149
466,Estimates,1990,97.9398522068395
466,Estimates,1995,98.7758574369068
466,Estimates,2000,99.7554529878983
466,Estimates,2005,100.750583134929
466,Estimates,2010,101.606548055079
466,Constant_fertility,2015,101.947055904966
466,Constant_mortality,2015,101.947055904966
466,Estimates,2015,101.947055904966
466,High_variant,2015,101.947055904966
466,Instant_replacement,2015,101.947055904966
466,Low_variant,2015,101.947055904966
466,Medium_variant,2015,101.947055904966
466,No_change,2015,101.947055904966
466,Zero_migration,2015,101.947055904966
466,Constant_fertility,2020,102.408896480021
466,Constant_mortality,2020,102.480910498038
466,High_variant,2020,102.405312830813
466,Instant_replacement,2020,102.314356128516
466,Low_variant,2020,102.394247394799
466,Medium_variant,2020,102.399821591963
466,No_change,2020,102.489326627492
466,Zero_migration,2020,102.736713757766
466,Constant_fertility,2025,102.798060503774
466,Constant_mortality,2025,102.952368712991
466,High_variant,2025,102.784358557616
466,Instant_replacement,2025,102.580866246278
466,Low_variant,2025,102.753975033997
466,Medium_variant,2025,102.769454303054
466,No_change,2025,102.969453741837
466,Zero_migration,2025,103.334499730944
466,Constant_fertility,2030,103.113059145483
466,Constant_mortality,2030,103.3577009239
466,High_variant,2030,103.082260763072
466,Instant_replacement,2030,102.76854419867
466,Low_variant,2030,103.02737176529
466,Medium_variant,2030,103.055691940125
466,No_change,2030,103.377906911305
466,Zero_migration,2030,103.769016592584
466,Constant_fertility,2035,103.39366669655
466,Constant_mortality,2035,103.701890287005
466,High_variant,2035,103.327157153839
466,Instant_replacement,2035,102.875113189467
466,Low_variant,2035,103.237281311186
466,Medium_variant,2035,103.284169560995
466,No_change,2035,103.716787313104
466,Zero_migration,2035,104.087461151249
466,Constant_fertility,2040,103.632573929775
466,Constant_mortality,2040,103.993775685655
466,High_variant,2040,103.511774460033
466,Instant_replacement,2040,102.894884346045
466,Low_variant,2040,103.377855560134
466,Medium_variant,2040,103.448331823008
466,No_change,2040,103.994438288679
466,Zero_migration,2040,104.300688090823
466,Constant_fertility,2045,103.834681544594
466,Constant_mortality,2045,104.240862011568
466,High_variant,2045,103.638636841482
466,Instant_replacement,2045,102.809000363738
466,Low_variant,2045,103.4466077238
466,Medium_variant,2045,103.548394256454
466,No_change,2045,104.219794008488
466,Zero_migration,2045,104.421738242485
466,Constant_fertility,2050,103.948466280916
466,Constant_mortality,2050,104.447911797405
466,High_variant,2050,103.676846807618
466,Instant_replacement,2050,102.629262425305
466,Low_variant,2050,103.425140632177
466,Medium_variant,2050,103.559655176016
466,No_change,2050,104.401235297169
466,Zero_migration,2050,104.435786929824
466,Constant_fertility,2055,104.024203413084
466,Constant_mortality,2055,104.625402192413
466,High_variant,2055,103.675213077683
466,Instant_replacement,2055,102.416745190663
466,Low_variant,2055,103.361604407387
466,Medium_variant,2055,103.530700378919
466,No_change,2055,104.551958106093
466,Zero_migration,2055,104.39062317845
466,Constant_fertility,2060,104.059138336219
466,Constant_mortality,2060,104.77567955622
466,High_variant,2060,103.628663886434
