country,variant,year,sexratio_maleper100female
466,estimates,1950,104.785003853508
466,estimates,1955,103.336783990368
466,estimates,1960,102.227769940281
466,estimates,1965,101.07051334594
466,estimates,1970,100.212124373605
466,estimates,1975,99.7782254087852
466,estimates,1980,99.2227639324925
466,estimates,1985,98.8158967605149
466,estimates,1990,97.9398522068395
466,estimates,1995,98.7758574369068
466,estimates,2000,99.7554529878983
466,estimates,2005,100.750583134929
466,estimates,2010,101.606548055079
466,constantfertility,2015,101.947055904966
466,constantmortality,2015,101.947055904966
466,estimates,2015,101.947055904966
466,highvariant,2015,101.947055904966
466,instantreplacement,2015,101.947055904966
466,lowvariant,2015,101.947055904966
466,mediumvariant,2015,101.947055904966
466,nochange,2015,101.947055904966
466,zeromigration,2015,101.947055904966
466,constantfertility,2020,102.408896480021
466,constantmortality,2020,102.480910498038
466,highvariant,2020,102.405312830813
466,instantreplacement,2020,102.314356128516
466,lowvariant,2020,102.394247394799
466,mediumvariant,2020,102.399821591963
466,nochange,2020,102.489326627492
466,zeromigration,2020,102.736713757766
466,constantfertility,2025,102.798060503774
466,constantmortality,2025,102.952368712991
466,highvariant,2025,102.784358557616
466,instantreplacement,2025,102.580866246278
466,lowvariant,2025,102.753975033997
466,mediumvariant,2025,102.769454303054
466,nochange,2025,102.969453741837
466,zeromigration,2025,103.334499730944
466,constantfertility,2030,103.113059145483
466,constantmortality,2030,103.3577009239
466,highvariant,2030,103.082260763072
466,instantreplacement,2030,102.76854419867
466,lowvariant,2030,103.02737176529
466,mediumvariant,2030,103.055691940125
466,nochange,2030,103.377906911305
466,zeromigration,2030,103.769016592584
466,constantfertility,2035,103.39366669655
466,constantmortality,2035,103.701890287005
466,highvariant,2035,103.327157153839
466,instantreplacement,2035,102.875113189467
466,lowvariant,2035,103.237281311186
466,mediumvariant,2035,103.284169560995
466,nochange,2035,103.716787313104
466,zeromigration,2035,104.087461151249
466,constantfertility,2040,103.632573929775
466,constantmortality,2040,103.993775685655
466,highvariant,2040,103.511774460033
466,instantreplacement,2040,102.894884346045
466,lowvariant,2040,103.377855560134
466,mediumvariant,2040,103.448331823008
466,nochange,2040,103.994438288679
466,zeromigration,2040,104.300688090823
466,constantfertility,2045,103.834681544594
466,constantmortality,2045,104.240862011568
466,highvariant,2045,103.638636841482
466,instantreplacement,2045,102.809000363738
466,lowvariant,2045,103.4466077238
466,mediumvariant,2045,103.548394256454
466,nochange,2045,104.219794008488
466,zeromigration,2045,104.421738242485
466,constantfertility,2050,103.948466280916
466,constantmortality,2050,104.447911797405
466,highvariant,2050,103.676846807618
466,instantreplacement,2050,102.629262425305
466,lowvariant,2050,103.425140632177
466,mediumvariant,2050,103.559655176016
466,nochange,2050,104.401235297169
466,zeromigration,2050,104.435786929824
466,constantfertility,2055,104.024203413084
466,constantmortality,2055,104.625402192413
466,highvariant,2055,103.675213077683
466,instantreplacement,2055,102.416745190663
466,lowvariant,2055,103.361604407387
466,mediumvariant,2055,103.530700378919
466,nochange,2055,104.551958106093
466,zeromigration,2055,104.39062317845
466,constantfertility,2060,104.059138336219
466,constantmortality,2060,104.77567955622
466,highvariant,2060,103.628663886434
466,instantreplacement,2060,102.163310347648
466,lowvariant,2060,103.24824176475
466,mediumvariant,2060,103.455292531579
466,nochange,2060,104.67773876769
466,zeromigration,2060,104.285487562118
