country,variant,year,sexratio_maleper100female
548,Estimates,1950,109.399833165035
548,Estimates,1955,107.82503405479
548,Estimates,1960,106.653690186537
548,Estimates,1965,105.803967198582
548,Estimates,1970,112.444953101286
548,Estimates,1975,112.657823578257
548,Estimates,1980,111.826558464159
548,Estimates,1985,108.558688608732
548,Estimates,1990,105.881609615007
548,Estimates,1995,105.33613240248
548,Estimates,2000,104.676215229774
548,Estimates,2005,104.116947434098
548,Estimates,2010,103.115947634888
548,Constant_fertility,2015,102.64784030261
548,Constant_mortality,2015,102.64784030261
548,Estimates,2015,102.64784030261
548,High_variant,2015,102.64784030261
548,Instant_replacement,2015,102.64784030261
548,Low_variant,2015,102.64784030261
548,Medium_variant,2015,102.64784030261
548,No_change,2015,102.64784030261
548,Zero_migration,2015,102.64784030261
548,Constant_fertility,2020,102.324548516922
548,Constant_mortality,2020,102.249831176527
548,High_variant,2020,102.273006093156
548,Instant_replacement,2020,102.097151565887
548,Low_variant,2020,102.20943868877
548,Medium_variant,2020,102.241844088683
548,No_change,2020,102.27384733326
548,Zero_migration,2020,102.504573539056
548,Constant_fertility,2025,102.121265904904
548,Constant_mortality,2025,101.889050399739
548,High_variant,2025,101.964106158018
548,Instant_replacement,2025,101.610670945743
548,Low_variant,2025,101.798563443656
548,Medium_variant,2025,101.884758688582
548,No_change,2025,101.954912185763
548,Zero_migration,2025,102.354521094677
548,Constant_fertility,2030,102.012492089261
548,Constant_mortality,2030,101.555800774739
548,High_variant,2030,101.700710090295
548,Instant_replacement,2030,101.177235528381
548,Low_variant,2030,101.411166311805
548,Medium_variant,2030,101.562615546517
548,No_change,2030,101.676390099307
548,Zero_migration,2030,102.20053391509
548,Constant_fertility,2035,101.996593724707
548,Constant_mortality,2035,101.242734334322
548,High_variant,2035,101.476428770007
548,Instant_replacement,2035,100.807046724374
548,Low_variant,2035,101.06888688902
548,Medium_variant,2035,101.283539327018
548,No_change,2035,101.424991697612
548,Zero_migration,2035,102.061937323442
548,Constant_fertility,2040,102.063574825376
548,Constant_mortality,2040,100.992323720249
548,High_variant,2040,101.344329374276
548,Instant_replacement,2040,100.523742245966
548,Low_variant,2040,100.805417888373
548,Medium_variant,2040,101.09219837573
548,No_change,2040,101.250795773584
548,Zero_migration,2040,101.985175919909
548,Constant_fertility,2045,102.208252082602
548,Constant_mortality,2045,100.780386291214
548,High_variant,2045,101.296126551723
548,Instant_replacement,2045,100.309076025356
548,Low_variant,2045,100.613330972476
548,Medium_variant,2045,100.980370071681
548,No_change,2045,101.131160223305
548,Zero_migration,2045,101.964382476288
