country,variant,year,sexratio_maleper100female
548,estimates,1950,109.399833165035
548,estimates,1955,107.82503405479
548,estimates,1960,106.653690186537
548,estimates,1965,105.803967198582
548,estimates,1970,112.444953101286
548,estimates,1975,112.657823578257
548,estimates,1980,111.826558464159
548,estimates,1985,108.558688608732
548,estimates,1990,105.881609615007
548,estimates,1995,105.33613240248
548,estimates,2000,104.676215229774
548,estimates,2005,104.116947434098
548,estimates,2010,103.115947634888
548,constantfertility,2015,102.64784030261
548,constantmortality,2015,102.64784030261
548,estimates,2015,102.64784030261
548,highvariant,2015,102.64784030261
548,instantreplacement,2015,102.64784030261
548,lowvariant,2015,102.64784030261
548,mediumvariant,2015,102.64784030261
548,nochange,2015,102.64784030261
548,zeromigration,2015,102.64784030261
548,constantfertility,2020,102.324548516922
548,constantmortality,2020,102.249831176527
548,highvariant,2020,102.273006093156
548,instantreplacement,2020,102.097151565887
548,lowvariant,2020,102.20943868877
548,mediumvariant,2020,102.241844088683
548,nochange,2020,102.27384733326
548,zeromigration,2020,102.504573539056
548,constantfertility,2025,102.121265904904
548,constantmortality,2025,101.889050399739
548,highvariant,2025,101.964106158018
548,instantreplacement,2025,101.610670945743
548,lowvariant,2025,101.798563443656
548,mediumvariant,2025,101.884758688582
548,nochange,2025,101.954912185763
548,zeromigration,2025,102.354521094677
548,constantfertility,2030,102.012492089261
548,constantmortality,2030,101.555800774739
548,highvariant,2030,101.700710090295
548,instantreplacement,2030,101.177235528381
548,lowvariant,2030,101.411166311805
548,mediumvariant,2030,101.562615546517
548,nochange,2030,101.676390099307
548,zeromigration,2030,102.20053391509
548,constantfertility,2035,101.996593724707
548,constantmortality,2035,101.242734334322
548,highvariant,2035,101.476428770007
548,instantreplacement,2035,100.807046724374
548,lowvariant,2035,101.06888688902
548,mediumvariant,2035,101.283539327018
548,nochange,2035,101.424991697612
548,zeromigration,2035,102.061937323442
548,constantfertility,2040,102.063574825376
548,constantmortality,2040,100.992323720249
548,highvariant,2040,101.344329374276
548,instantreplacement,2040,100.523742245966
548,lowvariant,2040,100.805417888373
548,mediumvariant,2040,101.09219837573
548,nochange,2040,101.250795773584
548,zeromigration,2040,101.985175919909
548,constantfertility,2045,102.208252082602
548,constantmortality,2045,100.780386291214
548,highvariant,2045,101.296126551723
548,instantreplacement,2045,100.309076025356
548,lowvariant,2045,100.613330972476
548,mediumvariant,2045,100.980370071681
548,nochange,2045,101.131160223305
548,zeromigration,2045,101.964382476288
548,constantfertility,2050,102.423450931797
548,constantmortality,2050,100.582388671969
548,highvariant,2050,101.327251211971
