country,variant,year,sexratio_maleper100female
740,estimates,1950,99.0731481481482
740,estimates,1955,101.620418890376
740,estimates,1960,100.013795386823
740,estimates,1965,99.2870571135123
740,estimates,1970,99.621476885357
740,estimates,1975,100.554683006681
740,estimates,1980,102.038895510086
740,estimates,1985,103.473302513091
740,estimates,1990,103.213379124981
740,estimates,1995,102.7412335551
740,estimates,2000,102.37120041758
740,estimates,2005,100.776582547093
740,estimates,2010,100.609796231266
740,constantfertility,2015,100.406367531935
740,constantmortality,2015,100.406367531935
740,estimates,2015,100.406367531935
740,highvariant,2015,100.406367531935
740,instantreplacement,2015,100.406367531935
740,lowvariant,2015,100.406367531935
740,mediumvariant,2015,100.406367531935
740,nochange,2015,100.406367531935
740,zeromigration,2015,100.406367531935
740,constantfertility,2020,100.134002404991
740,constantmortality,2020,100.128065047111
740,highvariant,2020,100.161865135795
740,instantreplacement,2020,100.072257678713
740,lowvariant,2020,100.045033775332
740,mediumvariant,2020,100.104145633854
740,nochange,2020,100.157151635436
740,zeromigration,2020,100.107367290871
740,constantfertility,2025,99.7376063757936
740,constantmortality,2025,99.7262579426413
740,highvariant,2025,99.7996903393225
740,instantreplacement,2025,99.6152575503125
740,lowvariant,2025,99.5094179849746
740,mediumvariant,2025,99.6576724462228
740,nochange,2025,99.8043032925887
740,zeromigration,2025,99.6696515410672
740,constantfertility,2030,99.2096964663439
740,constantmortality,2030,99.1929891561058
740,highvariant,2030,99.3052870404397
740,instantreplacement,2030,99.0245921613529
740,lowvariant,2030,98.8005131272756
740,mediumvariant,2030,99.0623505340915
740,nochange,2030,99.3341644008625
740,zeromigration,2030,99.0865945743783
740,constantfertility,2035,98.7021036814425
740,constantmortality,2035,98.6168741355463
740,highvariant,2035,98.822346513008
740,instantreplacement,2035,98.444141627342
740,lowvariant,2035,98.0649531971086
740,mediumvariant,2035,98.4629121548127
740,nochange,2035,98.8454921181109
740,zeromigration,2035,98.5048833821516
740,constantfertility,2040,98.2583683277908
740,constantmortality,2040,98.0328553620029
740,highvariant,2040,98.3931260677274
740,instantreplacement,2040,97.9137593750199
740,lowvariant,2040,97.3396610730275
740,mediumvariant,2040,97.9001089731913
740,nochange,2040,98.3776217712691
740,zeromigration,2040,97.9613724125988
740,constantfertility,2045,97.9118391106572
740,constantmortality,2045,97.4924480159545
740,highvariant,2045,98.0554012452839
740,instantreplacement,2045,97.4635417484263
740,lowvariant,2045,96.6539280202611
740,mediumvariant,2045,97.406137509854
740,nochange,2045,97.9838354775758
740,zeromigration,2045,97.4870690810338
740,constantfertility,2050,97.7239148779301
740,constantmortality,2050,97.0327683023516
740,highvariant,2050,97.8714822054672
740,instantreplacement,2050,97.1569597103775
740,lowvariant,2050,96.07480885655
740,mediumvariant,2050,97.0477422612098
740,nochange,2050,97.6977532650479
740,zeromigration,2050,97.14092017644
740,constantfertility,2055,97.7057068887888
740,constantmortality,2055,96.6586535277678
740,highvariant,2055,97.8532735169136
740,instantreplacement,2055,97.0180032834428
740,lowvariant,2055,95.6307523739956
740,mediumvariant,2055,96.8459202664316
740,nochange,2055,97.5190065442487
740,zeromigration,2055,96.9395938053868
740,constantfertility,2060,97.8045257583053
740,constantmortality,2060,96.3437506302139
740,highvariant,2060,97.9435388358923
740,instantreplacement,2060,97.0017272858828
740,lowvariant,2060,95.2811434704722
740,mediumvariant,2060,96.7551107244242
740,nochange,2060,97.41546488876
740,zeromigration,2060,96.8336763589443
740,constantfertility,2065,97.9952646164608
740,constantmortality,2065,96.0676120016441
740,highvariant,2065,98.1162791310281
740,instantreplacement,2065,97.0888003389185
740,lowvariant,2065,95.0179923311375
740,mediumvariant,2065,96.7579020137493
740,nochange,2065,97.3606081927545
740,zeromigration,2065,96.8124154992377
740,constantfertility,2070,98.2574700539687
740,constantmortality,2070,95.821158037097
740,highvariant,2070,98.3509233125111
740,instantreplacement,2070,97.2612947442986
740,lowvariant,2070,94.8328179875576
740,mediumvariant,2070,96.839802180161
740,nochange,2070,97.3392780501028
740,zeromigration,2070,96.8570031355176
740,constantfertility,2075,98.586832764048
740,constantmortality,2075,95.5992374649306
740,highvariant,2075,98.6457486134442
740,instantreplacement,2075,97.5194997269118
740,lowvariant,2075,94.7412473383148
740,mediumvariant,2075,97.0059840927518
740,nochange,2075,97.3397048081587
740,zeromigration,2075,96.9845099035043
740,constantfertility,2080,98.9664460306942
740,constantmortality,2080,95.3948148148148
740,highvariant,2080,98.9867073707344
740,instantreplacement,2080,97.851052642907
740,lowvariant,2080,94.7466658085041
740,mediumvariant,2080,97.2491731165247
740,nochange,2080,97.3452691193184
740,zeromigration,2080,97.187873721365
740,constantfertility,2085,99.406919924338
740,constantmortality,2085,95.1948002294017
740,highvariant,2085,99.3835679904024
740,instantreplacement,2085,98.2783662519081
740,lowvariant,2085,94.9106393834289
740,mediumvariant,2085,97.5968438594702
740,nochange,2085,97.336127314331
740,zeromigration,2085,97.4991584832209
740,constantfertility,2090,99.8482129540983
740,constantmortality,2090,95.0053185389637
740,highvariant,2090,99.7791000958668
740,instantreplacement,2090,98.7414828171732
740,lowvariant,2090,95.1779938684562
740,mediumvariant,2090,97.9876907910038
