country,variant,year,sexratio_maleper100female
56,estimates,1950,97.1681647673054
56,estimates,1955,96.4831547903167
56,estimates,1960,95.9934670009358
56,estimates,1965,95.8711214410709
56,estimates,1970,95.8167439655224
56,estimates,1975,95.6304095459731
56,estimates,1980,95.5045688662487
56,estimates,1985,95.4469074205628
56,estimates,1990,95.6659413200681
56,estimates,1995,95.7447406880326
56,estimates,2000,95.6569871996896
56,estimates,2005,95.8896223034526
56,estimates,2010,96.0821523082396
56,constant_fertility,2015,96.8469140994455
56,constant_mortality,2015,96.8469140994455
56,estimates,2015,96.8469140994455
56,high_variant,2015,96.8469140994455
56,instant_replacement,2015,96.8469140994455
56,low_variant,2015,96.8469140994455
56,medium_variant,2015,96.8469140994455
56,no_change,2015,96.8469140994455
56,zero_migration,2015,96.8469140994455
56,constant_fertility,2020,98.4258368118178
56,constant_mortality,2020,98.3284056281024
56,high_variant,2020,98.4782482823493
56,instant_replacement,2020,98.4753183519902
56,low_variant,2020,98.3817853250322
56,medium_variant,2020,98.430357173009
56,no_change,2020,98.3238364710661
56,zero_migration,2020,97.2998785504244
56,constant_fertility,2025,98.7580307567447
56,constant_mortality,2025,98.42468989529
56,high_variant,2025,98.8833122726693
56,instant_replacement,2025,98.8498854459982
56,low_variant,2025,98.6514992203041
56,medium_variant,2025,98.7695622837725
56,no_change,2025,98.4125135986613
56,zero_migration,2025,97.711814188418
56,constant_fertility,2030,98.9882201255344
56,constant_mortality,2030,98.2930503483206
56,high_variant,2030,99.1931354595631
56,instant_replacement,2030,99.1167673454051
56,low_variant,2030,98.8089675523088
56,medium_variant,2030,99.0072335167847
56,no_change,2030,98.2717209708471
56,zero_migration,2030,98.0233071934669
56,constant_fertility,2035,99.1063916876885
56,constant_mortality,2035,98.0132408340421
56,high_variant,2035,99.3855561343489
56,instant_replacement,2035,99.2688387991166
56,low_variant,2035,98.8553290023402
56,medium_variant,2035,99.1323536049074
56,no_change,2035,97.9821315163706
56,zero_migration,2035,98.221923460811
56,constant_fertility,2040,99.1459215983226
56,constant_mortality,2040,97.7226448328269
56,high_variant,2040,99.5021668819805
56,instant_replacement,2040,99.3446060032513
56,low_variant,2040,98.8182131240841
56,medium_variant,2040,99.1793945847612
56,no_change,2040,97.6802919720246
56,zero_migration,2040,98.342886884048
56,constant_fertility,2045,99.1854661480157
56,constant_mortality,2045,97.5160478280905
56,high_variant,2045,99.6283677172571
56,instant_replacement,2045,99.4281861321798
56,low_variant,2045,98.7745833251162
56,medium_variant,2045,99.2289545028188
56,no_change,2045,97.458740293177
56,zero_migration,2045,98.472323460382
56,constant_fertility,2050,99.2395513021675
56,constant_mortality,2050,97.4059903596594
56,high_variant,2050,99.7844304590243
56,instant_replacement,2050,99.5369071199883
56,low_variant,2050,98.734211098598
56,medium_variant,2050,99.2959219794687
56,no_change,2050,97.329408708387
56,zero_migration,2050,98.629598945405
56,constant_fertility,2055,99.2908607452414
56,constant_mortality,2055,97.3747284547372
56,high_variant,2055,99.9526219285068
56,instant_replacement,2055,99.6495654380349
56,low_variant,2055,98.6762316120806
56,medium_variant,2055,99.3626829511082
56,no_change,2055,97.2753907357496
56,zero_migration,2055,98.7970652169247
56,constant_fertility,2060,99.376210161577
56,constant_mortality,2060,97.3894002235991
56,high_variant,2060,100.155143616597
56,instant_replacement,2060,99.7932999203496
56,low_variant,2060,98.6444100370323
56,medium_variant,2060,99.4637746368383
56,no_change,2060,97.2663061639623
56,zero_migration,2060,99.0189101703403
56,constant_fertility,2065,99.4447797030694
56,constant_mortality,2065,97.4124502307024
56,high_variant,2065,100.339373920507
56,instant_replacement,2065,99.9178469439312
56,low_variant,2065,98.5869307632205
56,medium_variant,2065,99.5481592566261
56,no_change,2065,97.2655918420472
56,zero_migration,2065,99.2444624803193
56,constant_fertility,2070,99.5180658953377
56,constant_mortality,2070,97.4300044567759
56,high_variant,2070,100.523035966603
56,instant_replacement,2070,100.045107877723
56,low_variant,2070,98.5298897800694
56,medium_variant,2070,99.6373316160173
56,no_change,2070,97.2589515456897
56,zero_migration,2070,99.4984361551023
56,constant_fertility,2075,99.5900853213618
56,constant_mortality,2075,97.4444274742759
56,high_variant,2075,100.704098638071
56,instant_replacement,2075,100.172288870201
56,low_variant,2075,98.4663497812128
56,medium_variant,2075,99.7264820337473
56,no_change,2075,97.2476097188874
56,zero_migration,2075,99.7724943114148
56,constant_fertility,2080,99.6327766078412
