country,variant,year,sexratio_maleper100female
214,estimates,1950,102.567201871604
214,estimates,1955,102.753585990865
214,estimates,1960,102.559263563746
214,estimates,1965,102.267573223175
214,estimates,1970,102.055049296505
214,estimates,1975,101.803321921177
214,estimates,1980,101.633715721872
214,estimates,1985,101.490328468457
214,estimates,1990,101.265536229302
214,estimates,1995,100.887554008565
214,estimates,2000,100.465964002098
214,estimates,2005,100.045758453403
214,estimates,2010,99.6666501252508
214,constantfertility,2015,99.3148616764961
214,constantmortality,2015,99.3148616764961
214,estimates,2015,99.3148616764961
214,highvariant,2015,99.3148616764961
214,instantreplacement,2015,99.3148616764961
214,lowvariant,2015,99.3148616764961
214,mediumvariant,2015,99.3148616764961
214,nochange,2015,99.3148616764961
214,zeromigration,2015,99.3148616764961
214,constantfertility,2020,99.0287863659562
214,constantmortality,2020,98.9596315886636
214,highvariant,2020,99.0483417812973
214,instantreplacement,2020,98.9467242931918
214,lowvariant,2020,98.9476472031208
214,mediumvariant,2020,98.9985032016148
214,nochange,2020,98.9897880026378
214,zeromigration,2020,98.9774551509068
214,constantfertility,2025,98.7893758880752
214,constantmortality,2025,98.5989594269849
214,highvariant,2025,98.8311850853069
214,instantreplacement,2025,98.6202216340179
214,lowvariant,2025,98.5607961480189
214,mediumvariant,2025,98.6992551595523
214,nochange,2025,98.6885552501846
214,zeromigration,2025,98.6725010344643
214,constantfertility,2030,98.6067191818763
214,constantmortality,2030,98.2325579241692
214,highvariant,2030,98.6663157247712
214,instantreplacement,2030,98.3471761060106
214,lowvariant,2030,98.1725187518521
214,mediumvariant,2030,98.429686807432
214,nochange,2030,98.4089413360792
214,zeromigration,2030,98.4076385572124
214,constantfertility,2035,98.4846008571221
214,constantmortality,2035,97.8652829041671
214,highvariant,2035,98.5423315743616
214,instantreplacement,2035,98.1278112812965
214,lowvariant,2035,97.8101716047183
214,mediumvariant,2035,98.1966257976317
214,nochange,2035,98.1547163339927
214,zeromigration,2035,98.1856140117702
214,constantfertility,2040,98.4384444528777
214,constantmortality,2040,97.5052045318531
214,highvariant,2040,98.4795758610365
214,instantreplacement,2040,97.9702276800275
214,lowvariant,2040,97.4834515093502
214,mediumvariant,2040,98.0140938662241
214,nochange,2040,97.9365659537052
214,zeromigration,2040,98.0172985458276
214,constantfertility,2045,98.4741609423954
214,constantmortality,2045,97.1618872201845
214,highvariant,2045,98.488801076478
214,instantreplacement,2045,97.8815567504776
214,lowvariant,2045,97.2017297629947
214,mediumvariant,2045,97.8920908854012
214,nochange,2045,97.7638020606334
214,zeromigration,2045,97.9123214974334
214,constantfertility,2050,98.5949054335565
214,constantmortality,2050,96.8413352049381
214,highvariant,2050,98.5755320968697
214,instantreplacement,2050,97.8710129629453
214,lowvariant,2050,96.9733918167801
214,mediumvariant,2050,97.8388388802767
214,nochange,2050,97.6400901427606
214,zeromigration,2050,97.8779434689008
214,constantfertility,2055,98.8178448952052
214,constantmortality,2055,96.543694473999
214,highvariant,2055,98.7582102923986
214,instantreplacement,2055,97.9685534008305
214,lowvariant,2055,96.8343491202628
214,mediumvariant,2055,97.882902362262
214,nochange,2055,97.5608689644568
214,zeromigration,2055,97.9407697649241
214,constantfertility,2060,99.1358978629192
214,constantmortality,2060,96.2633329578082
214,highvariant,2060,99.0311603573758
214,instantreplacement,2060,98.1781926577266
214,lowvariant,2060,96.8000690226443
214,mediumvariant,2060,98.0298334681684
214,nochange,2060,97.516168452283
214,zeromigration,2060,98.1047541995258
214,constantfertility,2065,99.5237548453837
214,constantmortality,2065,95.9930893161603
214,highvariant,2065,99.3710662910115
214,instantreplacement,2065,98.4778369862312
214,lowvariant,2065,96.8588938210877
214,mediumvariant,2065,98.2621693340396
214,nochange,2065,97.4954237033245
214,zeromigration,2065,98.3536791779723
214,constantfertility,2070,99.9773530030658
214,constantmortality,2070,95.7297228970241
214,highvariant,2070,99.7782970946381
214,instantreplacement,2070,98.8688835846104
214,lowvariant,2070,97.0288645428662
214,mediumvariant,2070,98.5878053453424
214,nochange,2070,97.4916305980759
214,zeromigration,2070,98.6958533052602
214,constantfertility,2075,100.456673693992
214,constantmortality,2075,95.4751391021933
214,highvariant,2075,100.216382377238
214,instantreplacement,2075,99.3109794367808
214,lowvariant,2075,97.2713348840584
214,mediumvariant,2075,98.9686723030885
214,nochange,2075,97.5002048790413
214,zeromigration,2075,99.0961667355645
214,constantfertility,2080,100.957514339465
214,constantmortality,2080,95.2342452093195
214,highvariant,2080,100.684020949326
214,instantreplacement,2080,99.8076761133418
214,lowvariant,2080,97.6034837070288
214,mediumvariant,2080,99.4107010988633
214,nochange,2080,97.517444461677
214,zeromigration,2080,99.5587908210406
214,constantfertility,2085,101.437646022816
214,constantmortality,2085,95.0124680916543
214,highvariant,2085,101.138131606866
214,instantreplacement,2085,100.311603667796
214,lowvariant,2085,97.9728859201675
214,mediumvariant,2085,99.8653318081554
214,nochange,2085,97.538431169014
214,zeromigration,2085,100.034357840705
214,constantfertility,2090,101.8886585552
214,constantmortality,2090,94.8176527306879
214,highvariant,2090,101.570502021928
214,instantreplacement,2090,100.813305474993
214,lowvariant,2090,98.3781131562225
214,mediumvariant,2090,100.325104317918
214,nochange,2090,97.5591330708783
214,zeromigration,2090,100.511553674277
214,constantfertility,2095,102.302335195613
214,constantmortality,2095,94.6573686584667
214,highvariant,2095,101.972422350015
214,instantreplacement,2095,101.300873373854
