country,variant,year,sexratio_maleper100female
36,estimates,1950,101.567263126525
36,estimates,1955,102.470259071502
36,estimates,1960,102.113007262051
36,estimates,1965,101.492171448261
36,estimates,1970,101.161097572819
36,estimates,1975,100.596041091604
36,estimates,1980,99.7188816151183
36,estimates,1985,99.7284555420416
36,estimates,1990,99.4735384312395
36,estimates,1995,99.0306726355762
36,estimates,2000,99.531133580303
36,estimates,2005,99.6006860402853
36,estimates,2010,100.080500331634
36,constant_fertility,2015,99.857392263745
36,constant_mortality,2015,99.857392263745
36,estimates,2015,99.857392263745
36,high_variant,2015,99.857392263745
36,instant_replacement,2015,99.857392263745
36,low_variant,2015,99.857392263745
36,medium_variant,2015,99.857392263745
36,no_change,2015,99.857392263745
36,zero_migration,2015,99.857392263745
36,constant_fertility,2020,99.7253819621409
36,constant_mortality,2020,99.5835355056224
36,high_variant,2020,99.7500489648661
36,instant_replacement,2020,99.7431609732983
36,low_variant,2020,99.6563684979443
36,medium_variant,2020,99.7035837083852
36,no_change,2020,99.5939559638361
36,zero_migration,2020,99.9442141464376
36,constant_fertility,2025,99.5986940936644
36,constant_mortality,2025,99.2406569435981
36,high_variant,2025,99.6705260651277
36,instant_replacement,2025,99.6359053699709
36,low_variant,2025,99.4295275991202
36,medium_variant,2025,99.5524840124971
36,no_change,2025,99.26604137929
36,zero_migration,2025,99.9664528629525
36,constant_fertility,2030,99.4186672303428
36,constant_mortality,2030,98.8318500316546
36,high_variant,2030,99.5506439527475
36,instant_replacement,2030,99.4758655141664
36,low_variant,2030,99.1273198645436
36,medium_variant,2030,99.346308933491
36,no_change,2030,98.876217948655
36,zero_migration,2030,99.8956848596323
36,constant_fertility,2035,99.2285369811643
36,constant_mortality,2035,98.4412256557697
36,high_variant,2035,99.4151478151449
36,instant_replacement,2035,99.3038174220367
36,low_variant,2035,98.8079753273683
36,medium_variant,2035,99.1259261725479
36,no_change,2035,98.5106035561446
36,zero_migration,2035,99.7764832159341
36,constant_fertility,2040,99.076884757397
36,constant_mortality,2040,98.1525300702997
36,high_variant,2040,99.3151090440356
36,instant_replacement,2040,99.1689036944465
36,low_variant,2040,98.5177527485523
36,medium_variant,2040,98.9396871712706
36,no_change,2040,98.2524675751274
36,zero_migration,2040,99.6674348722161
36,constant_fertility,2045,99.0347649946202
36,constant_mortality,2045,97.9871890027537
36,high_variant,2045,99.3253343635561
36,instant_replacement,2045,99.1449940132595
36,low_variant,2045,98.3320100233241
36,medium_variant,2045,98.8618651255596
36,no_change,2045,98.1197678974003
36,zero_migration,2045,99.6656828985978
36,constant_fertility,2050,99.0674440860901
36,constant_mortality,2050,97.9135772981723
36,high_variant,2050,99.417806450099
36,instant_replacement,2050,99.2014084292263
36,low_variant,2050,98.2133069132667
36,medium_variant,2050,98.8592122949888
36,no_change,2050,98.0791221890617
36,zero_migration,2050,99.7457672205753
36,constant_fertility,2055,99.2983703535326
36,constant_mortality,2055,98.0553305638584
36,high_variant,2055,99.7058927730566
36,instant_replacement,2055,99.4551071698646
36,low_variant,2055,98.3044154058284
36,medium_variant,2055,99.0593337747003
36,no_change,2055,98.2494963196414
36,zero_migration,2055,99.8781854167244
36,constant_fertility,2060,99.5266447887883
36,constant_mortality,2060,98.1966285017014
36,high_variant,2060,99.9924147160588
36,instant_replacement,2060,99.7051027173733
36,low_variant,2060,98.3888054475077
36,medium_variant,2060,99.2575519943322
36,no_change,2060,98.419214109479
36,zero_migration,2060,100.032948182405
36,constant_fertility,2065,99.7509340495971
