country,variant,year,sexratio_maleper100female
504,Estimates,1950,98.9582247043687
504,Estimates,1955,99.1020122024275
504,Estimates,1960,99.3102689003926
504,Estimates,1965,97.491073456915
504,Estimates,1970,97.8340577356834
504,Estimates,1975,98.3991713169156
504,Estimates,1980,98.9768976701388
504,Estimates,1985,99.331463707658
504,Estimates,1990,99.5865898978186
504,Estimates,1995,99.0082006777531
504,Estimates,2000,98.2226783501012
504,Estimates,2005,97.3146858904918
504,Estimates,2010,96.9202895661941
504,Constant_fertility,2015,97.7054443728571
504,Constant_mortality,2015,97.7054443728571
504,Estimates,2015,97.7054443728571
504,High_variant,2015,97.7054443728571
504,Instant_replacement,2015,97.7054443728571
504,Low_variant,2015,97.7054443728571
504,Medium_variant,2015,97.7054443728571
504,No_change,2015,97.7054443728571
504,Zero_migration,2015,97.7054443728571
504,Constant_fertility,2020,98.3157956752935
504,Constant_mortality,2020,98.3112919567192
504,High_variant,2020,98.3349558675893
504,Instant_replacement,2020,98.1999768587124
504,Low_variant,2020,98.2009929509487
504,Medium_variant,2020,98.2685872427887
504,No_change,2020,98.357399931678
504,Zero_migration,2020,98.2885077139252
504,Constant_fertility,2025,98.291931815167
504,Constant_mortality,2025,98.2708615630871
504,High_variant,2025,98.331085254718
504,Instant_replacement,2025,98.0659455539171
504,Low_variant,2025,97.9924821516038
504,Medium_variant,2025,98.1656367177251
504,No_change,2025,98.3921066025846
504,Zero_migration,2025,98.6820734157357
504,Constant_fertility,2030,98.2302907087873
504,Constant_mortality,2030,98.1441621986681
504,High_variant,2030,98.2843275358152
504,Instant_replacement,2030,97.8974288858203
504,Low_variant,2030,97.6955342761859
504,Medium_variant,2030,98.0013043561564
504,No_change,2030,98.3625771480895
504,Zero_migration,2030,98.9762388049829
504,Constant_fertility,2035,98.1769289489308
504,Constant_mortality,2035,98.001900825784
504,High_variant,2035,98.2236906561032
504,Instant_replacement,2035,97.7352469245074
504,Low_variant,2035,97.3803722893566
504,Medium_variant,2035,97.8243227049879
