country,variant,year,sexratio_maleper100female
504,estimates,1950,98.9582247043687
504,estimates,1955,99.1020122024275
504,estimates,1960,99.3102689003926
504,estimates,1965,97.491073456915
504,estimates,1970,97.8340577356834
504,estimates,1975,98.3991713169156
504,estimates,1980,98.9768976701388
504,estimates,1985,99.331463707658
504,estimates,1990,99.5865898978186
504,estimates,1995,99.0082006777531
504,estimates,2000,98.2226783501012
504,estimates,2005,97.3146858904918
504,estimates,2010,96.9202895661941
504,constant_fertility,2015,97.7054443728571
504,constant_mortality,2015,97.7054443728571
504,estimates,2015,97.7054443728571
504,high_variant,2015,97.7054443728571
504,instant_replacement,2015,97.7054443728571
504,low_variant,2015,97.7054443728571
504,medium_variant,2015,97.7054443728571
504,no_change,2015,97.7054443728571
504,zero_migration,2015,97.7054443728571
504,constant_fertility,2020,98.3157956752935
504,constant_mortality,2020,98.3112919567192
504,high_variant,2020,98.3349558675893
504,instant_replacement,2020,98.1999768587124
504,low_variant,2020,98.2009929509487
504,medium_variant,2020,98.2685872427887
504,no_change,2020,98.357399931678
504,zero_migration,2020,98.2885077139252
504,constant_fertility,2025,98.291931815167
504,constant_mortality,2025,98.2708615630871
504,high_variant,2025,98.331085254718
504,instant_replacement,2025,98.0659455539171
504,low_variant,2025,97.9924821516038
504,medium_variant,2025,98.1656367177251
504,no_change,2025,98.3921066025846
504,zero_migration,2025,98.6820734157357
504,constant_fertility,2030,98.2302907087873
504,constant_mortality,2030,98.1441621986681
504,high_variant,2030,98.2843275358152
504,instant_replacement,2030,97.8974288858203
504,low_variant,2030,97.6955342761859
504,medium_variant,2030,98.0013043561564
504,no_change,2030,98.3625771480895
504,zero_migration,2030,98.9762388049829
504,constant_fertility,2035,98.1769289489308
504,constant_mortality,2035,98.001900825784
504,high_variant,2035,98.2236906561032
504,instant_replacement,2035,97.7352469245074
504,low_variant,2035,97.3803722893566
504,medium_variant,2035,97.8243227049879
504,no_change,2035,98.3368354725457
504,zero_migration,2035,99.2300630836283
