country,variant,year,sexratio_maleper100female
834,estimates,1950,95.229267421236
834,estimates,1955,95.6236704850764
834,estimates,1960,96.0215438095792
834,estimates,1965,96.3897501237573
834,estimates,1970,96.7589840179198
834,estimates,1975,97.125044284554
834,estimates,1980,97.4829525313158
834,estimates,1985,97.8305657966064
834,estimates,1990,98.1195065340848
834,estimates,1995,98.4545693822804
834,estimates,2000,99.0059768084283
834,estimates,2005,98.5940479230351
834,estimates,2010,98.6226023812944
834,constant-fertility,2015,98.8029605235151
834,constant-mortality,2015,98.8029605235151
834,estimates,2015,98.8029605235151
834,high variant,2015,98.8029605235151
834,instant-replacement,2015,98.8029605235151
834,low variant,2015,98.8029605235151
834,medium variant,2015,98.8029605235151
834,no change,2015,98.8029605235151
834,zero-migration,2015,98.8029605235151
834,constant-fertility,2020,99.1244057214292
834,constant-mortality,2020,98.9763333757324
834,high variant,2020,99.1230499224359
834,instant-replacement,2020,98.7660047466739
834,low variant,2020,99.0676315976916
834,medium variant,2020,99.0955713817747
834,no change,2020,99.0053370829159
834,zero-migration,2020,99.196860928648
834,constant-fertility,2025,99.4360091318097
834,constant-mortality,2025,99.1398811470706
834,high variant,2025,99.4191918000665
834,instant-replacement,2025,98.777128057596
834,low variant,2025,99.2917237300278
834,medium variant,2025,99.3567834984805
834,no change,2025,99.2197432273849
834,zero-migration,2025,99.5286319547642
834,constant-fertility,2030,99.6962707165064
834,constant-mortality,2030,99.2819712806188
834,high variant,2030,99.653164726049
834,instant-replacement,2030,98.7873347928521
834,low variant,2030,99.450501758796
834,medium variant,2030,99.5554283803197
834,no change,2030,99.4245754532194
834,zero-migration,2030,99.7744637275932
834,constant-fertility,2035,99.886121742424
834,constant-mortality,2035,99.3886658647422
834,high variant,2035,99.8033630921161
834,instant-replacement,2035,98.763807016215
834,low variant,2035,99.5397870201974
834,medium variant,2035,99.6778908500686
834,no change,2035,99.6018254946238
834,zero-migration,2035,99.9265870144818
834,constant-fertility,2040,100.047205574269
834,constant-mortality,2040,99.4554790984223
834,high variant,2040,99.9136661218937
834,instant-replacement,2040,98.7001859689429
834,low variant,2040,99.5878373194436
834,medium variant,2040,99.7601259561713
834,no change,2040,99.7477625611306
834,zero-migration,2040,100.026121500758
834,constant-fertility,2045,100.195305928348
834,constant-mortality,2045,99.4872517174581
834,high variant,2045,100.000194885406
834,instant-replacement,2045,98.5698154205864
834,low variant,2045,99.6008850305777
834,medium variant,2045,99.8135522009955
834,no change,2045,99.8695924400599
834,zero-migration,2045,100.088415290724
834,constant-fertility,2050,100.342000729697
834,constant-mortality,2050,99.4958349497485
834,high variant,2050,100.075658460304
834,instant-replacement,2050,98.3870347933854
834,low variant,2050,99.5899866879654
834,medium variant,2050,99.850488029927
834,no change,2050,99.9784304582786
834,zero-migration,2050,100.128208151028
834,constant-fertility,2055,100.528023188899
834,constant-mortality,2055,99.5384011605561
834,high variant,2055,100.186939017717
834,instant-replacement,2055,98.2656011510354
834,low variant,2055,99.6156499488597
834,medium variant,2055,99.9245497551648
834,no change,2055,100.117327709169
834,zero-migration,2055,100.160568101022
834,constant-fertility,2060,100.716573010239
834,constant-mortality,2060,99.5712918038362
834,high variant,2060,100.295441992508
834,instant-replacement,2060,98.1543072142395
834,low variant,2060,99.6356848612147
834,medium variant,2060,99.9956253151227
834,no change,2060,100.246066226985
834,zero-migration,2060,100.194176720419
834,constant-fertility,2065,100.896760430169
834,constant-mortality,2065,99.594950798843
834,high variant,2065,100.394004445913
834,instant-replacement,2065,98.0502202932723
834,low variant,2065,99.6459244096742
834,medium variant,2065,100.057872513702
834,no change,2065,100.362529687786
834,zero-migration,2065,100.222111325689
834,constant-fertility,2070,101.050960782649
834,constant-mortality,2070,99.6016245747463
834,high variant,2070,100.468704679653
834,instant-replacement,2070,97.9428711555398
834,low variant,2070,99.6334727429831
834,medium variant,2070,100.09771486397
834,no change,2070,100.460302938337
