country,variant,year,sexratio_maleper100female
784,estimates,1950,102.7621572798
784,estimates,1955,101.061329694489
784,estimates,1960,100.129656841559
784,estimates,1965,141.420403443402
784,estimates,1970,172.483594319642
784,estimates,1975,226.944379484781
784,estimates,1980,230.685672842698
784,estimates,1985,187.243053074004
784,estimates,1990,192.218719853911
784,estimates,1995,199.852000040828
784,estimates,2000,210.012999671705
784,estimates,2005,245.816005147918
784,estimates,2010,297.121324956209
784,constantfertility,2015,273.950946356587
784,constantmortality,2015,273.950946356587
784,estimates,2015,273.950946356587
784,highvariant,2015,273.950946356587
784,instantreplacement,2015,273.950946356587
784,lowvariant,2015,273.950946356587
784,mediumvariant,2015,273.950946356587
784,nochange,2015,273.950946356587
784,zeromigration,2015,273.950946356587
784,constantfertility,2020,251.235153928561
784,constantmortality,2020,251.921530884986
784,highvariant,2020,250.262028188128
784,instantreplacement,2020,249.669324742466
784,lowvariant,2020,253.809730922688
784,mediumvariant,2020,252.014619588571
784,nochange,2020,251.143102239835
784,zeromigration,2020,259.43694710228
784,constantfertility,2025,233.250323204261
784,constantmortality,2025,234.678428774498
784,highvariant,2025,231.502638523664
784,instantreplacement,2025,231.033386891641
784,lowvariant,2025,238.762756947091
784,mediumvariant,2025,235.03205594402
784,nochange,2025,232.902019961382
784,zeromigration,2025,248.671969247756
784,constantfertility,2030,217.709659861151
784,constantmortality,2030,219.456356729298
784,highvariant,2030,215.331990501869
784,instantreplacement,2030,215.207952700703
784,lowvariant,2030,225.714086755104
784,mediumvariant,2030,220.291118147997
784,nochange,2030,216.889957713918
784,zeromigration,2030,239.064418417843
784,constantfertility,2035,204.259011711414
784,constantmortality,2035,205.784726935077
784,highvariant,2035,201.466249128028
784,instantreplacement,2035,201.511878722935
784,lowvariant,2035,213.927755531708
784,mediumvariant,2035,207.33228557891
784,nochange,2035,202.744708692708
784,zeromigration,2035,229.01295653155
784,constantfertility,2040,193.428975603594
784,constantmortality,2040,194.410869215426
784,highvariant,2040,190.239321802056
784,instantreplacement,2040,190.376759351654
784,lowvariant,2040,204.401026824162
784,mediumvariant,2040,196.838611182535
784,nochange,2040,191.061166879261
784,zeromigration,2040,218.323610082808
784,constantfertility,2045,183.756727664155
784,constantmortality,2045,184.063474147998
784,highvariant,2045,180.193126161121
784,instantreplacement,2045,180.394166541778
784,lowvariant,2045,195.778332623729
784,mediumvariant,2045,187.424309343718
784,nochange,2045,180.489625867583
784,zeromigration,2045,207.467958936428
784,constantfertility,2050,175.10597902696
784,constantmortality,2050,174.778007662852
784,highvariant,2050,171.190862184214
784,instantreplacement,2050,171.496400920444
784,lowvariant,2050,187.99649952613
784,mediumvariant,2050,178.969186042453
784,nochange,2050,171.043031172497
784,zeromigration,2050,196.487312932507
784,constantfertility,2055,167.499553437243
784,constantmortality,2055,166.648389375673
784,highvariant,2055,163.271851159079
784,instantreplacement,2055,163.736745625923
784,lowvariant,2055,181.083270899651
784,mediumvariant,2055,171.47655314851
784,nochange,2055,162.827247480556
784,zeromigration,2055,184.994248949741
784,constantfertility,2060,160.917806833795
784,constantmortality,2060,159.630489251116
784,highvariant,2060,156.411006614321
784,instantreplacement,2060,157.040508575577
784,lowvariant,2060,175.045231822254
784,mediumvariant,2060,164.925561564135
784,nochange,2060,155.798016237868
784,zeromigration,2060,172.49296269685
784,constantfertility,2065,155.297448560613
784,constantmortality,2065,153.473717532374
784,highvariant,2065,150.52145224576
784,instantreplacement,2065,151.29644047981
784,lowvariant,2065,169.877157450313
784,mediumvariant,2065,159.270459059134
784,nochange,2065,149.70074223645
784,zeromigration,2065,158.880871955897
784,constantfertility,2070,150.475994694226
784,constantmortality,2070,147.815723373864
784,highvariant,2070,145.42991628981
784,instantreplacement,2070,146.332111335783
784,lowvariant,2070,165.461734866283
784,mediumvariant,2070,154.369219283208
784,nochange,2070,144.174533072556
784,zeromigration,2070,144.839782783916
784,constantfertility,2075,146.030280000962
784,constantmortality,2075,142.440374464695
784,highvariant,2075,140.749320309268
784,instantreplacement,2075,141.76349784257
784,lowvariant,2075,161.293069986365
784,mediumvariant,2075,149.784159129912
784,nochange,2075,139.006440126652
784,zeromigration,2075,131.388394652293
784,constantfertility,2080,141.599129208547
784,constantmortality,2080,137.4473995714
784,highvariant,2080,136.186719723404
784,instantreplacement,2080,137.287469917226
784,lowvariant,2080,156.875560036881
784,mediumvariant,2080,145.135714638
784,nochange,2080,134.273013311502
784,zeromigration,2080,119.946614890856
784,constantfertility,2085,137.149192033191
784,constantmortality,2085,133.175419580769
784,highvariant,2085,131.75566561924
784,instantreplacement,2085,132.915849492519
784,lowvariant,2085,152.180688913007
784,mediumvariant,2085,140.432569577378
784,nochange,2085,130.234437470518
784,zeromigration,2085,111.678688345465
784,constantfertility,2090,133.011431863335
784,constantmortality,2090,129.847380015134
784,highvariant,2090,127.739287859981
784,instantreplacement,2090,128.93480365829
784,lowvariant,2090,147.623469420252
784,mediumvariant,2090,136.021958623955
784,nochange,2090,127.090714559646
784,zeromigration,2090,106.865790716047
784,constantfertility,2095,129.480445887226
784,constantmortality,2095,127.440686099401
784,highvariant,2095,124.355438379248
784,instantreplacement,2095,125.570627530455
784,lowvariant,2095,143.663511931175
784,mediumvariant,2095,132.228366885549
784,nochange,2095,124.815697793803
784,zeromigration,2095,104.641932367296
784,constantfertility,2100,126.821734340856
784,constantmortality,2100,125.702915472072
784,highvariant,2100,121.775861832816
784,instantreplacement,2100,123.015526499222
784,lowvariant,2100,140.793457828488
784,mediumvariant,2100,129.356066543428
784,nochange,2100,123.177642675986
784,zeromigration,2100,103.820652991236
