country,variant,year,sexratio_maleper100female
705,estimates,1950,91.5860963930009
705,estimates,1955,91.6858180321141
705,estimates,1960,91.9551299112955
705,estimates,1965,91.8841323824508
705,estimates,1970,93.8092092814848
705,estimates,1975,93.8486832591366
705,estimates,1980,93.1159081083185
705,estimates,1985,94.5270223645432
705,estimates,1990,94.3116120972662
705,estimates,1995,94.0366114351301
705,estimates,2000,95.378859628784
705,estimates,2005,95.3559323360653
705,estimates,2010,98.1929263989756
705,constantfertility,2015,98.286176822052
705,constantmortality,2015,98.286176822052
705,estimates,2015,98.286176822052
705,highvariant,2015,98.286176822052
705,instantreplacement,2015,98.286176822052
705,lowvariant,2015,98.286176822052
705,mediumvariant,2015,98.286176822052
705,nochange,2015,98.286176822052
705,zeromigration,2015,98.286176822052
705,constantfertility,2020,98.6892862941929
705,constantmortality,2020,98.551617015186
705,highvariant,2020,98.7595535951937
705,instantreplacement,2020,98.7926406410496
705,lowvariant,2020,98.6619521278135
705,mediumvariant,2020,98.7111138776233
705,nochange,2020,98.5291013755822
705,zeromigration,2020,98.7061264480434
705,constantfertility,2025,98.992479468085
705,constantmortality,2025,98.5494177308472
705,highvariant,2025,99.1548263317838
705,instantreplacement,2025,99.1806262799774
705,lowvariant,2025,98.9284958789057
705,mediumvariant,2025,99.0438941263249
705,nochange,2025,98.4937164867071
705,zeromigration,2025,99.0353445647387
705,constantfertility,2030,99.1809386372439
705,constantmortality,2030,98.2344417815944
705,highvariant,2030,99.4383779171289
705,instantreplacement,2030,99.4392106194957
705,lowvariant,2030,99.071987737231
705,mediumvariant,2030,99.2608167887157
705,nochange,2030,98.1397990380095
705,zeromigration,2030,99.248563357855
705,constantfertility,2035,99.1834944160651
705,constantmortality,2035,97.6839502698574
705,highvariant,2035,99.5353279785684
705,instantreplacement,2035,99.5092223061159
705,lowvariant,2035,99.0257793304078
705,mediumvariant,2035,99.2915565041612
705,nochange,2035,97.5442894701024
705,zeromigration,2035,99.2739124629583
705,constantfertility,2040,99.0578555453123
705,constantmortality,2040,97.0891326522218
705,highvariant,2040,99.5195207080073
705,instantreplacement,2040,99.4625482008352
705,lowvariant,2040,98.8439160344552
705,mediumvariant,2040,99.1999482875214
705,nochange,2040,96.8921851359333
705,zeromigration,2040,99.174925691593
705,constantfertility,2045,98.8933748014603
705,constantmortality,2045,96.6420927567584
705,highvariant,2045,99.4950845354458
705,instantreplacement,2045,99.4052016894834
705,lowvariant,2045,98.6189735277057
705,mediumvariant,2045,99.0846559619381
705,nochange,2045,96.3655376231763
705,zeromigration,2045,99.0514195117363
705,constantfertility,2050,98.7656574000258
705,constantmortality,2050,96.3634729423588
705,highvariant,2050,99.5435106659766
705,instantreplacement,2050,99.4202150719144
705,lowvariant,2050,98.426909759853
705,mediumvariant,2050,99.0238088161594
705,nochange,2050,95.9792231041252
705,zeromigration,2050,98.9847024131405
705,constantfertility,2055,98.68442061981
705,constantmortality,2055,96.1851640065141
705,highvariant,2055,99.666911630476
705,instantreplacement,2055,99.503874535725
705,lowvariant,2055,98.2721278618358
705,mediumvariant,2055,99.0222235222099
705,nochange,2055,95.6695573228318
705,zeromigration,2055,98.9790559191042
705,constantfertility,2060,98.5575553423327
705,constantmortality,2060,96.0466236149851
705,highvariant,2060,99.7683190258207
705,instantreplacement,2060,99.5520739470395
705,lowvariant,2060,98.0520754642938
705,mediumvariant,2060,98.9831499517716
705,nochange,2060,95.3871393504299
705,zeromigration,2060,98.9377889135126
705,constantfertility,2065,98.4022458751641
705,constantmortality,2065,95.9818957762736
705,highvariant,2065,99.8552201090817
705,instantreplacement,2065,99.5742138186703
705,lowvariant,2065,97.7842707572437
705,mediumvariant,2065,98.9220786302415
705,nochange,2065,95.1765602397189
705,zeromigration,2065,98.8751292708039
705,constantfertility,2070,98.2069446057369
705,constantmortality,2070,96.0789215357506
705,highvariant,2070,99.921515534114
705,instantreplacement,2070,99.5689917728222
705,lowvariant,2070,97.4579875181485
705,mediumvariant,2070,98.8325735248288
705,nochange,2070,95.1346684429696
705,zeromigration,2070,98.7873660130642
705,constantfertility,2075,98.118168401164
705,constantmortality,2075,96.3166474851395
705,highvariant,2075,100.082958878834
705,instantreplacement,2075,99.6629223441225
705,lowvariant,2075,97.2424984342083
705,mediumvariant,2075,98.8544188964821
705,nochange,2075,95.2446586617059
705,zeromigration,2075,98.820772627171
705,constantfertility,2080,98.1916261901152
705,constantmortality,2080,96.5478894176999
705,highvariant,2080,100.367188837029
705,instantreplacement,2080,99.8905979011296
705,lowvariant,2080,97.2109308309052
705,mediumvariant,2080,99.0324777412461
705,nochange,2080,95.3503354446875
705,zeromigration,2080,99.0261109997306
705,constantfertility,2085,98.3942332062489
705,constantmortality,2085,96.6294921046884
705,highvariant,2085,100.722856324643
705,instantreplacement,2085,100.201266271866
705,lowvariant,2085,97.3359229510356
705,mediumvariant,2085,99.3222450473315
705,nochange,2085,95.3017467553542
705,zeromigration,2085,99.3525846007355
705,constantfertility,2090,98.5279027328648
705,constantmortality,2090,96.5485089163736
705,highvariant,2090,100.997866160615
705,instantreplacement,2090,100.427115106991
705,lowvariant,2090,97.39322458234
705,mediumvariant,2090,99.5400293568469
705,nochange,2090,95.0915294261727
705,zeromigration,2090,99.600231691092
705,constantfertility,2095,98.49828088184
705,constantmortality,2095,96.4247778303623
705,highvariant,2095,101.1337252404
705,instantreplacement,2095,100.497494887282
705,lowvariant,2095,97.2727069923242
705,mediumvariant,2095,99.6050320280772
705,nochange,2095,94.8635492825585
705,zeromigration,2095,99.6758914581181
705,constantfertility,2100,98.3146436982234
705,constantmortality,2100,96.3994132159765
705,highvariant,2100,101.139885786179
705,instantreplacement,2100,100.415157688245
705,lowvariant,2100,96.989661226815
705,mediumvariant,2100,99.5286749271326
705,nochange,2100,94.7898601214846
705,zeromigration,2100,99.5898655691952
