country,variant,year,sexratio_maleper100female
600,estimates,1950,96.886292685013
600,estimates,1955,96.5884468050105
600,estimates,1960,96.9908972234099
600,estimates,1965,98.110476656333
600,estimates,1970,99.5283775882579
600,estimates,1975,100.763645414171
600,estimates,1980,101.758504693765
600,estimates,1985,102.20141250327
600,estimates,1990,102.185891985575
600,estimates,1995,102.279614208022
600,estimates,2000,102.453439400493
600,estimates,2005,102.586702004756
600,estimates,2010,102.971317068069
600,constantfertility,2015,103.031470671074
600,constantmortality,2015,103.031470671074
600,estimates,2015,103.031470671074
600,highvariant,2015,103.031470671074
600,instantreplacement,2015,103.031470671074
600,lowvariant,2015,103.031470671074
600,mediumvariant,2015,103.031470671074
600,nochange,2015,103.031470671074
600,zeromigration,2015,103.031470671074
600,constantfertility,2020,102.721743111285
600,constantmortality,2020,102.748792604807
600,highvariant,2020,102.726398433067
600,instantreplacement,2020,102.702458741138
600,lowvariant,2020,102.704461351573
600,mediumvariant,2020,102.715524635034
600,nochange,2020,102.755775685918
600,zeromigration,2020,102.683938490161
600,constantfertility,2025,102.372056053791
600,constantmortality,2025,102.44235389941
600,highvariant,2025,102.3843221409
600,instantreplacement,2025,102.325525608988
600,lowvariant,2025,102.314661186974
600,mediumvariant,2025,102.350362382506
600,nochange,2025,102.465669575258
600,zeromigration,2025,102.296508830754
600,constantfertility,2030,102.00275251526
600,constantmortality,2030,102.116384312116
600,highvariant,2030,102.02457168676
600,instantreplacement,2030,101.917824200893
600,lowvariant,2030,101.874517453948
600,mediumvariant,2030,101.952695595223
600,nochange,2030,102.16741369367
600,zeromigration,2030,101.883721410622
600,constantfertility,2035,101.635310423155
600,constantmortality,2035,101.783834004336
600,highvariant,2035,101.661791157914
600,instantreplacement,2035,101.500842046216
600,lowvariant,2035,101.406428285526
600,mediumvariant,2035,101.541434844534
600,nochange,2035,101.874965052603
600,zeromigration,2035,101.459967359846
600,constantfertility,2040,101.291033684421
600,constantmortality,2040,101.457612969584
600,highvariant,2040,101.316126577826
600,instantreplacement,2040,101.094077322067
600,lowvariant,2040,100.927766954789
600,mediumvariant,2040,101.135257256329
600,nochange,2040,101.602382803414
600,zeromigration,2040,101.039102687928
600,constantfertility,2045,100.972758108473
600,constantmortality,2045,101.140702559351
600,highvariant,2045,100.99099445449
600,instantreplacement,2045,100.695148262916
600,lowvariant,2045,100.433027288957
600,mediumvariant,2045,100.733191163302
600,nochange,2045,101.353507242171
600,zeromigration,2045,100.617974774272
600,constantfertility,2050,100.697904873189
600,constantmortality,2050,100.82394663604
600,highvariant,2050,100.70488046149
600,instantreplacement,2050,100.319698738998
600,lowvariant,2050,99.9333834485372
600,mediumvariant,2050,100.350956142645
600,nochange,2050,101.121102509098
600,zeromigration,2050,100.211858907328
600,constantfertility,2055,100.46628876446
600,constantmortality,2055,100.492067754629
600,highvariant,2055,100.456485777332
600,instantreplacement,2055,99.9684130685396
600,lowvariant,2055,99.421119232682
600,mediumvariant,2055,99.9857940517507
600,nochange,2055,100.893463457047
600,zeromigration,2055,99.8209844171334
600,constantfertility,2060,100.259115833096
600,constantmortality,2060,100.138168308923
600,highvariant,2060,100.224202761898
600,instantreplacement,2060,99.6229493211005
600,lowvariant,2060,98.8672447515838
600,mediumvariant,2060,99.6148394543482
600,nochange,2060,100.667111203903
600,zeromigration,2060,99.4269383680795
600,constantfertility,2065,100.113921322746
600,constantmortality,2065,99.7819573080771
600,highvariant,2065,100.043177063319
600,instantreplacement,2065,99.3292743196599
600,lowvariant,2065,98.3213106788649
600,mediumvariant,2065,99.2818520171796
600,nochange,2065,100.459846297899
600,zeromigration,2065,99.0754683414819
600,constantfertility,2070,100.050187630233
600,constantmortality,2070,99.4611955648408
600,highvariant,2070,99.9331542390951
600,instantreplacement,2070,99.1136859111509
600,lowvariant,2070,97.8162321544841
600,mediumvariant,2070,99.0138535940269
600,nochange,2070,100.301442860128
600,zeromigration,2070,98.7936469172542
600,constantfertility,2075,100.100711007066
600,constantmortality,2075,99.2055916824003
600,highvariant,2075,99.9315672982169
600,instantreplacement,2075,99.0235236817559
600,lowvariant,2075,97.4187376428704
600,mediumvariant,2075,98.8620257882308
600,nochange,2075,100.210134073773
600,zeromigration,2075,98.6331923782072
600,constantfertility,2080,100.28390475886
600,constantmortality,2080,99.0192395887726
600,highvariant,2080,100.061337964347
600,instantreplacement,2080,99.1007068352075
600,lowvariant,2080,97.1979233086752
600,mediumvariant,2080,98.8689043935915
600,nochange,2080,100.179295494531
600,zeromigration,2080,98.6358097911527
600,constantfertility,2085,100.550811014179
600,constantmortality,2085,98.8846931862058
600,highvariant,2085,100.27582771406
600,instantreplacement,2085,99.3054892218115
600,lowvariant,2085,97.1266957534618
600,mediumvariant,2085,98.9947472585168
600,nochange,2085,100.184090676241
600,zeromigration,2085,98.7602719068829
600,constantfertility,2090,100.889151768347
600,constantmortality,2090,98.7793114229374
600,highvariant,2090,100.565272364438
600,instantreplacement,2090,99.6430083248041
600,lowvariant,2090,97.2487178162289
600,mediumvariant,2090,99.2474486403588
600,nochange,2090,100.197083019322
600,zeromigration,2090,99.0112096713489
600,constantfertility,2095,101.255250131175
600,constantmortality,2095,98.690232007396
600,highvariant,2095,100.886573505946
600,instantreplacement,2095,100.063845115384
600,lowvariant,2095,97.5355472502332
600,mediumvariant,2095,99.5833965032178
600,nochange,2095,100.202032267435
600,zeromigration,2095,99.3411390532753
600,constantfertility,2100,101.622422193885
600,constantmortality,2100,98.6223299643497
600,highvariant,2100,101.215843467587
600,instantreplacement,2100,100.52856322664
600,lowvariant,2100,97.9688961463445
600,mediumvariant,2100,99.9734605871257
600,nochange,2100,100.199613096155
600,zeromigration,2100,99.7160516287566
