country,variant,year,sexratio_maleper100female
348,estimates,1950,92.7961913673554
348,estimates,1955,93.6643455380916
348,estimates,1960,93.1143025848157
348,estimates,1965,93.6801131938216
348,estimates,1970,94.0462223592696
348,estimates,1975,94.1761937181879
348,estimates,1980,94.1260700007181
348,estimates,1985,93.2297070405557
348,estimates,1990,92.4309754052978
348,estimates,1995,91.5075456088655
348,estimates,2000,90.7754271127996
348,estimates,2005,90.3620209821328
348,estimates,2010,90.4729417707728
348,constantfertility,2015,90.8350402911762
348,constantmortality,2015,90.8350402911762
348,estimates,2015,90.8350402911762
348,highvariant,2015,90.8350402911762
348,instantreplacement,2015,90.8350402911762
348,lowvariant,2015,90.8350402911762
348,mediumvariant,2015,90.8350402911762
348,nochange,2015,90.8350402911762
348,zeromigration,2015,90.8350402911762
348,constantfertility,2020,91.2338288900715
348,constantmortality,2020,91.2165611427083
348,highvariant,2020,91.3935103318835
348,instantreplacement,2020,91.5834576190411
348,lowvariant,2020,91.1657100908432
348,mediumvariant,2020,91.2805152144528
348,nochange,2020,91.1694862527548
348,zeromigration,2020,91.2525141178913
348,constantfertility,2025,91.566133077972
348,constantmortality,2025,91.511681572424
348,highvariant,2025,91.9590158886013
348,instantreplacement,2025,92.2296453582829
348,lowvariant,2025,91.3991786161713
348,mediumvariant,2025,91.6846590335413
348,nochange,2025,91.3907677325363
348,zeromigration,2025,91.6283118450788
348,constantfertility,2030,91.8683824645002
348,constantmortality,2030,91.708134704476
348,highvariant,2030,92.5266082093887
348,instantreplacement,2030,92.81503554416
348,lowvariant,2030,91.5857961071517
348,mediumvariant,2030,92.0722177433467
348,nochange,2030,91.4959832106321
348,zeromigration,2030,91.9870198731503
348,constantfertility,2035,92.1760522698317
348,constantmortality,2035,91.8561528897841
348,highvariant,2035,93.0869615067484
348,instantreplacement,2035,93.3806534876501
348,lowvariant,2035,91.7899359103663
348,mediumvariant,2035,92.469172318355
348,nochange,2035,91.5430842374589
348,zeromigration,2035,92.3556546250359
348,constantfertility,2040,92.5430984651089
348,constantmortality,2040,91.9909143390749
348,highvariant,2040,93.703494029081
348,instantreplacement,2040,93.9956371480878
348,lowvariant,2040,92.0637699788044
348,mediumvariant,2040,92.932545935102
348,nochange,2040,91.5607451112366
348,zeromigration,2040,92.7945269427485
348,constantfertility,2045,92.9574210071064
348,constantmortality,2045,92.0713918129535
348,highvariant,2045,94.3814521109752
348,instantreplacement,2045,94.6746024571757
348,lowvariant,2045,92.3977459215871
348,mediumvariant,2045,93.4592000565062
348,nochange,2045,91.4925098773542
348,zeromigration,2045,93.303593322513
348,constantfertility,2050,93.332018120456
348,constantmortality,2050,92.0346029387324
348,highvariant,2050,95.0584043316899
348,instantreplacement,2050,95.3709896514089
348,lowvariant,2050,92.690583457847
348,mediumvariant,2050,93.9666276783482
348,nochange,2050,91.2632719628204
348,zeromigration,2050,93.7993660906175
348,constantfertility,2055,93.6474481712573
348,constantmortality,2055,91.9542719211151
348,highvariant,2055,95.7248158712462
348,instantreplacement,2055,96.0600616280241
348,lowvariant,2055,92.9087781473485
348,mediumvariant,2055,94.4365888146667
348,nochange,2055,90.942258896237
348,zeromigration,2055,94.2630664344345
348,constantfertility,2060,93.9714870583678
348,constantmortality,2060,92.0070010740706
348,highvariant,2060,96.4181807655835
348,instantreplacement,2060,96.7471560385348
348,lowvariant,2060,93.1215585365656
348,mediumvariant,2060,94.9281200735664
348,nochange,2060,90.7215534535037
348,zeromigration,2060,94.7558249005872
348,constantfertility,2065,94.4880448741302
348,constantmortality,2065,92.2828934447323
348,highvariant,2065,97.2498821724378
348,instantreplacement,2065,97.5383011920752
348,lowvariant,2065,93.5353409233496
348,mediumvariant,2065,95.6008871203692
348,nochange,2065,90.7190397219073
348,zeromigration,2065,95.4453164222772
348,constantfertility,2070,95.2358833849031
348,constantmortality,2070,92.7022686526933
348,highvariant,2070,98.2099849673014
348,instantreplacement,2070,98.4394649273179
348,lowvariant,2070,94.2112774412746
348,mediumvariant,2070,96.474993369107
348,nochange,2070,90.8722954891222
348,zeromigration,2070,96.3573505448167
348,constantfertility,2075,96.113579596229
348,constantmortality,2075,93.1178504241437
348,highvariant,2075,99.1970272235237
348,instantreplacement,2075,99.3624110120247
348,lowvariant,2075,95.0555582805688
348,mediumvariant,2075,97.4459450560305
348,nochange,2075,91.034437256172
348,zeromigration,2075,97.3836346114157
348,constantfertility,2080,96.948151418732
348,constantmortality,2080,93.4503760575695
348,highvariant,2080,100.080209960611
348,instantreplacement,2080,100.182175433049
348,lowvariant,2080,95.8853851731366
348,mediumvariant,2080,98.3535890656618
348,nochange,2080,91.1252380514361
348,zeromigration,2080,98.3516940947217
348,constantfertility,2085,97.6247371439495
348,constantmortality,2085,93.6735756498205
348,highvariant,2085,100.786765581931
348,instantreplacement,2085,100.825121313461
348,lowvariant,2085,96.5722663741702
348,mediumvariant,2085,99.0973933935535
348,nochange,2085,91.12363535279
348,zeromigration,2085,99.1479369613793
348,constantfertility,2090,98.1928720621222
348,constantmortality,2090,93.8045415794776
348,highvariant,2090,101.353062459263
348,instantreplacement,2090,101.320769178397
348,lowvariant,2090,97.1720027264337
348,mediumvariant,2090,99.7188949401681
348,nochange,2090,91.0601548182249
348,zeromigration,2090,99.8094955358821
348,constantfertility,2095,98.5527405673639
348,constantmortality,2095,93.8982438920968
348,highvariant,2095,101.723085647625
348,instantreplacement,2095,101.60988256702
348,lowvariant,2095,97.5787602161646
348,mediumvariant,2095,100.138383980944
348,nochange,2095,91.0106910826287
348,zeromigration,2095,100.251084751334
348,constantfertility,2100,98.9141543769106
348,constantmortality,2100,93.9976649453925
348,highvariant,2100,102.011890592077
348,instantreplacement,2100,101.808969044028
348,lowvariant,2100,98.0524696633054
348,mediumvariant,2100,100.518500573886
348,nochange,2100,91.0216375369512
348,zeromigration,2100,100.645823172844
