country,variant,year,sexratio_maleper100female
76,estimates,1950,98.4457072400089
76,estimates,1955,98.8181587636513
76,estimates,1960,99.1716555796997
76,estimates,1965,99.3658473920357
76,estimates,1970,99.3010790700283
76,estimates,1975,99.0905837842227
76,estimates,1980,98.9100534335152
76,estimates,1985,98.7103558752282
76,estimates,1990,98.3863738121635
76,estimates,1995,97.9773630650134
76,estimates,2000,97.677206995605
76,estimates,2005,97.4046876512773
76,estimates,2010,97.0679009206728
76,constant-fertility,2015,96.738138470653
76,constant-mortality,2015,96.738138470653
76,estimates,2015,96.738138470653
76,high variant,2015,96.738138470653
76,instant-replacement,2015,96.738138470653
76,low variant,2015,96.738138470653
76,medium variant,2015,96.738138470653
76,no change,2015,96.738138470653
76,zero-migration,2015,96.738138470653
76,constant-fertility,2020,96.4547781847386
76,constant-mortality,2020,96.362542762448
76,high variant,2020,96.5061058824521
76,instant-replacement,2020,96.5364173825224
76,low variant,2020,96.3584711502422
76,medium variant,2020,96.432973432837
76,no change,2020,96.383996354823
76,zero-migration,2020,96.4323129452923
76,constant-fertility,2025,96.2053644069906
76,constant-mortality,2025,95.9446639416029
76,high variant,2025,96.3350994244172
76,instant-replacement,2025,96.3645801628669
76,low variant,2025,95.947729028384
76,medium variant,2025,96.1459047837374
76,no change,2025,96.003186504758
76,zero-migration,2025,96.1433349219748
76,constant-fertility,2030,96.0007757653768
76,constant-mortality,2030,95.4937727975929
76,high variant,2030,96.2264904249959
76,instant-replacement,2030,96.234073965201
76,low variant,2030,95.5400677255763
76,medium variant,2030,95.8968083812486
76,no change,2030,95.5974543397447
76,zero-migration,2030,95.8914094324146
76,constant-fertility,2035,95.8633582525007
76,constant-mortality,2035,95.025662405225
76,high variant,2035,96.1805385301262
76,instant-replacement,2035,96.1713277457286
76,low variant,2035,95.196541482921
76,medium variant,2035,95.7141484420817
76,no change,2035,95.1783982804769
76,zero-migration,2035,95.7056090490287
76,constant-fertility,2040,95.832810204351
76,constant-mortality,2040,94.5639716593823
76,high variant,2040,96.2426598322274
76,instant-replacement,2040,96.2200692200009
76,low variant,2040,94.9540138938388
76,medium variant,2040,95.6369217109712
76,no change,2040,94.7713220968452
76,zero-migration,2040,95.625319666539
76,constant-fertility,2045,95.9284579955087
76,constant-mortality,2045,94.1355210117704
76,high variant,2045,96.4357815737455
76,instant-replacement,2045,96.3991939520516
76,low variant,2045,94.8303272281996
76,medium variant,2045,95.6848916715887
76,no change,2045,94.4038317418207
76,zero-migration,2045,95.6705054676602
76,constant-fertility,2050,96.1506528804222
76,constant-mortality,2050,93.7556689696094
76,high variant,2050,96.7611340059646
76,instant-replacement,2050,96.7063913842255
76,low variant,2050,94.8285907629656
76,medium variant,2050,95.8616360701609
76,no change,2050,94.0892050885121
76,zero-migration,2050,95.8449023172589
76,constant-fertility,2055,96.4918518107012
76,constant-mortality,2055,93.4256269892097
76,high variant,2055,97.2057525601827
76,instant-replacement,2055,97.1275713984974
76,low variant,2055,94.9494720926641
76,medium variant,2055,96.1633112159297
76,no change,2055,93.8256837508771
76,zero-migration,2055,96.1448195225243
76,constant-fertility,2060,96.8713719330052
76,constant-mortality,2060,93.1388732734838
