country,variant,year,sexratio_maleper100female
231,estimates,1950,98.5559593675181
231,estimates,1955,98.7038449534904
231,estimates,1960,98.8356322944092
231,estimates,1965,98.932873861776
231,estimates,1970,99.0374404743893
231,estimates,1975,99.14638374423
231,estimates,1980,99.1112534949729
231,estimates,1985,99.1252717608934
231,estimates,1990,99.4778229800809
231,estimates,1995,99.4243311914387
231,estimates,2000,99.4454282931858
231,estimates,2005,99.5434058513909
231,estimates,2010,99.6187625074032
231,constant-fertility,2015,99.6474147602465
231,constant-mortality,2015,99.6474147602465
231,estimates,2015,99.6474147602465
231,high variant,2015,99.6474147602465
231,instant-replacement,2015,99.6474147602465
231,low variant,2015,99.6474147602465
231,medium variant,2015,99.6474147602465
231,no change,2015,99.6474147602465
231,zero-migration,2015,99.6474147602465
231,constant-fertility,2020,99.7087029740545
231,constant-mortality,2020,99.6669134505535
231,high variant,2020,99.6730876352434
231,instant-replacement,2020,99.4507741089603
231,low variant,2020,99.6197760408626
231,medium variant,2020,99.6466570838835
231,no change,2020,99.7278026176751
231,zero-migration,2020,99.6801374345549
231,constant-fertility,2025,99.8091127390349
231,constant-mortality,2025,99.6755103627978
231,high variant,2025,99.7116283130349
231,instant-replacement,2025,99.3301196534834
231,low variant,2025,99.5797326685455
231,medium variant,2025,99.6471282219476
231,no change,2025,99.8328812520397
231,zero-migration,2025,99.7061952351551
231,constant-fertility,2030,99.9421524774492
231,constant-mortality,2030,99.668374684338
231,high variant,2030,99.7656934309412
231,instant-replacement,2030,99.2588756643372
231,low variant,2030,99.5354439349855
231,medium variant,2030,99.6549918804423
231,no change,2030,99.9385551528008
231,zero-migration,2030,99.7338633590814
231,constant-fertility,2035,100.061132449443
231,constant-mortality,2035,99.6352952709334
231,high variant,2035,99.7842917511001
231,instant-replacement,2035,99.1819732749711
231,low variant,2035,99.4558092057911
231,medium variant,2035,99.6288019434649
231,no change,2035,100.025520376839
231,zero-migration,2035,99.7232524114471
231,constant-fertility,2040,100.158561760428
231,constant-mortality,2040,99.5666025142253
231,high variant,2040,99.7653578895575
231,instant-replacement,2040,99.076544147276
231,low variant,2040,99.3325808311605
231,medium variant,2040,99.5630672829564
231,no change,2040,100.084166153713
231,zero-migration,2040,99.6699294319469
231,constant-fertility,2045,100.250639987747
231,constant-mortality,2045,99.4542347598271
231,high variant,2045,99.7213074989624
231,instant-replacement,2045,98.9195323911675
231,low variant,2045,99.1652841164607
231,medium variant,2045,99.4637467064859
231,no change,2045,100.114269216472
231,zero-migration,2045,99.5806034849726
231,constant-fertility,2050,100.343972522244
231,constant-mortality,2050,99.2949466830669
231,high variant,2050,99.6543318436817
231,instant-replacement,2050,98.7028085440959
231,low variant,2050,98.9441843191079
231,medium variant,2050,99.327681649287
231,no change,2050,100.121115938277
231,zero-migration,2050,99.4526325017909
231,constant-fertility,2055,100.44807799639
231,constant-mortality,2055,99.0957975240944
231,high variant,2055,99.5742426852784
231,instant-replacement,2055,98.454340263409
231,low variant,2055,98.6759725746317
231,medium variant,2055,99.1641298220359
231,no change,2055,100.115368580027
231,zero-migration,2055,99.29469278528
231,constant-fertility,2060,100.55970322711
231,constant-mortality,2060,98.8694156329502
231,high variant,2060,99.4762055305953
231,instant-replacement,2060,98.1833629323189
