country,variant,year,sexratio_maleper100female
428,Estimates,1950,76.1661403074276
428,Estimates,1955,78.1855048728876
428,Estimates,1960,79.2047439041403
428,Estimates,1965,82.0857339565895
428,Estimates,1970,84.1482836459874
428,Estimates,1975,85.0747898817854
428,Estimates,1980,85.2224934983393
428,Estimates,1985,85.8156207001767
428,Estimates,1990,86.8640955874152
428,Estimates,1995,85.5764346626826
428,Estimates,2000,85.2139290737823
428,Estimates,2005,84.6180558721076
428,Estimates,2010,84.1239154579011
428,Constant_fertility,2015,84.7612734209522
428,Constant_mortality,2015,84.7612734209522
428,Estimates,2015,84.7612734209522
428,High_variant,2015,84.7612734209522
428,Instant_replacement,2015,84.7612734209522
428,Low_variant,2015,84.7612734209522
428,Medium_variant,2015,84.7612734209522
428,No_change,2015,84.7612734209522
428,Zero_migration,2015,84.7612734209522
428,Constant_fertility,2020,85.4009885343204
428,Constant_mortality,2020,85.4458870516985
428,High_variant,2020,85.6026186127185
428,Instant_replacement,2020,85.7637349358614
428,Low_variant,2020,85.3093641740065
428,Medium_variant,2020,85.457126758821
428,No_change,2020,85.3836107375246
428,Zero_migration,2020,85.4592310011363
428,Constant_fertility,2025,86.0773692246449
428,Constant_mortality,2025,86.1049301196198
428,High_variant,2025,86.5898899806425
428,Instant_replacement,2025,86.7823483993124
428,Low_variant,2025,85.8714539178552
428,Medium_variant,2025,86.2375178637234
428,No_change,2025,85.9309789460126
428,Zero_migration,2025,86.2421460559075
428,Constant_fertility,2030,86.7208310294733
428,Constant_mortality,2030,86.6109005687262
428,High_variant,2030,87.5556709692815
428,Instant_replacement,2030,87.7100363249668
428,Low_variant,2030,86.3711159756147
428,Medium_variant,2030,86.9825676487029
428,No_change,2030,86.3235929055599
428,Zero_migration,2030,86.9893383045153
428,Constant_fertility,2035,87.3341627936575
428,Constant_mortality,2035,86.9557849717226
428,High_variant,2035,88.4526518574503
428,Instant_replacement,2035,88.5604537988308
428,Low_variant,2035,86.8380044767313
428,Medium_variant,2035,87.6820716857582
428,No_change,2035,86.5639118318842
428,Zero_migration,2035,87.6905972045743
428,Constant_fertility,2040,87.9518886411244
428,Constant_mortality,2040,87.2502723886344
428,High_variant,2040,89.3643519188842
428,Instant_replacement,2040,89.4202033526958
428,Low_variant,2040,87.3204137061492
428,Medium_variant,2040,88.4016412603775
428,No_change,2040,86.729307370441
428,Zero_migration,2040,88.4114560170773
428,Constant_fertility,2045,88.6392083258972
428,Constant_mortality,2045,87.6054306139794
428,High_variant,2045,90.3816077906873
428,Instant_replacement,2045,90.3944923002734
428,Low_variant,2045,87.8871018724318
428,Medium_variant,2045,89.2193827033844
428,No_change,2045,86.9119689800406
428,Zero_migration,2045,89.2299512382627
428,Constant_fertility,2050,89.4224838483155
428,Constant_mortality,2050,88.0144641029971
428,High_variant,2050,91.5331631851991
428,Instant_replacement,2050,91.5133909270875
428,Low_variant,2050,88.5539357290078
428,Medium_variant,2050,90.1568427622369
428,No_change,2050,87.1036206542133
428,Zero_migration,2050,90.1679625341833
428,Constant_fertility,2055,90.2389270464466
428,Constant_mortality,2055,88.3767737392747
428,High_variant,2055,92.7332552867121
428,Instant_replacement,2055,92.6692260974235
428,Low_variant,2055,89.246981141879
428,Medium_variant,2055,91.1378196420898
428,No_change,2055,87.2098718836421
428,Zero_migration,2055,91.1487394678452
428,Constant_fertility,2060,90.9804270141371
428,Constant_mortality,2060,88.6560602098828
428,High_variant,2060,93.8416097308886
428,Instant_replacement,2060,93.7090124656395
428,Low_variant,2060,89.8523218110246
428,Medium_variant,2060,92.0415489972781
428,No_change,2060,87.2126707489402
428,Zero_migration,2060,92.0514142745278
428,Constant_fertility,2065,91.6756077239041
428,Constant_mortality,2065,88.9192032543134
428,High_variant,2065,94.8548600750784
428,Instant_replacement,2065,94.6378699802498
428,Low_variant,2065,90.4059093608516
428,Medium_variant,2065,92.885073575392
428,No_change,2065,87.1987897674084
428,Zero_migration,2065,92.8936954283076
428,Constant_fertility,2070,92.3879140199463
428,Constant_mortality,2070,89.2574410491558
428,High_variant,2070,95.8207539174585
428,Instant_replacement,2070,95.5194309986264
428,Low_variant,2070,90.9910709561127
428,Medium_variant,2070,93.7307993986535
428,No_change,2070,87.2711053226993
428,Zero_migration,2070,93.7369307364653
428,Constant_fertility,2075,93.1961824998782
428,Constant_mortality,2075,89.6761081564976
428,High_variant,2075,96.7996543249411
428,Instant_replacement,2075,96.4248861635463
428,Low_variant,2075,91.7103711760459
428,Medium_variant,2075,94.6521986153878
428,No_change,2075,87.4386312042329
428,Zero_migration,2075,94.6555157307845
428,Constant_fertility,2080,94.0655083553782
428,Constant_mortality,2080,90.0356610237179
428,High_variant,2080,97.7490064512765
428,Instant_replacement,2080,97.3109475599994
428,Low_variant,2080,92.5366293191256
