country,variant,year,sexratio_maleper100female
300,estimates,1950,94.74
300,estimates,1955,95.118
300,estimates,1960,96.15
300,estimates,1965,96.181
300,estimates,1970,96.736
300,estimates,1975,97.236
300,estimates,1980,97.999
300,estimates,1985,98.381
300,estimates,1990,98.361
300,estimates,1995,98.806
300,estimates,2000,98.869
300,estimates,2005,98.08
300,estimates,2010,97.212
300,constant_fertility,2015,96.999
300,constant_mortality,2015,96.999
300,estimates,2015,96.999
300,high_variant,2015,96.999
300,instant_replacement,2015,96.999
300,low_variant,2015,96.999
300,medium_variant,2015,96.999
300,momentum,2015,96.999
300,no_change,2015,96.999
300,zero_migration,2015,96.999
300,constant_fertility,2020,96.852
300,constant_mortality,2020,96.881
300,high_variant,2020,96.925
300,instant_replacement,2020,97.067
300,low_variant,2020,96.787
300,medium_variant,2020,96.857
300,momentum,2020,97.079
300,no_change,2020,96.877
300,zero_migration,2020,96.842
300,constant_fertility,2025,96.997
300,constant_mortality,2025,96.778
300,high_variant,2025,97.176
300,instant_replacement,2025,97.401
300,low_variant,2025,96.837
300,medium_variant,2025,97.01
300,momentum,2025,97.155
300,no_change,2025,96.766
300,zero_migration,2025,96.979
300,constant_fertility,2030,97.299
300,constant_mortality,2030,96.624
300,high_variant,2030,97.606
300,instant_replacement,2030,97.864
300,low_variant,2030,97.037
300,medium_variant,2030,97.331
300,momentum,2030,97.161
300,no_change,2030,96.592
300,zero_migration,2030,97.286
300,constant_fertility,2035,97.582
300,constant_mortality,2035,96.409
300,high_variant,2035,98.02
300,instant_replacement,2035,98.296
300,low_variant,2035,97.236
300,medium_variant,2035,97.645
300,momentum,2035,97.102
300,no_change,2035,96.341
300,zero_migration,2035,97.589
300,constant_fertility,2040,97.791
300,constant_mortality,2040,96.199
300,high_variant,2040,98.37
300,instant_replacement,2040,98.657
300,low_variant,2040,97.371
300,medium_variant,2040,97.899
300,momentum,2040,97.053
300,no_change,2040,96.078
300,zero_migration,2040,97.833
300,constant_fertility,2045,97.938
300,constant_mortality,2045,96.04
300,high_variant,2045,98.672
300,instant_replacement,2045,98.976
300,low_variant,2045,97.451
300,medium_variant,2045,98.102
300,momentum,2045,97.076
300,no_change,2045,95.845
300,zero_migration,2045,98.031
300,constant_fertility,2050,98.022
300,constant_mortality,2050,95.957
300,high_variant,2050,98.936
300,instant_replacement,2050,99.274
300,low_variant,2050,97.458
300,medium_variant,2050,98.25
300,momentum,2050,97.229
300,no_change,2050,95.672
300,zero_migration,2050,98.176
300,constant_fertility,2055,98.085
300,constant_mortality,2055,95.963
300,high_variant,2055,99.208
300,instant_replacement,2055,99.586
300,low_variant,2055,97.423
300,medium_variant,2055,98.383
300,momentum,2055,97.523
300,no_change,2055,95.578
300,zero_migration,2055,98.312
300,constant_fertility,2060,98.115
300,constant_mortality,2060,96.087
300,high_variant,2060,99.476
300,instant_replacement,2060,99.879
300,low_variant,2060,97.332
300,medium_variant,2060,98.494
300,momentum,2060,97.939
300,no_change,2060,95.59
300,zero_migration,2060,98.431
300,constant_fertility,2065,98.179
300,constant_mortality,2065,96.324
300,high_variant,2065,99.792
300,instant_replacement,2065,100.193
300,low_variant,2065,97.268
300,medium_variant,2065,98.651
300,momentum,2065,98.43
300,no_change,2065,95.697
300,zero_migration,2065,98.609
300,constant_fertility,2070,98.3
300,constant_mortality,2070,96.621
300,high_variant,2070,100.16
300,instant_replacement,2070,100.54
300,low_variant,2070,97.268
300,medium_variant,2070,98.879
300,momentum,2070,98.926
300,no_change,2070,95.844
300,zero_migration,2070,98.874
300,constant_fertility,2075,98.451
300,constant_mortality,2075,96.88
300,high_variant,2075,100.548
300,instant_replacement,2075,100.894
300,low_variant,2075,97.317
300,medium_variant,2075,99.149
300,momentum,2075,99.323
300,no_change,2075,95.931
300,zero_migration,2075,99.199
300,constant_fertility,2080,98.602
300,constant_mortality,2080,97.048
300,high_variant,2080,100.922
300,instant_replacement,2080,101.229
300,low_variant,2080,97.382
300,medium_variant,2080,99.426
300,momentum,2080,99.565
300,no_change,2080,95.906
300,zero_migration,2080,99.54
300,constant_fertility,2085,98.686
300,constant_mortality,2085,97.163
300,high_variant,2085,101.231
300,instant_replacement,2085,101.495
300,low_variant,2085,97.384
300,medium_variant,2085,99.643
300,momentum,2085,99.674
300,no_change,2085,95.812
300,zero_migration,2085,99.815
300,constant_fertility,2090,98.664
300,constant_mortality,2090,97.297
300,high_variant,2090,101.452
300,instant_replacement,2090,101.664
300,low_variant,2090,97.272
300,medium_variant,2090,99.769
300,momentum,2090,99.698
300,no_change,2090,95.736
300,zero_migration,2090,99.979
300,constant_fertility,2095,98.608
300,constant_mortality,2095,97.494
300,high_variant,2095,101.637
300,instant_replacement,2095,101.774
300,low_variant,2095,97.146
300,medium_variant,2095,99.874
300,momentum,2095,99.662
300,no_change,2095,95.736
300,zero_migration,2095,100.105
300,constant_fertility,2100,98.555
300,constant_mortality,2100,97.725
300,high_variant,2100,101.794
300,instant_replacement,2100,101.821
300,low_variant,2100,97.09
300,medium_variant,2100,99.992
300,momentum,2100,99.601
300,no_change,2100,95.799
300,zero_migration,2100,100.236
