country,variant,year,sexratio_maleper100female
818,estimates,1950,101.698827888
818,estimates,1955,102.305626826152
818,estimates,1960,102.60737165095
818,estimates,1965,102.790860513464
818,estimates,1970,102.523005264472
818,estimates,1975,102.14153452078
818,estimates,1980,101.784750349626
818,estimates,1985,100.826836792431
818,estimates,1990,100.685541508865
818,estimates,1995,101.153476609863
818,estimates,2000,101.09877746723
818,estimates,2005,101.565141156033
818,estimates,2010,101.894865187223
818,constantfertility,2015,102.148898162715
818,constantmortality,2015,102.148898162715
818,estimates,2015,102.148898162715
818,highvariant,2015,102.148898162715
818,instantreplacement,2015,102.148898162715
818,lowvariant,2015,102.148898162715
818,mediumvariant,2015,102.148898162715
818,nochange,2015,102.148898162715
818,zeromigration,2015,102.148898162715
818,constantfertility,2020,102.200418311236
818,constantmortality,2020,102.1910114488
818,highvariant,2020,102.204872551076
818,instantreplacement,2020,102.025975290493
818,lowvariant,2020,102.137745543013
818,mediumvariant,2020,102.171614344434
818,nochange,2020,102.219315808315
818,zeromigration,2020,102.207200551477
818,constantfertility,2025,102.16756136005
818,constantmortality,2025,102.131789209765
818,highvariant,2025,102.171392056676
818,instantreplacement,2025,101.829884286466
818,lowvariant,2025,102.004395661611
818,mediumvariant,2025,102.08975882127
818,nochange,2025,102.207457723352
818,zeromigration,2025,102.157661887535
818,constantfertility,2030,102.096550413566
818,constantmortality,2030,102.001185105089
818,highvariant,2030,102.09369938971
818,instantreplacement,2030,101.597700919563
818,lowvariant,2030,101.801775061226
818,mediumvariant,2030,101.953256729376
818,nochange,2030,102.140296840415
818,zeromigration,2030,102.052274726928
818,constantfertility,2035,102.03273170633
818,constantmortality,2035,101.835522691843
818,highvariant,2035,102.008738930182
818,instantreplacement,2035,101.365760018441
818,lowvariant,2035,101.584438887271
818,mediumvariant,2035,101.807623766255
818,nochange,2035,102.054991386507
818,zeromigration,2035,101.937426933638
818,constantfertility,2040,102.002676372255
818,constantmortality,2040,101.659399674588
818,highvariant,2040,101.944692341071
818,instantreplacement,2040,101.134795265573
818,lowvariant,2040,101.369499257241
818,mediumvariant,2040,101.675154690793
818,nochange,2040,101.981435943176
818,zeromigration,2040,101.836337229468
818,constantfertility,2045,102.014927205332
818,constantmortality,2045,101.477066160846
818,highvariant,2045,101.910164536996
818,instantreplacement,2045,100.902681323129
818,lowvariant,2045,101.159477036186
818,mediumvariant,2045,101.561443483546
818,nochange,2045,101.928299194062
818,zeromigration,2045,101.756243350346
818,constantfertility,2050,102.088413849393
818,constantmortality,2050,101.288139076703
818,highvariant,2050,101.92723127005
818,instantreplacement,2050,100.71814207025
818,lowvariant,2050,100.984157013955
818,mediumvariant,2050,101.493064169945
818,nochange,2050,101.893682249727
818,zeromigration,2050,101.72450065233
818,constantfertility,2055,102.197758800889
818,constantmortality,2055,101.09571119157
818,highvariant,2055,101.97164127902
818,instantreplacement,2055,100.566203117365
818,lowvariant,2055,100.821947583331
818,mediumvariant,2055,101.4481671027
818,nochange,2055,101.878710800494
818,zeromigration,2055,101.718232375363
818,constantfertility,2060,102.352271196474
818,constantmortality,2060,100.911695600716
818,highvariant,2060,102.054107472037
818,instantreplacement,2060,100.473456877577
818,lowvariant,2060,100.693486364252
818,mediumvariant,2060,101.442824354405
818,nochange,2060,101.892353311024
818,zeromigration,2060,101.751024504083
818,constantfertility,2065,102.56307092517
818,constantmortality,2065,100.745728419702
818,highvariant,2065,102.189681680595
818,instantreplacement,2065,100.466062473223
818,lowvariant,2065,100.626271547697
818,mediumvariant,2065,101.497810708768
818,nochange,2065,101.939048619848
818,zeromigration,2065,101.839567083218
818,constantfertility,2070,102.830019175903
818,constantmortality,2070,100.592665810701
818,highvariant,2070,102.385883731398
818,instantreplacement,2070,100.563650893572
818,lowvariant,2070,100.644684939142
818,mediumvariant,2070,101.627768054473
818,nochange,2070,102.005845648224
818,zeromigration,2070,101.994525120799
818,constantfertility,2075,103.137641482514
818,constantmortality,2075,100.429350972468
818,highvariant,2075,102.634214980088
818,instantreplacement,2075,100.772623381853
818,lowvariant,2075,100.755533683512
818,mediumvariant,2075,101.830180985791
818,nochange,2075,102.067010733899
818,zeromigration,2075,102.211213207827
818,constantfertility,2080,103.487335294489
818,constantmortality,2080,100.229879257019
818,highvariant,2080,102.945365051982
818,instantreplacement,2080,101.13007623848
818,lowvariant,2080,100.998247879604
818,mediumvariant,2080,102.126832302422
818,nochange,2080,102.100891117383
818,zeromigration,2080,102.510960514941
818,constantfertility,2085,103.798756955906
818,constantmortality,2085,99.995654038953
818,highvariant,2085,103.226456053004
818,instantreplacement,2085,101.502399741659
818,lowvariant,2085,101.238853673073
818,mediumvariant,2085,102.405953851617
818,nochange,2085,102.108791860294
818,zeromigration,2085,102.785967581656
818,constantfertility,2090,104.094348053497
818,constantmortality,2090,99.7602792687913
818,highvariant,2090,103.505648498373
818,instantreplacement,2090,101.931946873429
818,lowvariant,2090,101.52745989006
818,mediumvariant,2090,102.703617314923
818,nochange,2090,102.109808437766
818,zeromigration,2090,103.075122429479
818,constantfertility,2095,104.357444630152
818,constantmortality,2095,99.5618621458742
818,highvariant,2095,103.762395996286
818,instantreplacement,2095,102.374166790246
818,lowvariant,2095,101.82939670288
818,mediumvariant,2095,102.992091183965
818,nochange,2095,102.122101876244
818,zeromigration,2095,103.352875710654
818,constantfertility,2100,104.608784634816
818,constantmortality,2100,99.4089169029784
818,highvariant,2100,104.025496750828
818,instantreplacement,2100,102.858870846161
818,lowvariant,2100,102.197855374491
818,mediumvariant,2100,103.308433396796
818,nochange,2100,102.146903067768
818,zeromigration,2100,103.656228752227
