country,variant,year,sexratio_maleper100female
124,estimates,1950,102.969873809064
124,estimates,1955,102.78185082189
124,estimates,1960,102.344631976839
124,estimates,1965,101.129431469722
124,estimates,1970,100.585518251765
124,estimates,1975,100.194332192556
124,estimates,1980,99.2221201200479
124,estimates,1985,98.6322454023183
124,estimates,1990,98.3429997299016
124,estimates,1995,98.0144674785855
124,estimates,2000,98.1080690609672
124,estimates,2005,98.2558569415847
124,estimates,2010,98.4122968720366
124,constantfertility,2015,98.4134017318091
124,constantmortality,2015,98.4134017318091
124,estimates,2015,98.4134017318091
124,highvariant,2015,98.4134017318091
124,instantreplacement,2015,98.4134017318091
124,lowvariant,2015,98.4134017318091
124,mediumvariant,2015,98.4134017318091
124,nochange,2015,98.4134017318091
124,zeromigration,2015,98.4134017318091
124,constantfertility,2020,98.6116973185225
124,constantmortality,2020,98.4883127882891
124,highvariant,2020,98.6570663001425
124,instantreplacement,2020,98.7130924290178
124,lowvariant,2020,98.5476125380123
124,mediumvariant,2020,98.6027764775133
124,nochange,2020,98.4973561898182
124,zeromigration,2020,98.67145087072
124,constantfertility,2025,98.7770661556482
124,constantmortality,2025,98.4163155993591
124,highvariant,2025,98.8936442028751
124,instantreplacement,2025,98.9685672201714
124,lowvariant,2025,98.6230834227833
124,mediumvariant,2025,98.7610689708595
124,nochange,2025,98.433071209723
124,zeromigration,2025,98.8906877359748
124,constantfertility,2030,98.8640875590722
124,constantmortality,2030,98.2107402246211
124,highvariant,2030,99.0679275023302
124,instantreplacement,2030,99.1368352516133
124,lowvariant,2030,98.611770018583
124,mediumvariant,2030,98.8476216226541
124,nochange,2030,98.2287670320691
124,zeromigration,2030,99.0295912831971
124,constantfertility,2035,98.8609034840912
124,constantmortality,2035,97.9355767080496
124,highvariant,2035,99.1476873325699
124,instantreplacement,2035,99.2089795370423
124,lowvariant,2035,98.5147300010837
124,mediumvariant,2035,98.8460293209063
124,nochange,2035,97.9525745204782
124,zeromigration,2035,99.0635062580767
124,constantfertility,2040,98.8432049386941
124,constantmortality,2040,97.6894699862474
124,highvariant,2040,99.2127823306992
124,instantreplacement,2040,99.2649473608326
124,lowvariant,2040,98.4030819563584
124,mediumvariant,2040,98.8313982783788
124,nochange,2040,97.7033854233589
124,zeromigration,2040,99.0708861513645
124,constantfertility,2045,98.840090659412
124,constantmortality,2045,97.5478870400847
124,highvariant,2045,99.3004571122462
124,instantreplacement,2045,99.345382510526
124,lowvariant,2045,98.3018807831974
