country,variant,year,sexratio_maleper100female
124,Estimates,1950,102.969873809064
124,Estimates,1955,102.78185082189
124,Estimates,1960,102.344631976839
124,Estimates,1965,101.129431469722
124,Estimates,1970,100.585518251765
124,Estimates,1975,100.194332192556
124,Estimates,1980,99.2221201200479
124,Estimates,1985,98.6322454023183
124,Estimates,1990,98.3429997299016
124,Estimates,1995,98.0144674785855
124,Estimates,2000,98.1080690609672
124,Estimates,2005,98.2558569415847
124,Estimates,2010,98.4122968720366
124,Constant_fertility,2015,98.4134017318091
124,Constant_mortality,2015,98.4134017318091
124,Estimates,2015,98.4134017318091
124,High_variant,2015,98.4134017318091
124,Instant_replacement,2015,98.4134017318091
124,Low_variant,2015,98.4134017318091
124,Medium_variant,2015,98.4134017318091
124,No_change,2015,98.4134017318091
124,Zero_migration,2015,98.4134017318091
124,Constant_fertility,2020,98.6116973185225
124,Constant_mortality,2020,98.4883127882891
124,High_variant,2020,98.6570663001425
124,Instant_replacement,2020,98.7130924290178
124,Low_variant,2020,98.5476125380123
124,Medium_variant,2020,98.6027764775133
124,No_change,2020,98.4973561898182
124,Zero_migration,2020,98.67145087072
124,Constant_fertility,2025,98.7770661556482
124,Constant_mortality,2025,98.4163155993591
124,High_variant,2025,98.8936442028751
124,Instant_replacement,2025,98.9685672201714
124,Low_variant,2025,98.6230834227833
124,Medium_variant,2025,98.7610689708595
124,No_change,2025,98.433071209723
124,Zero_migration,2025,98.8906877359748
124,Constant_fertility,2030,98.8640875590722
124,Constant_mortality,2030,98.2107402246211
124,High_variant,2030,99.0679275023302
124,Instant_replacement,2030,99.1368352516133
124,Low_variant,2030,98.611770018583
124,Medium_variant,2030,98.8476216226541
124,No_change,2030,98.2287670320691
124,Zero_migration,2030,99.0295912831971
124,Constant_fertility,2035,98.8609034840912
124,Constant_mortality,2035,97.9355767080496
124,High_variant,2035,99.1476873325699
124,Instant_replacement,2035,99.2089795370423
124,Low_variant,2035,98.5147300010837
124,Medium_variant,2035,98.8460293209063
124,No_change,2035,97.9525745204782
124,Zero_migration,2035,99.0635062580767
124,Constant_fertility,2040,98.8432049386941
124,Constant_mortality,2040,97.6894699862474
124,High_variant,2040,99.2127823306992
124,Instant_replacement,2040,99.2649473608326
124,Low_variant,2040,98.4030819563584
124,Medium_variant,2040,98.8313982783788
124,No_change,2040,97.7033854233589
124,Zero_migration,2040,99.0708861513645
124,Constant_fertility,2045,98.840090659412
124,Constant_mortality,2045,97.5478870400847
