country,variant,year,sexratio_maleper100female
328,estimates,1950,98.5001245013841
328,estimates,1955,98.9103912667266
328,estimates,1960,99.3358087411809
328,estimates,1965,99.4128414487945
328,estimates,1970,98.745342537774
328,estimates,1975,100.373314130711
328,estimates,1980,97.7619557620463
328,estimates,1985,97.1607865371234
328,estimates,1990,95.8389637649439
328,estimates,1995,96.734781172674
328,estimates,2000,100.13266354422
328,estimates,2005,97.849356352406
328,estimates,2010,99.7491740774325
328,constant_fertility,2015,101.025456908796
328,constant_mortality,2015,101.025456908796
328,estimates,2015,101.025456908796
328,high_variant,2015,101.025456908796
328,instant_replacement,2015,101.025456908796
328,low_variant,2015,101.025456908796
328,medium_variant,2015,101.025456908796
328,no_change,2015,101.025456908796
328,zero_migration,2015,101.025456908796
328,constant_fertility,2020,102.046213559487
328,constant_mortality,2020,102.083049413604
328,high_variant,2020,102.054230045277
328,instant_replacement,2020,102.015332640333
328,low_variant,2020,102.019589237845
328,medium_variant,2020,102.03707983463
328,no_change,2020,102.092000962075
328,zero_migration,2020,100.685039564178
328,constant_fertility,2025,102.834306824175
328,constant_mortality,2025,102.955505935486
328,high_variant,2025,102.842684376264
328,instant_replacement,2025,102.806180005743
328,low_variant,2025,102.800129902934
328,medium_variant,2025,102.821696233635
328,no_change,2025,102.968214222662
328,zero_migration,2025,100.344332322457
328,constant_fertility,2030,103.181558667441
328,constant_mortality,2030,103.464647120199
328,high_variant,2030,103.186131014883
328,instant_replacement,2030,103.168409274853
328,low_variant,2030,103.157303399874
328,medium_variant,2030,103.172607675632
328,no_change,2030,103.470998874993
328,zero_migration,2030,99.962733877992
328,constant_fertility,2035,103.176924256182
328,constant_mortality,2035,103.672134582573
328,high_variant,2035,103.177893078633
328,instant_replacement,2035,103.172404729289
328,low_variant,2035,103.158093499709
328,medium_variant,2035,103.168433190487
328,no_change,2035,103.667628495002
328,zero_migration,2035,99.5411862190565
328,constant_fertility,2040,103.152756921606
328,constant_mortality,2040,103.901496350457
328,high_variant,2040,103.146919129567
328,instant_replacement,2040,103.161950852507
328,low_variant,2040,103.147853992469
328,medium_variant,2040,103.146998848509
328,no_change,2040,103.87296981421
328,zero_migration,2040,99.0994729122931
328,constant_fertility,2045,103.132657352887
328,constant_mortality,2045,104.142064907641
